route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
ECR-137,118-D-Weekday-50,8614137-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001102,,,,,,,,,,,464,24676,1391
ECR-137,118-D-Weekday-50,8614138-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001104,,,,,,,,,,,464,24677,1391
ECR-137,118-D-Weekday-50,8614139-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001106,,,,,,,,,,,464,24678,1391
ECR-137,118-D-Weekday-50,8614140-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001108,,,,,,,,,,,464,24679,1391
ECR-137,118-D-Weekday-50,8614141-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001110,,,,,,,,,,,464,24680,1391
ECR-137,118-D-Weekday-50,8614142-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001112,,,,,,,,,,,464,24681,1391
ECR-137,118-D-Weekday-50,8614143-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001114,,,,,,,,,,,464,24682,1391
ECR-137,118-D-Weekday-50,8614144-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001116,,,,,,,,,,,464,24683,1391
ECR-137,118-D-Weekday-50,8614145-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001122,,,,,,,,,,,464,24684,1391
ECR-137,118-D-Weekday-50,8614146-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001124,,,,,,,,,,,464,24685,1391
ECR-137,118-D-Weekday-50,8614147-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001126,,,,,,,,,,,464,24686,1391
ECR-137,118-D-Weekday-50,8614148-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001128,,,,,,,,,,,464,24687,1391
ECR-137,118-D-Weekday-50,8614149-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001132,,,,,,,,,,,464,24688,1391
296-137,118-D-Weekday-50,8614150-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961001,,,,,,,,,,,430,24689,1306
296-137,118-D-Weekday-50,8614151-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961003,,,,,,,,,,,430,24690,1306
296-137,118-D-Weekday-50,8614152-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961005,,,,,,,,,,,430,24691,1306
296-137,118-D-Weekday-50,8614153-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961007,,,,,,,,,,,430,24692,1306
296-137,118-D-Weekday-50,8614154-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961009,,,,,,,,,,,430,24693,1306
296-137,118-D-Weekday-50,8614155-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961011,,,,,,,,,,,430,24694,1306
296-137,118-D-Weekday-50,8614156-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961013,,,,,,,,,,,430,24695,1306
296-137,118-D-Weekday-50,8614157-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961015,,,,,,,,,,,430,24696,1306
296-137,118-D-Weekday-50,8614158-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961017,,,,,,,,,,,430,24697,1306
296-137,118-D-Weekday-50,8614159-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961019,,,,,,,,,,,430,24698,1306
296-137,118-D-Weekday-50,8614160-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961021,,,,,,,,,,,430,24699,1306
296-137,118-D-Weekday-50,8614161-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961023,,,,,,,,,,,430,24700,1306
296-137,118-D-Weekday-50,8614162-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961025,,,,,,,,,,,430,24701,1306
296-137,118-D-Weekday-50,8614163-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961027,,,,,,,,,,,430,24702,1306
296-137,118-D-Weekday-50,8614164-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961029,,,,,,,,,,,430,24703,1306
296-137,118-D-Weekday-50,8614165-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961031,,,,,,,,,,,430,24704,1306
296-137,118-D-Weekday-50,8614166-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961033,,,,,,,,,,,430,24705,1306
296-137,118-D-Weekday-50,8614167-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961035,,,,,,,,,,,430,24706,1306
296-137,118-D-Weekday-50,8614168-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961037,,,,,,,,,,,430,24707,1306
296-137,118-D-Weekday-50,8614169-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961039,,,,,,,,,,,430,24708,1306
296-137,118-D-Weekday-50,8614170-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961041,,,,,,,,,,,430,24709,1306
296-137,118-D-Weekday-50,8614171-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961043,,,,,,,,,,,430,24710,1306
296-137,118-D-Weekday-50,8614172-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961045,,,,,,,,,,,430,24711,1306
296-137,118-D-Weekday-50,8614173-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961047,,,,,,,,,,,430,24712,1306
296-137,118-D-Weekday-50,8614174-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961049,,,,,,,,,,,430,24713,1306
296-137,118-D-Weekday-50,8614175-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961051,,,,,,,,,,,430,24714,1306
296-137,118-D-Weekday-50,8614176-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961053,,,,,,,,,,,430,24715,1306
296-137,118-D-Weekday-50,8614177-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961055,,,,,,,,,,,430,24716,1306
296-137,118-D-Weekday-50,8614178-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961059,,,,,,,,,,,430,24717,1306
296-137,118-D-Weekday-50,8614179-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961061,,,,,,,,,,,430,24718,1306
296-137,118-D-Weekday-50,8614180-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961063,,,,,,,,,,,430,24719,1306
296-137,118-D-Weekday-50,8614181-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961065,,,,,,,,,,,430,24720,1306
296-137,118-D-Weekday-50,8614182-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961067,,,,,,,,,,,430,24721,1306
296-137,118-D-Weekday-50,8614183-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961069,,,,,,,,,,,430,24722,1306
296-137,118-D-Weekday-50,8614184-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961071,,,,,,,,,,,430,24723,1306
296-137,118-D-Weekday-50,8614185-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961073,,,,,,,,,,,430,24724,1306
296-137,118-D-Weekday-50,8614186-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961075,,,,,,,,,,,430,24725,1306
296-137,118-D-Weekday-50,8614187-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961077,,,,,,,,,,,430,24726,1306
296-137,118-D-Weekday-50,8614188-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961079,,,,,,,,,,,430,24727,1306
296-137,118-D-Weekday-50,8614189-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961081,,,,,,,,,,,430,24728,1306
296-137,118-D-Weekday-50,8614190-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961083,,,,,,,,,,,430,24729,1306
296-137,118-D-Weekday-50,8614191-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961085,,,,,,,,,,,430,24730,1306
296-137,118-D-Weekday-50,8614192-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961087,,,,,,,,,,,430,24731,1306
296-137,118-D-Weekday-50,8614193-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961089,,,,,,,,,,,430,24732,1306
296-137,118-D-Weekday-50,8614194-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961091,,,,,,,,,,,430,24733,1306
296-137,118-D-Weekday-50,8614195-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961093,,,,,,,,,,,430,24734,1306
296-137,118-D-Weekday-50,8614196-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961095,,,,,,,,,,,430,24735,1306
296-137,118-D-Weekday-50,8614197-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961097,,,,,,,,,,,430,24736,1306
296-137,118-D-Weekday-50,8614198-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961099,,,,,,,,,,,430,24737,1306
296-137,118-D-Weekday-50,8614199-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961101,,,,,,,,,,,430,24738,1306
296-137,118-D-Weekday-50,8614200-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961103,,,,,,,,,,,430,24739,1306
296-137,118-D-Weekday-50,8614201-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961105,,,,,,,,,,,430,24740,1306
296-137,118-D-Weekday-50,8614202-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961107,,,,,,,,,,,430,24741,1306
296-137,118-D-Weekday-50,8614203-118-D-Weekday-50,Bayshore/Donohoe,1.0,,2960144,,,SamTrans_2015_8_20,2961109,,,,,,,,,,,430,24742,1306
ECR-137,118-D-Weekday-50,8614204-118-D-Weekday-50,Palo Alto Transit Center,1.0,,ECR0207,,,SamTrans_2015_8_20,4001133,,,,,,,,,,,464,24743,1393
ECR-137,118-D-Weekday-50,8614205-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001134,,,,,,,,,,,464,24744,1391
ECR-137,118-D-Weekday-50,8614206-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001136,,,,,,,,,,,464,24745,1391
ECR-137,118-D-Weekday-50,8614207-118-D-Weekday-50,Palo Alto Transit Center,1.0,,ECR0207,,,SamTrans_2015_8_20,4001131,,,,,,,,,,,464,24746,1393
ECR-137,118-D-Weekday-50,8614208-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001118,,,,,,,,,,,464,24747,1391
ECR-137,118-D-Weekday-50,8614209-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001120,,,,,,,,,,,464,24748,1391
ECR-137,118-D-Weekday-50,8614210-118-D-Weekday-50,Daly City BART,0.0,,ECR0204,,,SamTrans_2015_8_20,4001130,,,,,,,,,,,464,24749,1391
ECR-137,118-D-Weekday-50,8614211-118-D-Weekday-50,Palo Alto Transit Center,1.0,,ECR0207,,,SamTrans_2015_8_20,4001113,,,,,,,,,,,464,24750,1393
ECR-137,118-D-Weekday-50,8614212-118-D-Weekday-50,Palo Alto Transit Center,1.0,,ECR0207,,,SamTrans_2015_8_20,4001117,,,,,,,,,,,464,24751,1393
ECR-137,118-D-Weekday-50,8614213-118-D-Weekday-50,Palo Alto Transit Center,1.0,,ECR0207,,,SamTrans_2015_8_20,4001109,,,,,,,,,,,464,24752,1393
141-137,118-D-Weekday-50,8614214-118-D-Weekday-50,Shelter Creek,1.0,,1410136,,,SamTrans_2015_8_20,1411037,,,,,,,,,,,406,24753,1211
141-137,118-D-Weekday-50,8614215-118-D-Weekday-50,Shelter Creek,1.0,,1410136,,,SamTrans_2015_8_20,1411029,,,,,,,,,,,406,24754,1211
141-137,118-D-Weekday-50,8614216-118-D-Weekday-50,San Bruno BART,0.0,,1410137,,,SamTrans_2015_8_20,1411010,,,,,,,,,,,406,24755,1212
140-137,118-D-Weekday-50,8614217-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401001,,,,,,,,,,,405,24756,1209
140-137,118-D-Weekday-50,8614218-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401003,,,,,,,,,,,405,24757,1209
140-137,118-D-Weekday-50-SDoff,8614219-118-D-Weekday-50-SDoff,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1400005,,,,,,,,,,,405,24758,1209
140-137,118-D-Weekday-50,8614220-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401007,,,,,,,,,,,405,24759,1209
140-137,118-D-Weekday-50-SDoff,8614221-118-D-Weekday-50-SDoff,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1400009,,,,,,,,,,,405,24760,1209
140-137,118-D-Weekday-50,8614222-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401011,,,,,,,,,,,405,24761,1209
140-137,118-D-Weekday-50,8614223-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401013,,,,,,,,,,,405,24762,1209
140-137,118-D-Weekday-50,8614224-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401015,,,,,,,,,,,405,24763,1209
140-137,118-D-Weekday-50,8614225-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401017,,,,,,,,,,,405,24764,1209
140-137,118-D-Weekday-50,8614226-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401019,,,,,,,,,,,405,24765,1209
140-137,118-D-Weekday-50-SDoff,8614227-118-D-Weekday-50-SDoff,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1400021,,,,,,,,,,,405,24766,1209
140-137,118-D-Weekday-50-SDoff,8614228-118-D-Weekday-50-SDoff,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1400023,,,,,,,,,,,405,24767,1209
140-137,118-D-Weekday-50,8614229-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401025,,,,,,,,,,,405,24768,1209
140-137,118-D-Weekday-50,8614230-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401027,,,,,,,,,,,405,24769,1209
140-137,118-D-Weekday-50,8614231-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401029,,,,,,,,,,,405,24770,1209
140-137,118-D-Weekday-50,8614232-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401031,,,,,,,,,,,405,24771,1209
140-137,118-D-Weekday-50,8614233-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401033,,,,,,,,,,,405,24772,1209
140-137,118-D-Weekday-50,8614234-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401035,,,,,,,,,,,405,24773,1209
140-137,118-D-Weekday-50,8614235-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401037,,,,,,,,,,,405,24774,1209
140-137,118-D-Weekday-50,8614236-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401039,,,,,,,,,,,405,24775,1209
140-137,118-D-Weekday-50,8614237-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401041,,,,,,,,,,,405,24776,1209
140-137,118-D-Weekday-50,8614238-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401043,,,,,,,,,,,405,24777,1209
140-137,118-D-Weekday-50,8614239-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401045,,,,,,,,,,,405,24778,1209
140-137,118-D-Weekday-50,8614240-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401047,,,,,,,,,,,405,24779,1209
140-137,118-D-Weekday-50,8614241-118-D-Weekday-50,Manor/Palmetto,1.0,,1400542,,,SamTrans_2015_8_20,1401049,,,,,,,,,,,405,24780,1209
140-137,118-D-Weekday-50,8614242-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401002,,,,,,,,,,,405,24781,1204
140-137,118-D-Weekday-50,8614243-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401004,,,,,,,,,,,405,24782,1204
140-137,118-D-Weekday-50-SDoff,8614244-118-D-Weekday-50-SDoff,SFO AirTrain,0.0,,1400084,,,SamTrans_2015_8_20,1400006,,,,,,,,,,,405,24783,1201
140-137,118-D-Weekday-50,8614245-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401008,,,,,,,,,,,405,24784,1204
140-137,118-D-Weekday-50,8614246-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401010,,,,,,,,,,,405,24785,1204
140-137,118-D-Weekday-50,8614247-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401012,,,,,,,,,,,405,24786,1204
140-137,118-D-Weekday-50,8614248-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401014,,,,,,,,,,,405,24787,1204
140-137,118-D-Weekday-50,8614249-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401016,,,,,,,,,,,405,24788,1204
140-137,118-D-Weekday-50,8614250-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401018,,,,,,,,,,,405,24789,1204
140-137,118-D-Weekday-50,8614251-118-D-Weekday-50,SFO AirTrain,0.0,,1400084,,,SamTrans_2015_8_20,1401022,,,,,,,,,,,405,24790,1201
140-137,118-D-Weekday-50,8614252-118-D-Weekday-50,SFO AirTrain,0.0,,1400084,,,SamTrans_2015_8_20,1401026,,,,,,,,,,,405,24791,1201
140-137,118-D-Weekday-50-SDoff,8614253-118-D-Weekday-50-SDoff,SFO AirTrain,0.0,,1400084,,,SamTrans_2015_8_20,1400028,,,,,,,,,,,405,24792,1201
140-137,118-D-Weekday-50-SDoff,8614254-118-D-Weekday-50-SDoff,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401030,,,,,,,,,,,405,24793,1204
140-137,118-D-Weekday-50,8614255-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401032,,,,,,,,,,,405,24794,1204
140-137,118-D-Weekday-50,8614256-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401034,,,,,,,,,,,405,24795,1204
140-137,118-D-Weekday-50,8614257-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401036,,,,,,,,,,,405,24796,1204
140-137,118-D-Weekday-50,8614258-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401038,,,,,,,,,,,405,24797,1204
140-137,118-D-Weekday-50,8614259-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401040,,,,,,,,,,,405,24798,1204
140-137,118-D-Weekday-50,8614260-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401042,,,,,,,,,,,405,24799,1204
140-137,118-D-Weekday-50,8614261-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401044,,,,,,,,,,,405,24800,1204
140-137,118-D-Weekday-50,8614262-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401046,,,,,,,,,,,405,24801,1204
140-137,118-D-Weekday-50,8614263-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401048,,,,,,,,,,,405,24802,1204
140-137,118-D-Weekday-50,8614264-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401050,,,,,,,,,,,405,24803,1204
140-137,118-D-Weekday-50,8614265-118-D-Weekday-50,SFO AirTrain,0.0,,1400414,,,SamTrans_2015_8_20,1401052,,,,,,,,,,,405,24804,1204
141-137,118-D-Weekday-50,8614266-118-D-Weekday-50,San Bruno BART,0.0,,1410138,,,SamTrans_2015_8_20,1411018,,,,,,,,,,,406,24805,1213
60-137,118-D-Weekday-50-SDon-0010000,8614267-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,600119,,,SamTrans_2015_8_20,603002,,,,,,,,,,,447,24806,1348
68-137,118-D-Weekday-50-SDon-0010000,8614268-118-D-Weekday-50-SDon-0010000,Hiller/Wessex,0.0,,680011,,,SamTrans_2015_8_20,683002,,,,,,,,,,,450,24807,1360
68-137,118-D-Weekday-50-SDon-0010000,8614269-118-D-Weekday-50-SDon-0010000,Hiller/Wessex,0.0,,680011,,,SamTrans_2015_8_20,683004,,,,,,,,,,,450,24808,1360
67-137,118-D-Weekday-50-SDon-0010000,8614270-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,670015,,,SamTrans_2015_8_20,673002,,,,,,,,,,,449,24809,1355
68-137,118-D-Weekday-50-SDon-0010000,8614271-118-D-Weekday-50-SDon-0010000,Hiller/Wessex,0.0,,680011,,,SamTrans_2015_8_20,683006,,,,,,,,,,,450,24810,1360
67-137,118-D-Weekday-50-SDon-0010000,8614272-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,670015,,,SamTrans_2015_8_20,673004,,,,,,,,,,,449,24811,1355
60-137,118-D-Weekday-50-SDon-0010000,8614273-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,600119,,,SamTrans_2015_8_20,603004,,,,,,,,,,,447,24812,1348
67-137,118-D-Weekday-50-SDon-0010000,8614274-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,670015,,,SamTrans_2015_8_20,673006,,,,,,,,,,,449,24813,1355
67-137,118-D-Weekday-50-SDon-0010000,8614275-118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,670015,,,SamTrans_2015_8_20,673008,,,,,,,,,,,449,24814,1355
60-137,118-D-Weekday-50-SDon,8614282-118-D-Weekday-50-SDon,Bridge/Bowsprit,0.0,,600119,,,SamTrans_2015_8_20,601012,,,,,,,,,,,447,24815,1348
57-137,118-D-Weekday-50-SDon-1110100,8614287-118-D-Weekday-50-SDon-1110100,Edgewater/Beach Park,0.0,,570006,,,SamTrans_2015_8_20,571004,,,,,,,,,,,444,24816,1342
59-137,118-D-Weekday-50-SDon-1110100,8614291-118-D-Weekday-50-SDon-1110100,Hillsdale/Norfolk,0.0,,590006,,,SamTrans_2015_8_20,591008,,,,,,,,,,,446,24817,1346
59-137,118-D-Weekday-50-SDon-1110100,8614292-118-D-Weekday-50-SDon-1110100,Hillsdale/Norfolk,0.0,,590006,,,SamTrans_2015_8_20,591010,,,,,,,,,,,446,24818,1346
60-137,118-D-Weekday-50-SDon,8614293-118-D-Weekday-50-SDon,Bridge/Bowsprit,0.0,,600120,,,SamTrans_2015_8_20,601006,,,,,,,,,,,447,24819,1349
60-137,118-D-Weekday-50-SDon,8614294-118-D-Weekday-50-SDon,Bridge/Bowsprit,0.0,,600120,,,SamTrans_2015_8_20,601008,,,,,,,,,,,447,24820,1349
62-137,118-D-Weekday-50-SDon,8614295-118-D-Weekday-50-SDon,Dale View/Old County,0.0,,620008,,,SamTrans_2015_8_20,621004,,,,,,,,,,,448,24821,1352
46-137,118-D-Weekday-50-SDon,8614296-118-D-Weekday-50-SDon,Burlingame School,0.0,,460013,,,SamTrans_2015_8_20,461002,,,,,,,,,,,439,24822,1329
79-137,118-D-Weekday-50-SDon-1110100,8614297-118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,790009,,,SamTrans_2015_8_20,791015,,,,,,,,,,,453,24823,1366
140-137,118-D-Weekday-50-SDon,8614298-118-D-Weekday-50-SDon,Manor/Palmetto,1.0,,1400543,,,SamTrans_2015_8_20,1401005,,,,,,,,,,,405,24824,1210
49-137,118-D-Weekday-50-SDon,8614299-118-D-Weekday-50-SDon,Terra Nova High,1.0,,490023,,,SamTrans_2015_8_20,491001,,,,,,,,,,,440,24825,1333
140-137,118-D-Weekday-50-SDon,8614301-118-D-Weekday-50-SDon,Manor/Palmetto,1.0,,1400543,,,SamTrans_2015_8_20,1401009,,,,,,,,,,,405,24826,1210
140-137,118-D-Weekday-50-SDon-1110100,8614304-118-D-Weekday-50-SDon-1110100,Manor/Palmetto,1.0,,1400539,,,SamTrans_2015_8_20,1401023,,,,,,,,,,,405,24827,1207
130-137,118-D-Weekday-50-SDon,8614306-118-D-Weekday-50-SDon,Colma BART,1.0,,1300180,,,SamTrans_2015_8_20,1301013,,,,,,,,,,,401,24828,1196
79-137,118-D-Weekday-50-SDon-1110100,8614307-118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,790009,,,SamTrans_2015_8_20,791011,,,,,,,,,,,453,24829,1366
88-137,118-D-Weekday-50-SDon,8614308-118-D-Weekday-50-SDon,Encinal School,1.0,,880018,,,SamTrans_2015_8_20,881001,,,,,,,,,,,461,24830,1385
