service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1,the Sunset District,0.0,786,,,,,,,,,,,,,,189,15395,603
1,Downtown,1.0,777,,,,,,,,,,,,,,189,15411,604
1,City College,0.0,803,,,,,,,,,,,,,,239,14980,570
1,City College,0.0,803,,,,,,,,,,,,,,240,14911,571
1,Visitacion Valley,0.0,869,,,,,,,,,,,,,,238,15379,569
1,City College,0.0,823,,,,,,,,,,,,,,240,14964,571
1,City College,0.0,805,,,,,,,,,,,,,,240,14962,571
1,Chinatown,1.0,833,,,,,,,,,,,,,,238,14835,573
1,City College,0.0,804,,,,,,,,,,,,,,240,7236,571
1,Fisherman's Wharf,1.0,810,,,,,,,,,,,,,,240,15004,575
1,City College,0.0,854,,,,,,,,,,,,,,240,7212,571
1,Chinatown,1.0,843,,,,,,,,,,,,,,238,14860,573
1,Fisherman's Wharf,1.0,801,,,,,,,,,,,,,,239,14782,574
1,Fisherman's Wharf,1.0,820,,,,,,,,,,,,,,240,14906,575
1,Fisherman's Wharf,1.0,819,,,,,,,,,,,,,,240,14886,575
1,Fisherman's Wharf,1.0,820,,,,,,,,,,,,,,240,7252,575
1,Fisherman's Wharf,1.0,801,,,,,,,,,,,,,,240,7273,575
1,Visitacion Valley,0.0,901,,,,,,,,,,,,,,245,7415,577
1,Visitacion Valley,0.0,902,,,,,,,,,,,,,,245,7400,577
1,Visitacion Valley,0.0,906,,,,,,,,,,,,,,245,7344,577
1,Visitacion Valley,0.0,912,,,,,,,,,,,,,,245,7381,578
1,Visitacion Valley,0.0,910,,,,,,,,,,,,,,245,7422,579
1,Visitacion Valley,0.0,927,,,,,,,,,,,,,,246,7416,580
1,Visitacion Valley,0.0,929,,,,,,,,,,,,,,246,7377,580
1,Visitacion Valley,0.0,928,,,,,,,,,,,,,,246,7345,580
1,Downtown,1.0,912,,,,,,,,,,,,,,245,7548,581
1,Downtown,1.0,912,,,,,,,,,,,,,,245,7521,581
1,Downtown,1.0,911,,,,,,,,,,,,,,245,7471,581
1,Downtown,1.0,905,,,,,,,,,,,,,,245,7429,583
1,Downtown,1.0,908,,,,,,,,,,,,,,245,7571,585
1,Downtown,1.0,921,,,,,,,,,,,,,,246,7547,586
1,Downtown,1.0,927,,,,,,,,,,,,,,246,7518,586
1,Downtown,1.0,930,,,,,,,,,,,,,,246,7468,586
1,General Hospital,0.0,1001,,,,,,,,,,,,,,170,15554,588
1,General Hospital,0.0,1001,,,,,,,,,,,,,,170,15553,588
1,General Hospital,0.0,1004,,,,,,,,,,,,,,170,15550,588
1,General Hospital,0.0,1003,,,,,,,,,,,,,,170,15549,588
1,General Hospital,0.0,1007,,,,,,,,,,,,,,170,15563,587
1,the Mission District,0.0,1201,,,,,,,,,,,,,,171,15547,590
1,the Mission District,0.0,1201,,,,,,,,,,,,,,171,15546,590
1,the Mission District,0.0,1203,,,,,,,,,,,,,,171,15523,590
1,the Mission District,0.0,1201,,,,,,,,,,,,,,171,15512,590
1,Pacific & Van Ness,1.0,1002,,,,,,,,,,,,,,170,15673,591
1,Pacific Heights,1.0,1001,,,,,,,,,,,,,,170,15665,592
1,Pacific Heights,1.0,1001,,,,,,,,,,,,,,170,15654,592
1,Pacific Heights,1.0,1051,,,,,,,,,,,,,,170,15640,592
1,Pacific Heights,1.0,1002,,,,,,,,,,,,,,170,15620,592
1,Jackson & Van Ness,1.0,1251,,,,,,,,,,,,,,171,15648,593
1,Jackson & Van Ness,1.0,1204,,,,,,,,,,,,,,171,15642,593
1,Jackson & Van Ness,1.0,1206,,,,,,,,,,,,,,171,15621,593
1,Jackson & Van Ness,1.0,1203,,,,,,,,,,,,,,171,15591,593
1,Jackson & Van Ness,1.0,1202,,,,,,,,,,,,,,171,15566,593
1,Downtown,1.0,1402,,,,,,,,,,,,,,188,7806,601
1,Downtown,1.0,1409,,,,,,,,,,,,,,188,7803,601
1,Downtown,1.0,1405,,,,,,,,,,,,,,188,7791,601
1,Downtown,1.0,1406,,,,,,,,,,,,,,188,7784,601
1,Downtown,1.0,1418,,,,,,,,,,,,,,188,7777,601
1,Daly City,0.0,1413,,,,,,,,,,,,,,188,7579,597
1,Daly City,0.0,1491,,,,,,,,,,,,,,188,7659,597
1,Daly City,0.0,1404,,,,,,,,,,,,,,188,7629,597
1,Daly City,0.0,1418,,,,,,,,,,,,,,188,7596,597
1,Daly City,0.0,1407,,,,,,,,,,,,,,188,7731,594
1,Daly City,0.0,1450,,,,,,,,,,,,,,227,14694,824
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1444,,,,,,,,,,,,,,227,14657,825
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1450,,,,,,,,,,,,,,227,14755,825
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1448,,,,,,,,,,,,,,227,14754,825
1,Downtown,1.0,1441,,,,,,,,,,,,,,227,14635,826
1,Fremont & Mission,1.0,1447,,,,,,,,,,,,,,227,14583,827
1,Downtown,1.0,1441,,,,,,,,,,,,,,227,14652,826
1,Downtown,1.0,1470,,,,,,,,,,,,,,231,14811,836
1,Daly City,0.0,1485,,,,,,,,,,,,,,231,15812,835
1,Downtown,1.0,1472,,,,,,,,,,,,,,231,14819,836
1,Stonestown,0.0,1851,,,,,,,,,,,,,,191,8030,607
1,Stonestown,0.0,1801,,,,,,,,,,,,,,191,8015,607
1,Stonestown,0.0,1803,,,,,,,,,,,,,,191,8003,607
1,Stonestown,0.0,1801,,,,,,,,,,,,,,191,7977,607
1,the Richmond District,1.0,9102,,,,,,,,,,,,,,191,8085,608
1,Stonestown,0.0,1803,,,,,,,,,,,,,,191,7988,607
1,the Richmond District,1.0,1802,,,,,,,,,,,,,,191,8071,608
1,the Richmond District,1.0,1801,,,,,,,,,,,,,,191,8059,608
1,the Richmond District,1.0,1801,,,,,,,,,,,,,,191,8044,608
1,the Richmond District,1.0,1802,,,,,,,,,,,,,,191,8032,608
1,Hunter's Point,0.0,1906,,,,,,,,,,,,,,192,8155,609
1,Hunter's Point,0.0,1903,,,,,,,,,,,,,,192,8139,609
1,Hunter's Point,0.0,1901,,,,,,,,,,,,,,192,8123,609
1,Hunter's Point,0.0,1901,,,,,,,,,,,,,,192,8103,609
1,Hunter's Point,0.0,1904,,,,,,,,,,,,,,192,8087,609
1,Fisherman's Wharf,1.0,1910,,,,,,,,,,,,,,192,8225,610
1,Fisherman's Wharf,1.0,1903,,,,,,,,,,,,,,192,8223,610
1,Fisherman's Wharf,1.0,1901,,,,,,,,,,,,,,192,8222,610
1,Fisherman's Wharf,1.0,1909,,,,,,,,,,,,,,192,8208,610
1,Fisherman's Wharf,1.0,1902,,,,,,,,,,,,,,192,8174,610
1,Golden Gate Park,0.0,2109,,,,,,,,,,,,,,193,8311,611
1,Golden Gate Park,0.0,2110,,,,,,,,,,,,,,193,8276,611
1,Golden Gate Park,0.0,2102,,,,,,,,,,,,,,193,8273,611
1,Golden Gate Park,0.0,2108,,,,,,,,,,,,,,193,8248,611
1,Golden Gate Park,0.0,2102,,,,,,,,,,,,,,193,8239,611
1,Downtown,1.0,2104,,,,,,,,,,,,,,193,8351,613
1,Downtown,1.0,2102,,,,,,,,,,,,,,193,8401,614
1,Downtown,1.0,2109,,,,,,,,,,,,,,193,8389,614
1,Downtown,1.0,2107,,,,,,,,,,,,,,193,8383,614
1,Downtown,1.0,2110,,,,,,,,,,,,,,193,8361,614
1,Potrero Hill,0.0,2204,,,,,,,,,,,,,,194,8527,616
1,Potrero Hill,0.0,2293,,,,,,,,,,,,,,194,8542,619
1,Potrero Hill,0.0,2209,,,,,,,,,,,,,,194,8531,619
1,Potrero Hill,0.0,2251,,,,,,,,,,,,,,194,8510,619
1,Potrero Hill,0.0,2210,,,,,,,,,,,,,,194,8457,619
1,the Marina District,1.0,2207,,,,,,,,,,,,,,194,8681,623
1,the Marina District,1.0,2207,,,,,,,,,,,,,,194,8671,623
1,the Marina District,1.0,2213,,,,,,,,,,,,,,194,8643,623
1,the Marina District,1.0,2206,,,,,,,,,,,,,,194,8638,623
1,the Marina District,1.0,2201,,,,,,,,,,,,,,194,8595,623
1,Sloat & 47th Av.,0.0,2301,,,,,,,,,,,,,,195,8753,625
1,Sloat & 47th Av.,0.0,2305,,,,,,,,,,,,,,195,8752,625
1,San Francisco Zoo,0.0,2351,,,,,,,,,,,,,,195,8739,626
1,San Francisco Zoo,0.0,2305,,,,,,,,,,,,,,195,8730,626
1,San Francisco Zoo,0.0,2305,,,,,,,,,,,,,,195,8714,626
1,the Bayview District,1.0,2304,,,,,,,,,,,,,,195,8798,627
1,the Bayview District,1.0,2304,,,,,,,,,,,,,,195,8807,628
1,the Bayview District,1.0,2351,,,,,,,,,,,,,,195,8792,629
1,the Bayview District,1.0,2351,,,,,,,,,,,,,,195,8780,629
1,the Bayview District,1.0,2302,,,,,,,,,,,,,,195,8765,629
1,Pacific Heights,1.0,2406,,,,,,,,,,,,,,196,8974,639
1,Pacific Heights,1.0,2401,,,,,,,,,,,,,,196,8958,639
1,Pacific Heights,1.0,2405,,,,,,,,,,,,,,196,8950,639
1,Pacific Heights,1.0,2403,,,,,,,,,,,,,,196,8948,639
1,Pacific Heights,1.0,2412,,,,,,,,,,,,,,196,9008,639
1,the Bayview District,0.0,2403,,,,,,,,,,,,,,196,8885,632
1,the Bayview District,0.0,2409,,,,,,,,,,,,,,196,8861,632
1,the Bayview District,0.0,2410,,,,,,,,,,,,,,196,8859,632
1,the Bayview District,0.0,2402,,,,,,,,,,,,,,196,8856,632
1,the Bayview District,0.0,2409,,,,,,,,,,,,,,196,8924,631
1,Treasure Island,0.0,2502,,,,,,,,,,,,,,226,14204,822
1,Treasure Island,0.0,2504,,,,,,,,,,,,,,226,14203,822
1,Treasure Island,0.0,2590,,,,,,,,,,,,,,226,14201,822
1,Treasure Island,0.0,2590,,,,,,,,,,,,,,226,14199,822
1,Treasure Island,0.0,2502,,,,,,,,,,,,,,226,14181,822
1,Transbay Terminal,1.0,2590,,,,,,,,,,,,,,226,14279,823
1,Transbay Terminal,1.0,2590,,,,,,,,,,,,,,226,14277,823
1,Transbay Terminal,1.0,2502,,,,,,,,,,,,,,226,14260,823
1,Transbay Terminal,1.0,2501,,,,,,,,,,,,,,226,14244,823
1,Transbay Terminal,1.0,2502,,,,,,,,,,,,,,226,14228,823
1,the Mission District,0.0,2701,,,,,,,,,,,,,,197,9120,644
1,the Mission District,0.0,2702,,,,,,,,,,,,,,197,9116,644
1,the Mission District,0.0,2703,,,,,,,,,,,,,,197,9104,644
1,the Mission District,0.0,2707,,,,,,,,,,,,,,197,9084,644
1,the Mission District,0.0,2703,,,,,,,,,,,,,,197,9073,644
1,Jackson & Van Ness,1.0,2704,,,,,,,,,,,,,,197,9125,645
1,Jackson & Van Ness,1.0,2703,,,,,,,,,,,,,,197,9193,646
1,Jackson & Van Ness,1.0,2751,,,,,,,,,,,,,,197,9191,646
1,Jackson & Van Ness,1.0,2705,,,,,,,,,,,,,,197,9177,646
1,Jackson & Van Ness,1.0,2706,,,,,,,,,,,,,,197,9156,646
1,Daly City Station,0.0,2806,,,,,,,,,,,,,,172,9311,647
1,Daly City Station,0.0,2801,,,,,,,,,,,,,,172,9309,647
1,Daly City Station,0.0,2806,,,,,,,,,,,,,,172,9283,647
1,Daly City Station,0.0,2802,,,,,,,,,,,,,,172,9279,647
1,Daly City Station,0.0,2801,,,,,,,,,,,,,,172,9201,647
1,Daly City Station,0.0,2807,,,,,,,,,,,,,,173,9310,649
1,Daly City Station,0.0,2854,,,,,,,,,,,,,,173,9308,649
1,Daly City Station,0.0,2861,,,,,,,,,,,,,,173,9299,649
1,Fort Mason,1.0,2807,,,,,,,,,,,,,,172,9425,650
1,Fort Mason,1.0,2808,,,,,,,,,,,,,,172,9403,650
1,Fort Mason,1.0,2854,,,,,,,,,,,,,,172,9387,650
1,Fort Mason,1.0,2804,,,,,,,,,,,,,,172,9369,651
1,Fort Mason,1.0,2854,,,,,,,,,,,,,,172,9367,651
1,Fort Mason,1.0,2816,,,,,,,,,,,,,,173,9424,652
1,Fort Mason,1.0,2862,,,,,,,,,,,,,,173,9423,652
1,Fort Mason,1.0,2856,,,,,,,,,,,,,,173,9416,652
1,the Bayview District,0.0,2912,,,,,,,,,,,,,,198,15719,653
1,the Bayview District,0.0,2908,,,,,,,,,,,,,,198,9459,653
1,the Bayview District,0.0,2905,,,,,,,,,,,,,,198,9442,653
1,Baker Beach,1.0,2912,,,,,,,,,,,,,,198,15722,657
1,the Bayview District,0.0,2913,,,,,,,,,,,,,,198,9504,653
1,the Bayview District,0.0,2901,,,,,,,,,,,,,,198,9499,653
1,Baker Beach,1.0,2902,,,,,,,,,,,,,,198,15743,657
1,Baker Beach,1.0,2912,,,,,,,,,,,,,,198,9541,657
1,Baker Beach,1.0,2901,,,,,,,,,,,,,,198,9576,658
1,Baker Beach,1.0,2905,,,,,,,,,,,,,,198,9578,657
1,the Marina District,0.0,3001,,,,,,,,,,,,,,174,9890,665
1,the Marina District,0.0,3015,,,,,,,,,,,,,,174,9898,667
1,the Marina District,0.0,3024,,,,,,,,,,,,,,174,9865,667
1,the Marina District,0.0,3005,,,,,,,,,,,,,,174,9702,667
1,Van Ness & North Point,0.0,3001,,,,,,,,,,,,,,174,9775,668
1,the Presidio,0.0,3006,,,,,,,,,,,,,,181,9857,671
1,the Presidio,0.0,4505,,,,,,,,,,,,,,181,9897,672
1,the Presidio,0.0,4506,,,,,,,,,,,,,,181,9894,672
1,the Presidio,0.0,4502,,,,,,,,,,,,,,181,9834,672
1,the Presidio,0.0,4507,,,,,,,,,,,,,,181,9731,672
1,Caltrain,1.0,3016,,,,,,,,,,,,,,174,10069,675
1,Caltrain,1.0,3004,,,,,,,,,,,,,,174,10021,675
1,Caltrain,1.0,3001,,,,,,,,,,,,,,174,9949,675
1,Caltrain,1.0,3007,,,,,,,,,,,,,,174,10126,676
1,Caltrain,1.0,3011,,,,,,,,,,,,,,174,10112,676
1,Caltrain,1.0,4504,,,,,,,,,,,,,,181,10199,680
1,Caltrain,1.0,4550,,,,,,,,,,,,,,181,10189,680
1,Caltrain,1.0,4504,,,,,,,,,,,,,,181,10164,680
1,Caltrain,1.0,4509,,,,,,,,,,,,,,181,9948,680
1,Caltrain,1.0,3006,,,,,,,,,,,,,,181,9993,680
1,Howard & Embarcadero,1.0,4712,,,,,,,,,,,,,,228,14306,829
1,Beach & Scott,0.0,2853,,,,,,,,,,,,,,228,14301,828
1,Downtown,1.0,3110,,,,,,,,,,,,,,199,10346,685
1,Downtown,1.0,3151,,,,,,,,,,,,,,199,10333,685
1,Downtown,1.0,3110,,,,,,,,,,,,,,199,10327,685
1,Downtown,1.0,3101,,,,,,,,,,,,,,199,10378,685
1,Downtown,1.0,3107,,,,,,,,,,,,,,199,10372,685
1,Ocean Beach,0.0,3106,,,,,,,,,,,,,,199,10231,683
1,Ocean Beach,0.0,3103,,,,,,,,,,,,,,199,10225,683
1,Ocean Beach,0.0,3151,,,,,,,,,,,,,,199,10305,683
1,Ocean Beach,0.0,3151,,,,,,,,,,,,,,199,10288,683
1,Ocean Beach,0.0,3104,,,,,,,,,,,,,,199,10253,681
1,General Hospital,0.0,3304,,,,,,,,,,,,,,200,10464,686
1,General Hospital,0.0,3305,,,,,,,,,,,,,,200,10457,687
1,General Hospital,0.0,3302,,,,,,,,,,,,,,200,10445,687
1,General Hospital,0.0,3303,,,,,,,,,,,,,,200,10425,687
1,General Hospital,0.0,3305,,,,,,,,,,,,,,200,10463,687
1,the Richmond District,1.0,3306,,,,,,,,,,,,,,200,10533,690
1,the Richmond District,1.0,3308,,,,,,,,,,,,,,200,10523,690
1,the Richmond District,1.0,3305,,,,,,,,,,,,,,200,10503,690
1,the Richmond District,1.0,3304,,,,,,,,,,,,,,200,10487,690
1,the Richmond District,1.0,3301,,,,,,,,,,,,,,200,10542,691
1,Diamond Heights,0.0,3551,,,,,,,,,,,,,,201,10584,692
1,Diamond Heights,0.0,3551,,,,,,,,,,,,,,201,10583,692
1,Diamond Heights,0.0,3501,,,,,,,,,,,,,,201,10567,692
1,Diamond Heights,0.0,3501,,,,,,,,,,,,,,201,10557,692
1,Castro Station,1.0,3551,,,,,,,,,,,,,,201,10619,693
1,Castro Station,1.0,3501,,,,,,,,,,,,,,201,10610,693
1,Castro Station,1.0,3501,,,,,,,,,,,,,,201,10602,693
1,Castro Station,1.0,3501,,,,,,,,,,,,,,201,10593,693
1,The Mission District,0.0,3603,,,,,,,,,,,,,,202,10646,694
1,The Mission District,0.0,3601,,,,,,,,,,,,,,202,10645,694
1,The Mission District,0.0,3603,,,,,,,,,,,,,,202,10637,694
1,The Mission District,0.0,3601,,,,,,,,,,,,,,202,10627,694
1,Forest Hill/Midtown Terrace,1.0,3601,,,,,,,,,,,,,,202,10685,696
1,Forest Hill/Midtown Terrace,1.0,3602,,,,,,,,,,,,,,202,10681,696
1,Forest Hill/Midtown Terrace,1.0,3601,,,,,,,,,,,,,,202,10673,696
1,Forest Hill/Midtown Terrace,1.0,3602,,,,,,,,,,,,,,202,10663,696
1,Forest Hill/Midtown Terrace,1.0,3601,,,,,,,,,,,,,,202,10655,696
1,Twin Peaks,0.0,3702,,,,,,,,,,,,,,203,10726,699
1,Twin Peaks,0.0,3703,,,,,,,,,,,,,,203,10725,699
1,Twin Peaks,0.0,3704,,,,,,,,,,,,,,203,10742,699
1,the Haight-Ashbury District,1.0,3702,,,,,,,,,,,,,,203,10769,702
1,the Haight-Ashbury District,1.0,3704,,,,,,,,,,,,,,203,10763,702
1,Twin Peaks,0.0,3702,,,,,,,,,,,,,,203,10699,699
1,the Haight-Ashbury District,1.0,3704,,,,,,,,,,,,,,203,10752,702
1,the Haight-Ashbury District,1.0,3902,,,,,,,,,,,,,,203,10793,702
1,the Richmond District,0.0,3808,,,,,,,,,,,,,,204,10942,703
1,the Richmond District,0.0,3843,,,,,,,,,,,,,,204,15416,704
1,the Richmond District,0.0,3802,,,,,,,,,,,,,,204,15415,704
1,the Richmond District,0.0,3822,,,,,,,,,,,,,,204,10803,705
1,the Richmond District,0.0,3806,,,,,,,,,,,,,,204,10898,704
1,Downtown,1.0,3801,,,,,,,,,,,,,,204,11003,707
1,Downtown,1.0,3804,,,,,,,,,,,,,,204,11094,708
1,Downtown,1.0,3806,,,,,,,,,,,,,,204,11092,708
1,Downtown,1.0,3809,,,,,,,,,,,,,,204,10948,708
1,Downtown,1.0,3815,,,,,,,,,,,,,,204,11067,708
1,48th Avenue,0.0,3826,,,,,,,,,,,,,,229,15419,830
1,48th Avenue,0.0,3829,,,,,,,,,,,,,,229,15140,830
1,48th Avenue,0.0,3842,,,,,,,,,,,,,,229,14408,830
1,48th Avenue,0.0,3851,,,,,,,,,,,,,,229,14347,830
1,Transbay Terminal,1.0,3835,,,,,,,,,,,,,,229,15424,831
1,Transbay Terminal,1.0,3838,,,,,,,,,,,,,,229,15423,831
1,Transbay Terminal,1.0,3824,,,,,,,,,,,,,,229,15281,831
1,Transbay Terminal,1.0,3840,,,,,,,,,,,,,,229,15137,831
1,Fisherman's  Wharf,1.0,3902,,,,,,,,,,,,,,205,11145,714
1,Coit Tower,0.0,3901,,,,,,,,,,,,,,205,11131,713
1,Coit Tower,0.0,3902,,,,,,,,,,,,,,205,11130,713
1,Coit Tower,0.0,3902,,,,,,,,,,,,,,205,11118,713
1,Coit Tower,0.0,3901,,,,,,,,,,,,,,205,11103,713
1,Fisherman's  Wharf,1.0,3902,,,,,,,,,,,,,,205,11133,714
1,Fisherman's  Wharf,1.0,3901,,,,,,,,,,,,,,205,11162,714
1,Fisherman's  Wharf,1.0,3901,,,,,,,,,,,,,,205,11160,714
1,Howard & Main,1.0,4108,,,,,,,,,,,,,,206,11261,719
1,Howard & Main,1.0,4159,,,,,,,,,,,,,,206,11257,719
1,Howard & Main,1.0,4102,,,,,,,,,,,,,,206,11214,719
1,the Presidio,0.0,4161,,,,,,,,,,,,,,206,11170,717
1,the Presidio,0.0,4156,,,,,,,,,,,,,,206,11166,717
1,the Presidio,0.0,4103,,,,,,,,,,,,,,206,11164,717
1,the Presidio,0.0,4102,,,,,,,,,,,,,,206,11203,716
1,Union St. & Steiner,1.0,4157,,,,,,,,,,,,,,206,11259,718
1,the Marina District,1.0,4317,,,,,,,,,,,,,,207,11444,725
1,the Marina District,1.0,4302,,,,,,,,,,,,,,207,11371,724
1,the Marina District,1.0,4304,,,,,,,,,,,,,,207,11358,725
1,the Marina District,1.0,4312,,,,,,,,,,,,,,207,11397,724
1,the Marina District,1.0,4301,,,,,,,,,,,,,,207,11427,724
1,the Crocker-Amazon District,0.0,4313,,,,,,,,,,,,,,207,11355,723
1,the Crocker-Amazon District,0.0,4307,,,,,,,,,,,,,,207,11272,723
1,the Crocker-Amazon District,0.0,4316,,,,,,,,,,,,,,207,11333,722
1,the Crocker-Amazon District,0.0,4304,,,,,,,,,,,,,,207,11307,722
1,the Crocker-Amazon District,0.0,4313,,,,,,,,,,,,,,207,11294,722
1,the Richmond District,1.0,4422,,,,,,,,,,,,,,208,15990,732
1,the Richmond District,1.0,4401,,,,,,,,,,,,,,208,16031,732
1,the Richmond District,1.0,4405,,,,,,,,,,,,,,208,15972,731
1,the Richmond District,1.0,4453,,,,,,,,,,,,,,208,16062,731
1,the Richmond District,1.0,4414,,,,,,,,,,,,,,208,16018,731
1,Hunter's Point,0.0,4421,,,,,,,,,,,,,,208,15900,726
1,Hunter's Point,0.0,4408,,,,,,,,,,,,,,208,15893,726
1,Hunter's Point,0.0,4403,,,,,,,,,,,,,,208,15940,727
1,Hunter's Point,0.0,4403,,,,,,,,,,,,,,208,15864,727
1,Hunter's Point,0.0,4403,,,,,,,,,,,,,,208,15851,726
1,Caltrain,0.0,4711,,,,,,,,,,,,,,209,11547,737
1,Caltrain,0.0,4711,,,,,,,,,,,,,,209,11524,737
1,Caltrain,0.0,4704,,,,,,,,,,,,,,209,11505,737
1,Caltrain,0.0,4712,,,,,,,,,,,,,,209,11485,737
1,Caltrain,0.0,4702,,,,,,,,,,,,,,209,11478,737
1,Fisherman's Wharf,1.0,4707,,,,,,,,,,,,,,209,11648,738
1,Fisherman's Wharf,1.0,4706,,,,,,,,,,,,,,209,11628,738
1,Fisherman's Wharf,1.0,4710,,,,,,,,,,,,,,209,11627,738
1,Fisherman's Wharf,1.0,4705,,,,,,,,,,,,,,209,11603,738
1,Potrero Hill,1.0,4812,,,,,,,,,,,,,,210,11753,742
1,Potrero Hill,1.0,4804,,,,,,,,,,,,,,210,11751,742
1,Potrero Hill,1.0,4855,,,,,,,,,,,,,,210,11793,741
1,Potrero Hill,1.0,4813,,,,,,,,,,,,,,210,11777,741
1,West Portal Station,0.0,4806,,,,,,,,,,,,,,210,11673,739
1,West Portal Station,0.0,4802,,,,,,,,,,,,,,210,11663,739
1,the Sunset District,0.0,4855,,,,,,,,,,,,,,210,11723,740
1,the Sunset District,0.0,4804,,,,,,,,,,,,,,210,11713,740
1,West Portal Station,0.0,9591,,,,,,,,,,,,,,210,11698,739
1,Fort Mason,1.0,4901,,,,,,,,,,,,,,211,11951,752
1,Fort Mason,1.0,4917,,,,,,,,,,,,,,211,12068,752
1,Fort Mason,1.0,4915,,,,,,,,,,,,,,211,12064,752
1,Fort Mason,1.0,4907,,,,,,,,,,,,,,211,12062,752
1,Fort Mason,1.0,4901,,,,,,,,,,,,,,211,12031,752
1,City College,0.0,4901,,,,,,,,,,,,,,211,11805,748
1,City College,0.0,4907,,,,,,,,,,,,,,211,11798,748
1,City College,0.0,4903,,,,,,,,,,,,,,211,11886,748
1,City College,0.0,4906,,,,,,,,,,,,,,211,11817,748
1,City College,0.0,4901,,,,,,,,,,,,,,211,11852,746
1,Forest Hill Station,1.0,5203,,,,,,,,,,,,,,212,12142,754
1,Forest Hill Station,1.0,5204,,,,,,,,,,,,,,212,12141,754
1,Forest Hill Station,1.0,5202,,,,,,,,,,,,,,212,12137,754
1,Forest Hill Station,1.0,5204,,,,,,,,,,,,,,212,12118,754
1,Lagrande & Persia,0.0,5203,,,,,,,,,,,,,,212,12076,753
1,Lagrande & Persia,0.0,5204,,,,,,,,,,,,,,212,12072,753
1,Lagrande & Persia,0.0,5201,,,,,,,,,,,,,,212,12100,753
1,Lagrande & Persia,0.0,5203,,,,,,,,,,,,,,212,12093,753
1,Bayview District,1.0,5403,,,,,,,,,,,,,,213,12255,756
1,Bayview District,1.0,5404,,,,,,,,,,,,,,213,12243,756
1,Bayview District,1.0,5402,,,,,,,,,,,,,,213,12228,756
1,Hudson st. & 3 rd St.,1.0,5402,,,,,,,,,,,,,,213,12259,757
1,Bayview District,1.0,5403,,,,,,,,,,,,,,213,12216,756
1,Daly City BART,0.0,5402,,,,,,,,,,,,,,213,12187,755
1,Daly City BART,0.0,5403,,,,,,,,,,,,,,213,12175,755
1,Daly City BART,0.0,5402,,,,,,,,,,,,,,213,12163,755
1,Daly City BART,0.0,5402,,,,,,,,,,,,,,213,12203,755
1,Daly City BART,0.0,5404,,,,,,,,,,,,,,213,12202,755
1,Mission Bay,0.0,5503,,,,,,,,,,,,,,214,12328,759
1,Mission Bay,0.0,5502,,,,,,,,,,,,,,214,12272,759
1,Mission Bay,0.0,5502,,,,,,,,,,,,,,214,12311,759
1,Mission Bay,0.0,5503,,,,,,,,,,,,,,214,12295,759
1,16th & Mission Bart Station,1.0,5503,,,,,,,,,,,,,,214,12392,760
1,16th & Mission Bart Station,1.0,5503,,,,,,,,,,,,,,214,12381,760
1,16th & Mission Bart Station,1.0,5501,,,,,,,,,,,,,,214,12365,760
1,16th & Mission Bart Station,1.0,5503,,,,,,,,,,,,,,214,12345,760
1,16th & Mission Bart Station,1.0,5501,,,,,,,,,,,,,,214,12329,760
1,Visitacion Valley School,1.0,5601,,,,,,,,,,,,,,215,12449,763
1,Visitacion Valley School,1.0,5601,,,,,,,,,,,,,,215,12443,763
1,Excelsior Park,0.0,5601,,,,,,,,,,,,,,215,12418,761
1,Excelsior Park,0.0,5601,,,,,,,,,,,,,,215,12412,761
1,Excelsior Park,0.0,5601,,,,,,,,,,,,,,215,12403,761
1,Visitacion Valley School,1.0,5601,,,,,,,,,,,,,,215,12453,764
1,San Bruno & Arleta,0.0,5601,,,,,,,,,,,,,,215,12424,762
1,Visitacion Valley School,1.0,5601,,,,,,,,,,,,,,215,12433,763
1,West Portal Station,1.0,5701,,,,,,,,,,,,,,190,7963,606
1,West Portal Station,1.0,5701,,,,,,,,,,,,,,190,7957,606
1,Parkmerced,0.0,5701,,,,,,,,,,,,,,190,7940,605
1,Parkmerced,0.0,5702,,,,,,,,,,,,,,190,7931,605
1,Parkmerced,0.0,5702,,,,,,,,,,,,,,190,7923,605
1,West Portal Station,1.0,5701,,,,,,,,,,,,,,190,7947,606
1,West Portal Station,1.0,5702,,,,,,,,,,,,,,190,7976,606
1,Parkmerced,0.0,5702,,,,,,,,,,,,,,190,7913,605
1,Powell & Market,1.0,6005,,,,,,,,,,,,,,184,12750,773
1,Powell & Market,1.0,6007,,,,,,,,,,,,,,184,12732,773
1,Powell & Market,1.0,6001,,,,,,,,,,,,,,184,12856,773
1,Powell & Market,1.0,6009,,,,,,,,,,,,,,184,12801,773
1,Powell & Market,1.0,6002,,,,,,,,,,,,,,184,12950,773
1,Powell & Market,1.0,5904,,,,,,,,,,,,,,183,12819,771
1,Powell & Market,1.0,5907,,,,,,,,,,,,,,183,12803,771
1,Powell & Market,1.0,5905,,,,,,,,,,,,,,183,12764,771
