service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,51 MOFFETT FIELD NASA/AMES,0.0,5146,,,VTA_2015_8_27,,,,,,,,,,,,596,28548,1780
Weekdays,51 MOFFETT FIELD NASA/AMES,0.0,5141,,,VTA_2015_8_27,,,,,,,,,,,,596,28521,1778
Weekdays,51 DE ANZA COLLEGE,1.0,5142,,,VTA_2015_8_27,,,,,,,,,,,,596,28575,1787
Weekdays,51 DE ANZA COLLEGE,1.0,5142,,,VTA_2015_8_27,,,,,,,,,,,,596,28566,1785
Weekdays,51 DE ANZA COLLEGE,1.0,5145,,,VTA_2015_8_27,,,,,,,,,,,,596,28552,1785
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,3542,,,VTA_2015_8_27,,,,,,,,,,,,597,28603,1794
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,VTA_2015_8_27,,,,,,,,,,,,597,28597,1794
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,VTA_2015_8_27,,,,,,,,,,,,597,28585,1794
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,VTA_2015_8_27,,,,,,,,,,,,597,28579,1794
Weekdays,52 FOOTHILL COLLEGE,1.0,3542,,,VTA_2015_8_27,,,,,,,,,,,,597,28630,1796
Weekdays,52 FOOTHILL COLLEGE,1.0,5241,,,VTA_2015_8_27,,,,,,,,,,,,597,28623,1796
Weekdays,52 FOOTHILL COLLEGE,1.0,5242,,,VTA_2015_8_27,,,,,,,,,,,,597,28614,1796
Weekdays,52 FOOTHILL COLLEGE,1.0,5242,,,VTA_2015_8_27,,,,,,,,,,,,597,28606,1796
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5341,,,VTA_2015_8_27,,,,,,,,,,,,599,28647,1798
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5341,,,VTA_2015_8_27,,,,,,,,,,,,599,28638,1798
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5343,,,VTA_2015_8_27,,,,,,,,,,,,599,28632,1798
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,VTA_2015_8_27,,,,,,,,,,,,599,28652,1801
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,VTA_2015_8_27,,,,,,,,,,,,599,28666,1801
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,VTA_2015_8_27,,,,,,,,,,,,599,28663,1801
Weekdays,54  LOCKHEED MARTIN,0.0,5571,,,VTA_2015_8_27,,,,,,,,,,,,600,28669,1804
Weekdays,54  LOCKHEED MARTIN,0.0,5574,,,VTA_2015_8_27,,,,,,,,,,,,600,28678,1804
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,,VTA_2015_8_27,,,,,,,,,,,,600,28690,1804
Weekdays,54  LOCKHEED MARTIN,0.0,5441,,,VTA_2015_8_27,,,,,,,,,,,,600,28672,1804
Weekdays,54 DE ANZA COLLEGE,1.0,5571,,,VTA_2015_8_27,,,,,,,,,,,,600,28698,1805
Weekdays,54 DE ANZA COLLEGE,1.0,5541,,,VTA_2015_8_27,,,,,,,,,,,,600,28707,1805
Weekdays,54 DE ANZA COLLEGE,1.0,5574,,,VTA_2015_8_27,,,,,,,,,,,,600,28721,1805
Weekdays,54 DE ANZA COLLEGE,1.0,5573,,,VTA_2015_8_27,,,,,,,,,,,,600,28697,1805
Weekdays,55 GREAT AMERICA,0.0,5548,,,VTA_2015_8_27,,,,,,,,,,,,601,28776,1806
Weekdays,55 GREAT AMERICA,0.0,5443,,,VTA_2015_8_27,,,,,,,,,,,,601,28775,1806
Weekdays,55 GREAT AMERICA,0.0,5443,,,VTA_2015_8_27,,,,,,,,,,,,601,28748,1806
Weekdays,55 GREAT AMERICA,0.0,5572,,,VTA_2015_8_27,,,,,,,,,,,,601,28729,1806
Weekdays,55 GREAT AMERICA,0.0,5541,,,VTA_2015_8_27,,,,,,,,,,,,601,28740,1806
Weekdays,55 DE ANZA COLLEGE,1.0,5546,,,VTA_2015_8_27,,,,,,,,,,,,601,28796,1812
Weekdays,55 DE ANZA COLLEGE,1.0,5547,,,VTA_2015_8_27,,,,,,,,,,,,601,28816,1812
Weekdays,55 DE ANZA COLLEGE,1.0,5441,,,VTA_2015_8_27,,,,,,,,,,,,601,28821,1812
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,,VTA_2015_8_27,,,,,,,,,,,,601,28830,1812
Weekdays,55 DE ANZA COLLEGE,1.0,5773,,,VTA_2015_8_27,,,,,,,,,,,,601,28804,1812
Weekdays,57 GREAT AMERICA,0.0,5541,,,VTA_2015_8_27,,,,,,,,,,,,602,28854,1819
Weekdays,57 GREAT AMERICA,0.0,5871,,,VTA_2015_8_27,,,,,,,,,,,,602,28849,1817
Weekdays,57 GREAT AMERICA,0.0,5772,,,VTA_2015_8_27,,,,,,,,,,,,602,28837,1817
Weekdays,57 GREAT AMERICA,0.0,5742,,,VTA_2015_8_27,,,,,,,,,,,,602,28839,1817
Weekdays,57 GREAT AMERICA,0.0,5774,,,VTA_2015_8_27,,,,,,,,,,,,602,28834,1817
Weekdays,57 WEST VALLEY COLLEGE,1.0,5741,,,VTA_2015_8_27,,,,,,,,,,,,602,28872,1820
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,,VTA_2015_8_27,,,,,,,,,,,,602,28888,1820
Weekdays,57 WEST VALLEY COLLEGE,1.0,6075,,,VTA_2015_8_27,,,,,,,,,,,,602,28881,1820
Weekdays,57 WEST VALLEY COLLEGE,1.0,6071,,,VTA_2015_8_27,,,,,,,,,,,,602,28875,1820
Weekdays,58 ALVISO,0.0,5872,,,VTA_2015_8_27,,,,,,,,,,,,603,28897,1824
Weekdays,58 ALVISO,0.0,5773,,,VTA_2015_8_27,,,,,,,,,,,,603,28900,1823
Weekdays,58 ALVISO,0.0,5771,,,VTA_2015_8_27,,,,,,,,,,,,603,28907,1822
Weekdays,58 ALVISO,0.0,5841,,,VTA_2015_8_27,,,,,,,,,,,,603,28904,1822
Weekdays,58 KIELY & EL CAMINO,1.0,5871,,,VTA_2015_8_27,,,,,,,,,,,,603,28918,1827
Weekdays,58 WESTGATE,1.0,6045,,,VTA_2015_8_27,,,,,,,,,,,,603,28924,1826
Weekdays,58 WEST VALLEY COLLEGE,1.0,5772,,,VTA_2015_8_27,,,,,,,,,,,,603,28923,1825
Weekdays,58 WEST VALLEY COLLEGE,1.0,5872,,,VTA_2015_8_27,,,,,,,,,,,,603,28930,1825
Weekdays,60 GREAT AMERICA,0.0,6041,,,VTA_2015_8_27,,,,,,,,,,,,604,28976,1828
Weekdays,60 GREAT AMERICA,0.0,5573,,,VTA_2015_8_27,,,,,,,,,,,,604,28939,1828
Weekdays,60 GREAT AMERICA,0.0,6073,,,VTA_2015_8_27,,,,,,,,,,,,604,28952,1828
Weekdays,60 GREAT AMERICA,0.0,6044,,,VTA_2015_8_27,,,,,,,,,,,,604,28965,1828
Weekdays,60 GREAT AMERICA,0.0,5574,,,VTA_2015_8_27,,,,,,,,,,,,604,28940,1828
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,5572,,,VTA_2015_8_27,,,,,,,,,,,,604,28980,1830
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,,VTA_2015_8_27,,,,,,,,,,,,604,28985,1830
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6076,,,VTA_2015_8_27,,,,,,,,,,,,604,29010,1830
Weekdays,60 WINCHESTER TRANSIT CTR,1.0,6046,,,VTA_2015_8_27,,,,,,,,,,,,604,28979,1830
Weekdays,61 SIERRA & PIEDMONT,0.0,6172,,,VTA_2015_8_27,,,,,,,,,,,,605,29038,1833
Weekdays,61 SIERRA & PIEDMONT,0.0,6174,,,VTA_2015_8_27,,,,,,,,,,,,605,29037,1832
Weekdays,61 SIERRA & PIEDMONT,0.0,6175,,,VTA_2015_8_27,,,,,,,,,,,,605,29031,1832
Weekdays,61 SIERRA & PIEDMONT,0.0,6173,,,VTA_2015_8_27,,,,,,,,,,,,605,29023,1832
Weekdays,61 SIERRA & PIEDMONT,0.0,6171,,,VTA_2015_8_27,,,,,,,,,,,,605,29017,1832
Weekdays,61 GOOD SAM HOSPITAL,1.0,6275,,,VTA_2015_8_27,,,,,,,,,,,,605,29062,1835
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,,VTA_2015_8_27,,,,,,,,,,,,605,29055,1835
Weekdays,61 GOOD SAM HOSPITAL,1.0,6272,,,VTA_2015_8_27,,,,,,,,,,,,605,29047,1835
Weekdays,61 GOOD SAM HOSPITAL,1.0,6274,,,VTA_2015_8_27,,,,,,,,,,,,605,29041,1835
Weekdays,62 SIERRA & PIEDMONT,0.0,6274,,,VTA_2015_8_27,,,,,,,,,,,,606,29085,1837
Weekdays,62 SIERRA & PIEDMONT,0.0,6275,,,VTA_2015_8_27,,,,,,,,,,,,606,29088,1837
Weekdays,62 SIERRA & PIEDMONT,0.0,6271,,,VTA_2015_8_27,,,,,,,,,,,,606,29072,1837
Weekdays,62 SIERRA & PIEDMONT,0.0,6272,,,VTA_2015_8_27,,,,,,,,,,,,606,29065,1837
Weekdays,62 GOOD SAM HOSPITAL,1.0,6175,,,VTA_2015_8_27,,,,,,,,,,,,606,29096,1838
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,,VTA_2015_8_27,,,,,,,,,,,,606,29095,1838
Weekdays,62 GOOD SAM HOSPITAL,1.0,6174,,,VTA_2015_8_27,,,,,,,,,,,,606,29114,1838
Weekdays,62 GOOD SAM HOSPITAL,1.0,6171,,,VTA_2015_8_27,,,,,,,,,,,,606,29106,1838
Weekdays,62 GOOD SAM HOSPITAL,1.0,6173,,,VTA_2015_8_27,,,,,,,,,,,,606,29099,1838
Weekdays,63 SAN JOSE STATE UNIV,0.0,6304,,,VTA_2015_8_27,,,,,,,,,,,,607,29139,1840
Weekdays,63 SAN JOSE STATE UNIV,0.0,6301,,,VTA_2015_8_27,,,,,,,,,,,,607,29124,1840
Weekdays,63 SAN JOSE STATE UNIV,0.0,6303,,,VTA_2015_8_27,,,,,,,,,,,,607,29120,1840
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,,VTA_2015_8_27,,,,,,,,,,,,607,29150,1841
Weekdays,63 ALMADEN & CAMDEN,1.0,6302,,,VTA_2015_8_27,,,,,,,,,,,,607,29162,1841
Weekdays,63 ALMADEN & CAMDEN,1.0,6305,,,VTA_2015_8_27,,,,,,,,,,,,607,29156,1841
Weekdays,63 ALMADEN & CAMDEN,1.0,8104,,,VTA_2015_8_27,,,,,,,,,,,,607,29142,1841
Weekdays,64 MCKEE & WHITE,0.0,6410,,,VTA_2015_8_27,,,,,,,,,,,,608,29190,1843
Weekdays,64 MCKEE & WHITE,0.0,6409,,,VTA_2015_8_27,,,,,,,,,,,,608,29192,1842
Weekdays,64 MCKEE & WHITE,0.0,6405,,,VTA_2015_8_27,,,,,,,,,,,,608,29199,1842
Weekdays,64 MCKEE & WHITE,0.0,6403,,,VTA_2015_8_27,,,,,,,,,,,,608,29189,1842
Weekdays,64 MCKEE & WHITE,0.0,6806,,,VTA_2015_8_27,,,,,,,,,,,,608,29197,1842
Weekdays,64 ALMADEN LR STATION,1.0,6303,,,VTA_2015_8_27,,,,,,,,,,,,608,29275,1846
Weekdays,64 ALMADEN LR STATION,1.0,6406,,,VTA_2015_8_27,,,,,,,,,,,,608,29263,1846
Weekdays,64 ALMADEN LR STATION,1.0,6408,,,VTA_2015_8_27,,,,,,,,,,,,608,29259,1846
Weekdays,64 ALMADEN LR STATION,1.0,6406,,,VTA_2015_8_27,,,,,,,,,,,,608,29266,1846
Weekdays,64 ALMADEN LR STATION,1.0,6410,,,VTA_2015_8_27,,,,,,,,,,,,608,29255,1846
Weekdays,65 13TH & HEDDING,0.0,6501,,,VTA_2015_8_27,,,,,,,,,,,,609,29291,1849
Weekdays,65 13TH & HEDDING,0.0,6501,,,VTA_2015_8_27,,,,,,,,,,,,609,29285,1849
Weekdays,65 13TH & HEDDING,0.0,6501,,,VTA_2015_8_27,,,,,,,,,,,,609,29279,1849
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,,VTA_2015_8_27,,,,,,,,,,,,609,29296,1850
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6503,,,VTA_2015_8_27,,,,,,,,,,,,609,29304,1850
Weekdays,65 KOOSER & BLOSSOM HILL,1.0,6502,,,VTA_2015_8_27,,,,,,,,,,,,609,29297,1850
Weekdays,66 MILPITAS DIXON RD,0.0,6677,,,VTA_2015_8_27,,,,,,,,,,,,610,29363,1853
Weekdays,66 MILPITAS DIXON RD,0.0,6676,,,VTA_2015_8_27,,,,,,,,,,,,610,29344,1852
Weekdays,66 MILPITAS DIXON RD,0.0,6604,,,VTA_2015_8_27,,,,,,,,,,,,610,29328,1851
Weekdays,66 MILPITAS DIXON RD,0.0,6682,,,VTA_2015_8_27,,,,,,,,,,,,610,29312,1851
Weekdays,66 MILPITAS DIXON RD,0.0,6683,,,VTA_2015_8_27,,,,,,,,,,,,610,29348,1851
Weekdays,66 KAISER SAN JOSE,1.0,6672,,,VTA_2015_8_27,,,,,,,,,,,,610,29409,1854
Weekdays,66 KAISER SAN JOSE,1.0,6674,,,VTA_2015_8_27,,,,,,,,,,,,610,29406,1854
Weekdays,66 KAISER SAN JOSE,1.0,6677,,,VTA_2015_8_27,,,,,,,,,,,,610,29380,1854
Weekdays,66 KAISER SAN JOSE,1.0,6679,,,VTA_2015_8_27,,,,,,,,,,,,610,29420,1854
Weekdays,66 KAISER SAN JOSE,1.0,6678,,,VTA_2015_8_27,,,,,,,,,,,,610,29389,1854
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,8201,,,VTA_2015_8_27,,,,,,,,,,,,611,29480,1860
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6807,,,VTA_2015_8_27,,,,,,,,,,,,611,29443,1860
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,,VTA_2015_8_27,,,,,,,,,,,,611,29433,1860
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6810,,,VTA_2015_8_27,,,,,,,,,,,,611,29467,1860
Weekdays,68 SAN JOSE DIRIDON STATION,0.0,6818,,,VTA_2015_8_27,,,,,,,,,,,,611,29473,1860
Weekdays,68 GILROY TRANSIT CTR,1.0,6806,,,VTA_2015_8_27,,,,,,,,,,,,611,29542,1862
Weekdays,68 GILROY TRANSIT CTR,1.0,6816,,,VTA_2015_8_27,,,,,,,,,,,,611,29513,1862
Weekdays,68 GILROY TRANSIT CTR,1.0,6802,,,VTA_2015_8_27,,,,,,,,,,,,611,29504,1862
Weekdays,68 GILROY TRANSIT CTR,1.0,6813,,,VTA_2015_8_27,,,,,,,,,,,,611,29532,1862
Weekdays,68 GILROY TRANSIT CTR,1.0,6804,,,VTA_2015_8_27,,,,,,,,,,,,611,29520,1862
Weekdays,70 GREAT MALL,0.0,7076,,,VTA_2015_8_27,,,,,,,,,,,,612,29582,1867
Weekdays,70 GREAT MALL,0.0,7080,,,VTA_2015_8_27,,,,,,,,,,,,612,29585,1867
Weekdays,70 GREAT MALL,0.0,7072,,,VTA_2015_8_27,,,,,,,,,,,,612,29563,1867
Weekdays,70 GREAT MALL,0.0,186,,,VTA_2015_8_27,,,,,,,,,,,,612,29594,1867
Weekdays,70 GREAT MALL,0.0,7075,,,VTA_2015_8_27,,,,,,,,,,,,612,29596,1866
Weekdays,70 CAPITOL LR STATION,1.0,7773,,,VTA_2015_8_27,,,,,,,,,,,,612,29660,1869
Weekdays,70 CAPITOL LR STATION,1.0,7079,,,VTA_2015_8_27,,,,,,,,,,,,612,29633,1869
Weekdays,70 CAPITOL LR STATION,1.0,7072,,,VTA_2015_8_27,,,,,,,,,,,,612,29606,1869
Weekdays,70 CAPITOL LR STATION,1.0,4771,,,VTA_2015_8_27,,,,,,,,,,,,612,29655,1869
Weekdays,70 CAPITOL LR STATION,1.0,3103,,,VTA_2015_8_27,,,,,,,,,,,,612,29653,1869
Weekdays,71 GREAT MALL,0.0,7080,,,VTA_2015_8_27,,,,,,,,,,,,613,29671,1871
Weekdays,71 GREAT MALL,0.0,7171,,,VTA_2015_8_27,,,,,,,,,,,,613,29687,1871
Weekdays,71 GREAT MALL,0.0,3101,,,VTA_2015_8_27,,,,,,,,,,,,613,29702,1871
Weekdays,71 GREAT MALL,0.0,2674,,,VTA_2015_8_27,,,,,,,,,,,,613,29693,1871
Weekdays,71 GREAT MALL,0.0,7079,,,VTA_2015_8_27,,,,,,,,,,,,613,29700,1871
Weekdays,71 EASTRIDGE,1.0,7073,,,VTA_2015_8_27,,,,,,,,,,,,613,29748,1872
Weekdays,71 EASTRIDGE,1.0,7174,,,VTA_2015_8_27,,,,,,,,,,,,613,29747,1872
Weekdays,71 EASTRIDGE,1.0,2673,,,VTA_2015_8_27,,,,,,,,,,,,613,29735,1872
Weekdays,71 EASTRIDGE,1.0,3102,,,VTA_2015_8_27,,,,,,,,,,,,613,29721,1872
Weekdays,71 EASTRIDGE,1.0,7085,,,VTA_2015_8_27,,,,,,,,,,,,613,29710,1872
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7207,,,VTA_2015_8_27,,,,,,,,,,,,614,29768,1873
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7201,,,VTA_2015_8_27,,,,,,,,,,,,614,29799,1873
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7203,,,VTA_2015_8_27,,,,,,,,,,,,614,29787,1873
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7205,,,VTA_2015_8_27,,,,,,,,,,,,614,29763,1873
Weekdays,72 DOWNTOWN SAN JOSE,0.0,7304,,,VTA_2015_8_27,,,,,,,,,,,,614,29774,1873
Weekdays,72 MONTEREY & SENTER,1.0,7207,,,VTA_2015_8_27,,,,,,,,,,,,614,29848,1874
Weekdays,72 MONTEREY & SENTER,1.0,7201,,,VTA_2015_8_27,,,,,,,,,,,,614,29846,1874
Weekdays,72 MONTEREY & SENTER,1.0,7206,,,VTA_2015_8_27,,,,,,,,,,,,614,29815,1874
Weekdays,72 MONTEREY & SENTER,1.0,7306,,,VTA_2015_8_27,,,,,,,,,,,,614,29828,1874
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7301,,,VTA_2015_8_27,,,,,,,,,,,,615,29875,1875
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7208,,,VTA_2015_8_27,,,,,,,,,,,,615,29896,1875
Weekdays,73 DOWNTOWN SAN JOSE,0.0,7307,,,VTA_2015_8_27,,,,,,,,,,,,615,29863,1875
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,,VTA_2015_8_27,,,,,,,,,,,,615,29880,1875
Weekdays,73 DOWNTOWN SAN JOSE,0.0,121,,,VTA_2015_8_27,,,,,,,,,,,,615,29894,1875
Weekdays,73 MONTEREY & SENTER,1.0,121,,,VTA_2015_8_27,,,,,,,,,,,,615,29927,1878
Weekdays,73 SNELL & CAPITOL,1.0,7301,,,VTA_2015_8_27,,,,,,,,,,,,615,29922,1877
Weekdays,73 SNELL & CAPITOL,1.0,7308,,,VTA_2015_8_27,,,,,,,,,,,,615,29911,1877
Weekdays,73 SNELL & CAPITOL,1.0,7201,,,VTA_2015_8_27,,,,,,,,,,,,615,29924,1877
Weekdays,77 GREAT MALL,0.0,187,,,VTA_2015_8_27,,,,,,,,,,,,616,29989,1879
Weekdays,77 GREAT MALL,0.0,4671,,,VTA_2015_8_27,,,,,,,,,,,,616,29990,1879
Weekdays,77 GREAT MALL,0.0,7772,,,VTA_2015_8_27,,,,,,,,,,,,616,29973,1879
Weekdays,77 GREAT MALL,0.0,7702,,,VTA_2015_8_27,,,,,,,,,,,,616,29958,1879
Weekdays,77 GREAT MALL,0.0,7076,,,VTA_2015_8_27,,,,,,,,,,,,616,29980,1879
Weekdays,77 EASTRIDGE,1.0,7080,,,VTA_2015_8_27,,,,,,,,,,,,616,30017,1880
Weekdays,77 EASTRIDGE,1.0,7774,,,VTA_2015_8_27,,,,,,,,,,,,616,30000,1880
Weekdays,77 EASTRIDGE,1.0,2677,,,VTA_2015_8_27,,,,,,,,,,,,616,29995,1880
Weekdays,77 EASTRIDGE,1.0,7082,,,VTA_2015_8_27,,,,,,,,,,,,616,30034,1880
Weekdays,81 SAN JOSE STATE UNIV,0.0,8101,,,VTA_2015_8_27,,,,,,,,,,,,617,30047,1881
Weekdays,81 SAN JOSE STATE UNIV,0.0,8103,,,VTA_2015_8_27,,,,,,,,,,,,617,30064,1881
Weekdays,81 SAN JOSE STATE UNIV,0.0,8102,,,VTA_2015_8_27,,,,,,,,,,,,617,30049,1881
Weekdays,81 SAN JOSE STATE UNIV,0.0,2301,,,VTA_2015_8_27,,,,,,,,,,,,617,30044,1881
Weekdays,81 VALLCO,1.0,8102,,,VTA_2015_8_27,,,,,,,,,,,,617,30069,1884
Weekdays,81 VALLCO,1.0,8105,,,VTA_2015_8_27,,,,,,,,,,,,617,30090,1884
Weekdays,81 VALLCO,1.0,8105,,,VTA_2015_8_27,,,,,,,,,,,,617,30087,1884
Weekdays,81 VALLCO,1.0,6303,,,VTA_2015_8_27,,,,,,,,,,,,617,30091,1884
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8201,,,VTA_2015_8_27,,,,,,,,,,,,618,30097,1900
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,,VTA_2015_8_27,,,,,,,,,,,,618,30098,1900
Weekdays,82 DOWNTOWN SAN JOSE,0.0,8203,,,VTA_2015_8_27,,,,,,,,,,,,618,30119,1900
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7309,,,VTA_2015_8_27,,,,,,,,,,,,618,30106,1900
Weekdays,82 DOWNTOWN SAN JOSE,0.0,7205,,,VTA_2015_8_27,,,,,,,,,,,,618,30121,1900
Weekdays,82 WESTGATE,1.0,8201,,,VTA_2015_8_27,,,,,,,,,,,,618,30140,1903
Weekdays,82 WESTGATE,1.0,8202,,,VTA_2015_8_27,,,,,,,,,,,,618,30146,1903
Weekdays,82 WESTGATE,1.0,7209,,,VTA_2015_8_27,,,,,,,,,,,,618,30132,1903
Weekdays,82 WESTGATE,1.0,7302,,,VTA_2015_8_27,,,,,,,,,,,,618,30139,1903
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8942,,,VTA_2015_8_27,,,,,,,,,,,,627,30174,1908
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,,VTA_2015_8_27,,,,,,,,,,,,627,30170,1908
Weekdays,88 MIDDLEFIELD & COLORADO,0.0,8841,,,VTA_2015_8_27,,,,,,,,,,,,627,30157,1908
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8942,,,VTA_2015_8_27,,,,,,,,,,,,627,30178,1912
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,,VTA_2015_8_27,,,,,,,,,,,,627,30185,1912
Weekdays,88 PALO ALTO VA HOSPITAL,1.0,8841,,,VTA_2015_8_27,,,,,,,,,,,,627,30180,1912
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,452,,,VTA_2015_8_27,,,,,,,,,,,,628,30194,1915
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8941,,,VTA_2015_8_27,,,,,,,,,,,,628,30201,1917
Weekdays,101 EXPRESS PALO ALTO,0.0,341,,,VTA_2015_8_27,,,,,,,,,,,,553,30203,1632
Weekdays,101 EXPRESS CAMDEN & 85,1.0,441,,,VTA_2015_8_27,,,,,,,,,,,,553,30205,1633
Weekdays,102 EXPRESS PALO ALTO,0.0,343,,,VTA_2015_8_27,,,,,,,,,,,,554,30208,1634
Weekdays,102 EXPRESS PALO ALTO,0.0,344,,,VTA_2015_8_27,,,,,,,,,,,,554,30206,1634
Weekdays,102 EXPRESS S. SAN JOSE,1.0,471,,,VTA_2015_8_27,,,,,,,,,,,,554,30215,1635
Weekdays,103 EXPRESS EASTRIDGE,0.0,473,,,VTA_2015_8_27,,,,,,,,,,,,555,30223,1636
Weekdays,103 EXPRESS EASTRIDGE,0.0,448,,,VTA_2015_8_27,,,,,,,,,,,,555,30222,1636
Weekdays,103 EXPRESS PALO ALTO,1.0,348,,,VTA_2015_8_27,,,,,,,,,,,,555,30227,1637
Weekdays,103 EXPRESS PALO ALTO,1.0,373,,,VTA_2015_8_27,,,,,,,,,,,,555,30226,1637
Weekdays,104 EXPRESS PENITENCIA CK,0.0,451,,,VTA_2015_8_27,,,,,,,,,,,,556,30228,1638
Weekdays,104 EXPRESS PALO ALTO,1.0,371,,,VTA_2015_8_27,,,,,,,,,,,,556,30231,1639
Weekdays,104 EXPRESS PALO ALTO,1.0,351,,,VTA_2015_8_27,,,,,,,,,,,,556,30230,1639
Weekdays,120 EXPRESS FREMONT BART,0.0,474,,,VTA_2015_8_27,,,,,,,,,,,,557,30236,1643
Weekdays,120 EXPRESS LOCKHEED MARTIN,1.0,352,,,VTA_2015_8_27,,,,,,,,,,,,557,30241,1645
Weekdays,121 EXPRESS LOCKHEED,0.0,373,,,VTA_2015_8_27,,,,,,,,,,,,558,30252,1646
Weekdays,121 EXPRESS LOCKHEED,0.0,375,,,VTA_2015_8_27,,,,,,,,,,,,558,30245,1646
Weekdays,121 EXPRESS GILROY,1.0,455,,,VTA_2015_8_27,,,,,,,,,,,,558,30262,1647
Weekdays,122 EXPRESS LOCKHEED,0.0,347,,,VTA_2015_8_27,,,,,,,,,,,,559,30263,1648
Weekdays,122 EXPRESS S. SAN JOSE,1.0,456,,,VTA_2015_8_27,,,,,,,,,,,,559,30264,1649
Weekdays,140 EXPRESS FREMONT BART,0.0,108,,,VTA_2015_8_27,,,,,,,,,,,,562,30269,1652
Weekdays,140 EXPRESS MISSION COL,1.0,171,,,VTA_2015_8_27,,,,,,,,,,,,562,30273,1653
Weekdays,168 EXPRESS SAN JOSE,0.0,372,,,VTA_2015_8_27,,,,,,,,,,,,564,30282,1656
Weekdays,168 EXPRESS SAN JOSE,0.0,383,,,VTA_2015_8_27,,,,,,,,,,,,564,30278,1656
Weekdays,168 EXPRESS GILROY,1.0,483,,,VTA_2015_8_27,,,,,,,,,,,,564,30283,1658
Weekdays,180 EXPRESS FREMONT BART,0.0,131,,,VTA_2015_8_27,,,,,,,,,,,,567,30308,1668
Weekdays,180 EXPRESS FREMONT BART,0.0,7772,,,VTA_2015_8_27,,,,,,,,,,,,567,30306,1667
Weekdays,180 EXPRESS FREMONT BART,0.0,187,,,VTA_2015_8_27,,,,,,,,,,,,567,30301,1667
Weekdays,180 EXPRESS FREMONT BART,0.0,7080,,,VTA_2015_8_27,,,,,,,,,,,,567,30317,1667
Weekdays,180 EXPRESS FREMONT BART,0.0,7172,,,VTA_2015_8_27,,,,,,,,,,,,567,30313,1667
Weekdays,180 EXPRESS GREAT MALL,1.0,7776,,,VTA_2015_8_27,,,,,,,,,,,,567,30322,1671
Weekdays,180 EXPRESS GREAT MALL,1.0,7173,,,VTA_2015_8_27,,,,,,,,,,,,567,30347,1671
Weekdays,180 EXPRESS GREAT MALL,1.0,4671,,,VTA_2015_8_27,,,,,,,,,,,,567,30340,1671
Weekdays,180 EXPRESS GREAT MALL,1.0,186,,,VTA_2015_8_27,,,,,,,,,,,,567,30330,1671
Weekdays,180 EXPRESS GREAT MALL,1.0,7771,,,VTA_2015_8_27,,,,,,,,,,,,567,30325,1671
