trip_id,headway_secs,start_time,end_time
20992,14400,06:00:00,10:00:00
21120,6000,10:00:00,15:00:00
21000,14400,15:00:00,19:00:00
21007,6000,10:00:00,15:00:00
21246,7200,15:00:00,19:00:00
21037,4800,06:00:00,10:00:00
21068,9000,10:00:00,15:00:00
21047,7200,06:00:00,10:00:00
21248,3600,06:00:00,10:00:00
21146,7200,06:00:00,10:00:00
21035,4800,15:00:00,19:00:00
21083,4800,15:00:00,19:00:00
20995,14400,06:00:00,10:00:00
21095,7200,06:00:00,10:00:00
21063,3600,10:00:00,15:00:00
21211,4800,06:00:00,10:00:00
21189,4800,06:00:00,10:00:00
21073,7200,06:00:00,10:00:00
21010,4800,15:00:00,19:00:00
20984,4800,15:00:00,19:00:00
21187,7200,15:00:00,19:00:00
21091,14400,19:00:00,03:00:00
21172,10800,03:00:00,06:00:00
20983,18000,10:00:00,15:00:00
21099,10800,03:00:00,06:00:00
21012,7200,06:00:00,10:00:00
21036,28800,19:00:00,03:00:00
20991,9000,10:00:00,15:00:00
21258,3600,06:00:00,10:00:00
21195,4800,06:00:00,10:00:00
21269,6000,10:00:00,15:00:00
21235,7200,15:00:00,19:00:00
21109,2571,10:00:00,15:00:00
21161,3600,10:00:00,15:00:00
21072,3600,15:00:00,19:00:00
21251,4800,15:00:00,19:00:00
21145,4800,15:00:00,19:00:00
21126,9000,10:00:00,15:00:00
21207,28800,19:00:00,03:00:00
21102,6000,10:00:00,15:00:00
20993,18000,10:00:00,15:00:00
21159,6000,10:00:00,15:00:00
20981,4800,15:00:00,19:00:00
21230,14400,19:00:00,03:00:00
21142,7200,06:00:00,10:00:00
21190,6000,10:00:00,15:00:00
21163,14400,15:00:00,19:00:00
21069,14400,15:00:00,19:00:00
21137,2571,10:00:00,15:00:00
21019,14400,15:00:00,19:00:00
21156,7200,06:00:00,10:00:00
21004,4800,06:00:00,10:00:00
21108,4800,06:00:00,10:00:00
21151,14400,15:00:00,19:00:00
21078,7200,06:00:00,10:00:00
21020,10800,03:00:00,06:00:00
20996,18000,10:00:00,15:00:00
21076,7200,15:00:00,19:00:00
21018,14400,15:00:00,19:00:00
21262,2250,10:00:00,15:00:00
21098,28800,19:00:00,03:00:00
20990,14400,15:00:00,19:00:00
21123,4800,15:00:00,19:00:00
21169,3600,10:00:00,15:00:00
21048,7200,15:00:00,19:00:00
21240,4800,15:00:00,19:00:00
20997,14400,06:00:00,10:00:00
21118,4800,06:00:00,10:00:00
21001,7200,06:00:00,10:00:00
21061,4800,06:00:00,10:00:00
21281,7200,06:00:00,10:00:00
21089,14400,15:00:00,19:00:00
21238,14400,15:00:00,19:00:00
21154,4800,15:00:00,19:00:00
21256,6000,10:00:00,15:00:00
21152,9000,10:00:00,15:00:00
21183,4800,06:00:00,10:00:00
21158,7200,15:00:00,19:00:00
21093,3600,06:00:00,10:00:00
21266,7200,15:00:00,19:00:00
21282,7200,15:00:00,19:00:00
21074,18000,10:00:00,15:00:00
21220,3600,10:00:00,15:00:00
21206,14400,06:00:00,10:00:00
20989,4800,06:00:00,10:00:00
21180,4800,15:00:00,19:00:00
21033,14400,06:00:00,10:00:00
21171,14400,19:00:00,03:00:00
21193,7200,15:00:00,19:00:00
20999,14400,06:00:00,10:00:00
21096,6000,10:00:00,15:00:00
21141,4800,15:00:00,19:00:00
21182,6000,10:00:00,15:00:00
21014,14400,06:00:00,10:00:00
21116,7200,15:00:00,19:00:00
21057,14400,15:00:00,19:00:00
21017,14400,06:00:00,10:00:00
21101,7200,06:00:00,10:00:00
21092,10800,03:00:00,06:00:00
21267,4800,06:00:00,10:00:00
21280,4800,06:00:00,10:00:00
21021,10800,03:00:00,06:00:00
21034,14400,06:00:00,10:00:00
21136,7200,15:00:00,19:00:00
21039,2880,06:00:00,10:00:00
21218,3600,06:00:00,10:00:00
21016,4800,06:00:00,10:00:00
21164,14400,15:00:00,19:00:00
21932,5400,03:00:00,06:00:00
21870,900,06:00:00,10:00:00
21929,900,10:00:00,15:00:00
21918,900,15:00:00,19:00:00
26267,2057,19:00:00,03:00:00
21995,5400,03:00:00,06:00:00
21966,960,06:00:00,10:00:00
21962,900,10:00:00,15:00:00
21971,900,15:00:00,19:00:00
21959,2215,19:00:00,03:00:00
22006,4800,06:00:00,10:00:00
22003,3600,10:00:00,15:00:00
22007,3600,15:00:00,19:00:00
22016,3600,06:00:00,10:00:00
22012,3600,10:00:00,15:00:00
22017,4800,15:00:00,19:00:00
25926,28800,19:00:00,03:00:00
22032,4800,06:00:00,10:00:00
22029,2571,10:00:00,15:00:00
22022,3600,15:00:00,19:00:00
22046,4800,06:00:00,10:00:00
22043,2571,10:00:00,15:00:00
22036,3600,15:00:00,19:00:00
22055,2880,06:00:00,10:00:00
22050,9000,10:00:00,15:00:00
22054,7200,15:00:00,19:00:00
22064,4800,06:00:00,10:00:00
22063,18000,10:00:00,15:00:00
22062,2880,15:00:00,19:00:00
22079,3600,06:00:00,10:00:00
22076,2571,10:00:00,15:00:00
22069,3600,15:00:00,19:00:00
22094,4800,06:00:00,10:00:00
22091,2250,10:00:00,15:00:00
22083,3600,15:00:00,19:00:00
22112,2400,06:00:00,10:00:00
22107,2571,10:00:00,15:00:00
22100,2880,15:00:00,19:00:00
22130,2400,06:00:00,10:00:00
22124,2571,10:00:00,15:00:00
22117,2880,15:00:00,19:00:00
22131,2880,06:00:00,10:00:00
22144,2571,10:00:00,15:00:00
22137,2880,15:00:00,19:00:00
22132,28800,19:00:00,03:00:00
22151,28800,19:00:00,03:00:00
22153,5400,03:00:00,06:00:00
22169,2400,06:00:00,10:00:00
22164,2571,10:00:00,15:00:00
22157,2880,15:00:00,19:00:00
22189,1800,03:00:00,06:00:00
22228,600,06:00:00,10:00:00
22183,692,10:00:00,15:00:00
22197,757,15:00:00,19:00:00
22238,1800,19:00:00,03:00:00
22287,1350,03:00:00,06:00:00
22282,685,06:00:00,10:00:00
22266,692,10:00:00,15:00:00
22340,757,15:00:00,19:00:00
22285,1920,19:00:00,03:00:00
22377,5400,03:00:00,06:00:00
22411,685,06:00:00,10:00:00
22372,692,10:00:00,15:00:00
22416,720,15:00:00,19:00:00
22401,2400,19:00:00,03:00:00
22504,2700,03:00:00,06:00:00
22466,685,06:00:00,10:00:00
22476,720,10:00:00,15:00:00
22433,800,15:00:00,19:00:00
22459,3600,19:00:00,03:00:00
26152,654,06:00:00,10:00:00
26077,580,10:00:00,15:00:00
26112,685,15:00:00,19:00:00
26098,4114,19:00:00,03:00:00
26101,5400,03:00:00,06:00:00
26229,576,06:00:00,10:00:00
26181,580,10:00:00,15:00:00
26156,2700,03:00:00,06:00:00
26198,800,15:00:00,19:00:00
26188,5760,19:00:00,03:00:00
22523,1600,06:00:00,10:00:00
22537,1800,10:00:00,15:00:00
22534,1200,15:00:00,19:00:00
22514,9600,19:00:00,03:00:00
22540,10800,03:00:00,06:00:00
22565,7200,19:00:00,03:00:00
22576,5400,03:00:00,06:00:00
22549,1200,06:00:00,10:00:00
22551,1800,10:00:00,15:00:00
22574,1800,15:00:00,19:00:00
22583,1800,06:00:00,10:00:00
22588,2571,10:00:00,15:00:00
22590,2057,15:00:00,19:00:00
22599,28800,19:00:00,03:00:00
22607,10800,03:00:00,06:00:00
22608,2057,06:00:00,10:00:00
22614,3000,10:00:00,15:00:00
22603,1600,15:00:00,19:00:00
22622,28800,19:00:00,03:00:00
22636,1800,06:00:00,10:00:00
22634,1800,10:00:00,15:00:00
22625,1600,15:00:00,19:00:00
22638,7200,19:00:00,03:00:00
22685,1800,06:00:00,10:00:00
22678,1636,10:00:00,15:00:00
22669,1800,15:00:00,19:00:00
22662,7200,19:00:00,03:00:00
22703,1800,06:00:00,10:00:00
22695,3000,10:00:00,15:00:00
22690,1800,15:00:00,19:00:00
22730,10800,03:00:00,06:00:00
22729,2057,06:00:00,10:00:00
22718,2571,10:00:00,15:00:00
22708,2057,15:00:00,19:00:00
22722,28800,19:00:00,03:00:00
22736,14400,06:00:00,10:00:00
22735,3600,10:00:00,15:00:00
22742,14400,06:00:00,10:00:00
22741,3600,10:00:00,15:00:00
22760,1800,06:00:00,10:00:00
22748,1800,10:00:00,15:00:00
22769,1800,15:00:00,19:00:00
22743,9600,19:00:00,03:00:00
22779,1600,06:00:00,10:00:00
22773,1800,10:00:00,15:00:00
22790,1800,15:00:00,19:00:00
22774,14400,19:00:00,03:00:00
22782,10800,03:00:00,06:00:00
26015,2057,06:00:00,10:00:00
26018,1636,10:00:00,15:00:00
26023,2057,15:00:00,19:00:00
26039,7200,19:00:00,03:00:00
26043,1800,06:00:00,10:00:00
26052,1600,15:00:00,19:00:00
26058,1800,10:00:00,15:00:00
26069,9600,19:00:00,03:00:00
22820,2400,06:00:00,10:00:00
22816,3600,10:00:00,15:00:00
22805,2057,15:00:00,19:00:00
22808,28800,19:00:00,03:00:00
22828,2400,06:00:00,10:00:00
22837,3000,10:00:00,15:00:00
22832,2057,15:00:00,19:00:00
22821,28800,19:00:00,03:00:00
22863,2057,06:00:00,10:00:00
22855,1384,10:00:00,15:00:00
22871,1440,15:00:00,19:00:00
22848,7200,19:00:00,03:00:00
22895,1200,06:00:00,10:00:00
22887,1500,10:00:00,15:00:00
22904,2057,15:00:00,19:00:00
22897,9600,19:00:00,03:00:00
22909,28800,19:00:00,03:00:00
22926,2880,06:00:00,10:00:00
22921,2571,10:00:00,15:00:00
22914,2880,15:00:00,19:00:00
22943,2400,06:00:00,10:00:00
22939,2571,10:00:00,15:00:00
22932,2880,15:00:00,19:00:00
22957,3600,06:00:00,10:00:00
22953,3600,10:00:00,15:00:00
22948,3600,15:00:00,19:00:00
22970,3600,06:00:00,10:00:00
22966,3600,10:00:00,15:00:00
22961,3600,15:00:00,19:00:00
22992,1800,06:00:00,10:00:00
22974,3000,10:00:00,15:00:00
22987,1800,15:00:00,19:00:00
23019,10800,03:00:00,06:00:00
23018,2057,06:00:00,10:00:00
22995,2000,10:00:00,15:00:00
23014,1440,15:00:00,19:00:00
23022,7200,19:00:00,03:00:00
23048,1800,06:00:00,10:00:00
23041,1800,10:00:00,15:00:00
23031,1800,15:00:00,19:00:00
23079,1600,06:00:00,10:00:00
23073,1636,10:00:00,15:00:00
23063,1600,15:00:00,19:00:00
23055,14400,19:00:00,03:00:00
25931,2880,06:00:00,10:00:00
25935,3000,10:00:00,15:00:00
25942,2880,15:00:00,19:00:00
25943,2400,06:00:00,10:00:00
25952,3600,10:00:00,15:00:00
25958,2880,15:00:00,19:00:00
25959,2880,06:00:00,10:00:00
25962,3600,10:00:00,15:00:00
25966,2880,15:00:00,19:00:00
25971,28800,19:00:00,03:00:00
25975,2880,06:00:00,10:00:00
25982,3600,10:00:00,15:00:00
25987,2880,15:00:00,19:00:00
25977,28800,19:00:00,03:00:00
23094,1200,10:00:00,15:00:00
23107,1440,15:00:00,19:00:00
23080,2400,06:00:00,10:00:00
23134,1440,06:00:00,10:00:00
23125,3000,10:00:00,15:00:00
23111,1600,15:00:00,19:00:00
23162,2400,06:00:00,10:00:00
23156,1636,10:00:00,15:00:00
23144,2057,15:00:00,19:00:00
23138,9600,19:00:00,03:00:00
23189,1600,06:00:00,10:00:00
23182,2000,10:00:00,15:00:00
23173,2400,15:00:00,19:00:00
23165,9600,19:00:00,03:00:00
23206,3600,06:00:00,10:00:00
23197,2571,10:00:00,15:00:00
23191,2400,15:00:00,19:00:00
23211,1309,06:00:00,10:00:00
23225,4500,10:00:00,15:00:00
23222,3600,15:00:00,19:00:00
23228,1440,06:00:00,10:00:00
23237,1800,10:00:00,15:00:00
23249,2057,15:00:00,19:00:00
23231,14400,19:00:00,03:00:00
23257,2057,06:00:00,10:00:00
23266,1800,10:00:00,15:00:00
23280,1800,15:00:00,19:00:00
23256,9600,19:00:00,03:00:00
23335,10800,03:00:00,06:00:00
23334,1107,06:00:00,10:00:00
23307,900,10:00:00,15:00:00
23288,720,15:00:00,19:00:00
23299,7200,19:00:00,03:00:00
23355,10800,03:00:00,06:00:00
23375,600,06:00:00,10:00:00
23380,1500,10:00:00,15:00:00
23389,1028,15:00:00,19:00:00
23363,9600,19:00:00,03:00:00
23413,10800,03:00:00,06:00:00
23408,1800,06:00:00,10:00:00
23396,1636,10:00:00,15:00:00
23398,1800,15:00:00,19:00:00
23393,7200,19:00:00,03:00:00
23431,1800,06:00:00,10:00:00
23447,1636,10:00:00,15:00:00
23440,2057,15:00:00,19:00:00
23434,7200,19:00:00,03:00:00
23456,2571,10:00:00,15:00:00
23459,10800,03:00:00,06:00:00
23466,2400,06:00:00,10:00:00
23463,2057,15:00:00,19:00:00
23477,3600,10:00:00,15:00:00
23483,28800,19:00:00,03:00:00
23482,2400,06:00:00,10:00:00
23489,2057,15:00:00,19:00:00
23535,10800,03:00:00,06:00:00
23498,1107,06:00:00,10:00:00
23511,1285,10:00:00,15:00:00
23524,1028,15:00:00,19:00:00
23499,7200,19:00:00,03:00:00
23539,1309,06:00:00,10:00:00
23544,1800,10:00:00,15:00:00
23569,1107,15:00:00,19:00:00
23538,5760,19:00:00,03:00:00
23597,10800,03:00:00,06:00:00
23596,2057,06:00:00,10:00:00
23590,2000,10:00:00,15:00:00
23582,2057,15:00:00,19:00:00
23576,14400,19:00:00,03:00:00
23621,2057,06:00:00,10:00:00
23614,2000,10:00:00,15:00:00
23606,2400,15:00:00,19:00:00
23600,14400,19:00:00,03:00:00
23644,1800,06:00:00,10:00:00
23647,2250,10:00:00,15:00:00
23631,2057,15:00:00,19:00:00
23624,9600,19:00:00,03:00:00
23655,5400,03:00:00,06:00:00
23654,2057,06:00:00,10:00:00
23673,2250,10:00:00,15:00:00
23665,2057,15:00:00,19:00:00
23658,9600,19:00:00,03:00:00
23698,2057,06:00:00,10:00:00
23683,2250,10:00:00,15:00:00
23679,2057,15:00:00,19:00:00
23709,2057,06:00:00,10:00:00
23721,2571,10:00:00,15:00:00
23715,1600,15:00:00,19:00:00
23701,14400,19:00:00,03:00:00
23749,5760,19:00:00,03:00:00
23751,10800,03:00:00,06:00:00
23758,960,06:00:00,10:00:00
23748,857,10:00:00,15:00:00
23756,1028,15:00:00,19:00:00
23834,5400,03:00:00,06:00:00
23822,847,06:00:00,10:00:00
23818,900,10:00:00,15:00:00
23825,1200,15:00:00,19:00:00
23814,7200,19:00:00,03:00:00
23850,2400,06:00:00,10:00:00
23844,3000,10:00:00,15:00:00
23838,3600,15:00:00,19:00:00
23855,2880,06:00:00,10:00:00
23863,2571,10:00:00,15:00:00
23856,2880,15:00:00,19:00:00
23922,3600,03:00:00,06:00:00
23903,5760,19:00:00,03:00:00
23887,800,06:00:00,10:00:00
23871,1200,10:00:00,15:00:00
23907,1028,15:00:00,19:00:00
23968,2700,03:00:00,06:00:00
23965,900,06:00:00,10:00:00
23939,720,10:00:00,15:00:00
23979,1028,15:00:00,19:00:00
23948,4800,19:00:00,03:00:00
24039,1350,03:00:00,06:00:00
24002,1028,06:00:00,10:00:00
23992,1000,10:00:00,15:00:00
24026,1309,15:00:00,19:00:00
24032,7200,19:00:00,03:00:00
24101,3600,03:00:00,06:00:00
24072,900,06:00:00,10:00:00
24063,947,10:00:00,15:00:00
24091,800,15:00:00,19:00:00
24079,3600,19:00:00,03:00:00
24141,900,06:00:00,10:00:00
24144,857,10:00:00,15:00:00
24122,847,15:00:00,19:00:00
24153,5760,19:00:00,03:00:00
24155,5400,03:00:00,06:00:00
24219,3600,03:00:00,06:00:00
24192,900,06:00:00,10:00:00
24165,900,10:00:00,15:00:00
24214,960,15:00:00,19:00:00
24212,4800,19:00:00,03:00:00
24230,10800,03:00:00,06:00:00
24246,1200,06:00:00,10:00:00
24261,1384,10:00:00,15:00:00
24252,1028,15:00:00,19:00:00
24259,7200,19:00:00,03:00:00
24307,10800,03:00:00,06:00:00
24306,1200,06:00:00,10:00:00
24294,1384,10:00:00,15:00:00
24280,1107,15:00:00,19:00:00
24269,7200,19:00:00,03:00:00
24327,7200,19:00:00,03:00:00
24358,5400,03:00:00,06:00:00
24346,900,06:00:00,10:00:00
24322,1125,10:00:00,15:00:00
24333,1028,15:00:00,19:00:00
24407,4800,19:00:00,03:00:00
24405,1107,06:00:00,10:00:00
24374,1000,10:00:00,15:00:00
24387,1028,15:00:00,19:00:00
24434,10800,03:00:00,06:00:00
24455,847,06:00:00,10:00:00
24422,1125,10:00:00,15:00:00
24439,1309,15:00:00,19:00:00
24453,9600,19:00:00,03:00:00
24486,7200,19:00:00,03:00:00
24481,1028,06:00:00,10:00:00
24470,1125,10:00:00,15:00:00
24483,1107,15:00:00,19:00:00
24548,10800,03:00:00,06:00:00
24549,1028,06:00:00,10:00:00
24532,1125,10:00:00,15:00:00
24517,1028,15:00:00,19:00:00
24539,14400,19:00:00,03:00:00
24576,1028,06:00:00,10:00:00
24559,1125,10:00:00,15:00:00
24554,1028,15:00:00,19:00:00
24593,9600,19:00:00,03:00:00
24606,1800,06:00:00,10:00:00
24623,2000,10:00:00,15:00:00
24608,1800,15:00:00,19:00:00
24603,14400,19:00:00,03:00:00
24628,1600,06:00:00,10:00:00
24649,1800,10:00:00,15:00:00
24646,2057,15:00:00,19:00:00
24650,28800,19:00:00,03:00:00
24656,10800,03:00:00,06:00:00
24657,1800,06:00:00,10:00:00
24678,1500,10:00:00,15:00:00
24665,1600,15:00:00,19:00:00
24680,14400,19:00:00,03:00:00
24699,1309,06:00:00,10:00:00
24705,1800,10:00:00,15:00:00
24691,1800,15:00:00,19:00:00
24698,14400,19:00:00,03:00:00
24733,3600,06:00:00,10:00:00
24729,1384,10:00:00,15:00:00
24716,1440,15:00:00,19:00:00
24737,2400,06:00:00,10:00:00
24744,3600,10:00:00,15:00:00
24739,4800,15:00:00,19:00:00
24753,2400,15:00:00,19:00:00
24760,1800,06:00:00,10:00:00
24762,7200,06:00:00,10:00:00
24764,7200,15:00:00,19:00:00
24767,5400,03:00:00,06:00:00
24765,2880,06:00:00,10:00:00
24774,2057,15:00:00,19:00:00
24782,18000,10:00:00,15:00:00
24781,4800,15:00:00,19:00:00
24786,5400,03:00:00,06:00:00
24785,7200,06:00:00,10:00:00
24787,7200,15:00:00,19:00:00
24790,10800,03:00:00,06:00:00
24789,14400,06:00:00,10:00:00
24795,2057,15:00:00,19:00:00
24800,2400,06:00:00,10:00:00
24811,2700,03:00:00,06:00:00
24804,2400,06:00:00,10:00:00
24821,1600,15:00:00,19:00:00
24822,10800,03:00:00,06:00:00
24823,14400,15:00:00,19:00:00
24828,2880,15:00:00,19:00:00
24832,2880,06:00:00,10:00:00
24841,5400,03:00:00,06:00:00
24837,2400,06:00:00,10:00:00
24842,2400,15:00:00,19:00:00
24867,10800,03:00:00,06:00:00
24865,2057,06:00:00,10:00:00
24860,1800,10:00:00,15:00:00
24876,1800,15:00:00,19:00:00
24872,7200,19:00:00,03:00:00
24881,10800,03:00:00,06:00:00
24906,1800,06:00:00,10:00:00
24899,1800,10:00:00,15:00:00
24889,1800,15:00:00,19:00:00
24884,9600,19:00:00,03:00:00
24926,10800,03:00:00,06:00:00
24960,960,06:00:00,10:00:00
25916,818,10:00:00,15:00:00
24951,800,15:00:00,19:00:00
24923,3200,19:00:00,03:00:00
24990,5400,03:00:00,06:00:00
24970,553,06:00:00,10:00:00
25000,900,10:00:00,15:00:00
25014,900,15:00:00,19:00:00
24987,3600,19:00:00,03:00:00
25025,14400,15:00:00,19:00:00
25026,14400,06:00:00,10:00:00
25028,14400,19:00:00,03:00:00
25029,685,06:00:00,10:00:00
25042,857,10:00:00,15:00:00
25067,654,15:00:00,19:00:00
25082,5760,19:00:00,03:00:00
25098,685,06:00:00,10:00:00
25118,900,10:00:00,15:00:00
25138,626,15:00:00,19:00:00
25161,5760,19:00:00,03:00:00
25172,10800,03:00:00,06:00:00
25167,2880,06:00:00,10:00:00
25179,2057,15:00:00,19:00:00
25180,14400,15:00:00,19:00:00
25181,14400,06:00:00,10:00:00
25227,1309,06:00:00,10:00:00
25217,857,10:00:00,15:00:00
25196,1028,15:00:00,19:00:00
25228,4114,19:00:00,03:00:00
25278,960,06:00:00,10:00:00
25271,900,10:00:00,15:00:00
25252,1028,15:00:00,19:00:00
25284,4114,19:00:00,03:00:00
25293,4800,06:00:00,10:00:00
25294,4800,15:00:00,19:00:00
25299,2400,06:00:00,10:00:00
25308,2400,15:00:00,19:00:00
25361,3600,03:00:00,06:00:00
25336,900,06:00:00,10:00:00
25325,900,10:00:00,15:00:00
25330,960,15:00:00,19:00:00
25351,3600,19:00:00,03:00:00
25430,2700,03:00:00,06:00:00
25404,847,06:00:00,10:00:00
25428,947,10:00:00,15:00:00
25384,960,15:00:00,19:00:00
25377,4114,19:00:00,03:00:00
25436,3600,15:00:00,19:00:00
25440,3600,06:00:00,10:00:00
25444,3600,15:00:00,19:00:00
25448,3600,06:00:00,10:00:00
25452,3600,15:00:00,19:00:00
25456,3600,06:00:00,10:00:00
25460,3600,06:00:00,10:00:00
25464,3600,15:00:00,19:00:00
25468,3600,15:00:00,19:00:00
25472,3600,06:00:00,10:00:00
25476,3600,15:00:00,19:00:00
25480,3600,06:00:00,10:00:00
25484,3600,06:00:00,10:00:00
25488,3600,15:00:00,19:00:00
25492,3600,06:00:00,10:00:00
25496,3600,15:00:00,19:00:00
25497,960,06:00:00,10:00:00
25556,900,10:00:00,15:00:00
25540,900,15:00:00,19:00:00
25524,2057,19:00:00,03:00:00
25562,900,06:00:00,10:00:00
25618,947,10:00:00,15:00:00
25601,900,15:00:00,19:00:00
25617,2057,19:00:00,03:00:00
25700,2160,03:00:00,06:00:00
25675,757,06:00:00,10:00:00
25658,900,10:00:00,15:00:00
25640,800,15:00:00,19:00:00
25691,2400,19:00:00,03:00:00
25729,2057,19:00:00,03:00:00
25745,900,06:00:00,10:00:00
25730,900,10:00:00,15:00:00
25710,800,15:00:00,19:00:00
25775,1542,03:00:00,06:00:00
25787,2215,19:00:00,03:00:00
25791,1542,03:00:00,06:00:00
25795,900,06:00:00,10:00:00
25816,1500,10:00:00,15:00:00
25824,847,15:00:00,19:00:00
25843,1542,03:00:00,06:00:00
25864,800,06:00:00,10:00:00
25880,1500,10:00:00,15:00:00
25901,847,15:00:00,19:00:00
25859,2618,19:00:00,03:00:00
23622,10800,03:00:00,06:00:00
25991,14400,06:00:00,10:00:00
25992,1800,10:00:00,15:00:00
26001,1800,10:00:00,15:00:00
26238,14400,15:00:00,19:00:00
27101,1800,15:00:00,19:00:00
26674,2571,10:00:00,15:00:00
26942,2400,06:00:00,10:00:00
26906,1200,15:00:00,19:00:00
27044,3600,10:00:00,15:00:00
27019,5400,03:00:00,06:00:00
26826,4800,15:00:00,19:00:00
26989,2057,15:00:00,19:00:00
26613,10800,03:00:00,06:00:00
26856,3600,15:00:00,19:00:00
26690,1800,15:00:00,19:00:00
26622,2571,10:00:00,15:00:00
26972,900,15:00:00,19:00:00
27031,2400,06:00:00,10:00:00
26656,2250,10:00:00,15:00:00
26807,4800,06:00:00,10:00:00
27087,9600,19:00:00,03:00:00
26820,6000,10:00:00,15:00:00
27148,1028,15:00:00,19:00:00
26804,4800,06:00:00,10:00:00
26784,28800,19:00:00,03:00:00
27214,5760,19:00:00,03:00:00
26956,1200,06:00:00,10:00:00
26756,1800,10:00:00,15:00:00
26984,1800,15:00:00,19:00:00
26709,2400,15:00:00,19:00:00
26971,1200,15:00:00,19:00:00
27185,2571,10:00:00,15:00:00
27195,2057,15:00:00,19:00:00
26904,7200,19:00:00,03:00:00
26879,1800,06:00:00,10:00:00
26670,2571,10:00:00,15:00:00
26798,10800,03:00:00,06:00:00
26643,2400,06:00:00,10:00:00
26629,2400,06:00:00,10:00:00
26654,3000,10:00:00,15:00:00
26855,3600,15:00:00,19:00:00
26702,2057,15:00:00,19:00:00
26945,4500,10:00:00,15:00:00
27058,3600,10:00:00,15:00:00
27081,1800,15:00:00,19:00:00
27015,7200,19:00:00,03:00:00
26946,4500,10:00:00,15:00:00
26934,4500,10:00:00,15:00:00
27116,5760,19:00:00,03:00:00
26710,2057,15:00:00,19:00:00
27063,3600,10:00:00,15:00:00
26809,4800,06:00:00,10:00:00
27029,2057,06:00:00,10:00:00
26811,6000,10:00:00,15:00:00
26736,2400,15:00:00,19:00:00
26878,1600,06:00:00,10:00:00
27074,1800,15:00:00,19:00:00
26792,2057,15:00:00,19:00:00
27091,1800,15:00:00,19:00:00
26832,4800,15:00:00,19:00:00
26668,2571,10:00:00,15:00:00
27130,1200,06:00:00,10:00:00
26845,3600,10:00:00,15:00:00
26905,1028,15:00:00,19:00:00
26838,4800,06:00:00,10:00:00
26913,9600,19:00:00,03:00:00
27200,5400,03:00:00,06:00:00
26859,14400,19:00:00,03:00:00
27156,4500,10:00:00,15:00:00
26704,2057,15:00:00,19:00:00
26692,7200,19:00:00,03:00:00
26962,4500,10:00:00,15:00:00
26846,4500,10:00:00,15:00:00
26616,2400,06:00:00,10:00:00
26953,2400,06:00:00,10:00:00
26783,1800,15:00:00,19:00:00
26720,14400,19:00:00,03:00:00
27199,3600,03:00:00,06:00:00
26831,4800,15:00:00,19:00:00
26630,2880,06:00:00,10:00:00
26869,3600,03:00:00,06:00:00
26802,4800,06:00:00,10:00:00
26926,1200,06:00:00,10:00:00
26747,1800,06:00:00,10:00:00
27051,2880,06:00:00,10:00:00
26870,5400,03:00:00,06:00:00
27197,14400,19:00:00,03:00:00
26638,2880,06:00:00,10:00:00
26916,10800,03:00:00,06:00:00
27061,3600,10:00:00,15:00:00
26829,7200,15:00:00,19:00:00
26762,1800,06:00:00,10:00:00
27028,2880,06:00:00,10:00:00
26662,2880,06:00:00,10:00:00
26628,10800,03:00:00,06:00:00
26711,28800,19:00:00,03:00:00
26773,1800,10:00:00,15:00:00
26923,3600,03:00:00,06:00:00
27192,2880,06:00:00,10:00:00
27090,5760,19:00:00,03:00:00
26818,9000,10:00:00,15:00:00
26858,28800,19:00:00,03:00:00
27017,2700,03:00:00,06:00:00
27113,7200,19:00:00,03:00:00
27205,2700,03:00:00,06:00:00
26785,28800,19:00:00,03:00:00
27178,10800,03:00:00,06:00:00
26835,4800,06:00:00,10:00:00
26817,6000,10:00:00,15:00:00
26740,9600,19:00:00,03:00:00
27016,3600,03:00:00,06:00:00
26730,28800,19:00:00,03:00:00
27027,5400,03:00:00,06:00:00
26640,10800,03:00:00,06:00:00
26731,28800,19:00:00,03:00:00
26986,28800,19:00:00,03:00:00
27003,28800,19:00:00,03:00:00
21284,4800,06:00:00,10:00:00
21395,4800,06:00:00,10:00:00
21617,3600,10:00:00,15:00:00
21682,3600,10:00:00,15:00:00
21726,4800,15:00:00,19:00:00
21285,4800,15:00:00,19:00:00
21307,4800,06:00:00,10:00:00
21318,4800,06:00:00,10:00:00
21340,3600,10:00:00,15:00:00
21351,3600,10:00:00,15:00:00
21396,4800,15:00:00,19:00:00
21407,4800,15:00:00,19:00:00
21673,1309,06:00:00,10:00:00
21678,1309,06:00:00,10:00:00
21686,1800,10:00:00,15:00:00
21687,1800,10:00:00,15:00:00
21697,1107,15:00:00,19:00:00
21698,1107,15:00:00,19:00:00
21300,2700,03:00:00,06:00:00
21301,2160,03:00:00,06:00:00
21302,3600,10:00:00,15:00:00
21303,3600,10:00:00,15:00:00
21304,3000,10:00:00,15:00:00
21305,1440,15:00:00,19:00:00
21306,3600,15:00:00,19:00:00
21308,7200,19:00:00,03:00:00
21310,3600,03:00:00,06:00:00
21311,2400,06:00:00,10:00:00
21312,2400,06:00:00,10:00:00
21313,4800,06:00:00,10:00:00
21314,4800,06:00:00,10:00:00
21315,3600,10:00:00,15:00:00
21316,3600,10:00:00,15:00:00
21317,2571,10:00:00,15:00:00
21319,2400,15:00:00,19:00:00
21322,9600,19:00:00,03:00:00
21323,9600,19:00:00,03:00:00
21324,1800,03:00:00,06:00:00
