trip_id,headway_secs,start_time,end_time
20993,18000,10:00:00,15:00:00
21159,6000,10:00:00,15:00:00
20981,4800,15:00:00,19:00:00
21230,5400,19:00:00,03:00:00
21142,7200,06:00:00,10:00:00
21190,6000,10:00:00,15:00:00
21163,14400,15:00:00,19:00:00
21069,14400,15:00:00,19:00:00
21137,2571,10:00:00,15:00:00
21019,14400,15:00:00,19:00:00
21156,7200,06:00:00,10:00:00
21004,4800,06:00:00,10:00:00
21108,4800,06:00:00,10:00:00
21151,14400,15:00:00,19:00:00
21078,7200,06:00:00,10:00:00
21020,3600,03:00:00,06:00:00
20996,18000,10:00:00,15:00:00
21076,7200,15:00:00,19:00:00
21018,14400,15:00:00,19:00:00
21262,2250,10:00:00,15:00:00
21098,10800,19:00:00,03:00:00
20990,14400,15:00:00,19:00:00
21123,4800,15:00:00,19:00:00
21169,3600,10:00:00,15:00:00
21048,7200,15:00:00,19:00:00
21240,4800,15:00:00,19:00:00
20997,14400,06:00:00,10:00:00
21118,4800,06:00:00,10:00:00
21001,7200,06:00:00,10:00:00
21061,4800,06:00:00,10:00:00
21281,7200,06:00:00,10:00:00
21089,14400,15:00:00,19:00:00
21238,14400,15:00:00,19:00:00
21154,4800,15:00:00,19:00:00
21256,6000,10:00:00,15:00:00
21152,9000,10:00:00,15:00:00
21183,4800,06:00:00,10:00:00
21158,7200,15:00:00,19:00:00
21093,3600,06:00:00,10:00:00
21266,7200,15:00:00,19:00:00
21282,7200,15:00:00,19:00:00
21074,18000,10:00:00,15:00:00
21220,3600,10:00:00,15:00:00
21206,14400,06:00:00,10:00:00
20989,4800,06:00:00,10:00:00
21180,4800,15:00:00,19:00:00
21033,14400,06:00:00,10:00:00
21171,10800,19:00:00,03:00:00
21193,7200,15:00:00,19:00:00
20999,14400,06:00:00,10:00:00
21096,6000,10:00:00,15:00:00
21141,4800,15:00:00,19:00:00
21182,6000,10:00:00,15:00:00
21014,14400,06:00:00,10:00:00
21116,7200,15:00:00,19:00:00
21057,14400,15:00:00,19:00:00
21017,14400,06:00:00,10:00:00
21101,7200,06:00:00,10:00:00
21092,3600,03:00:00,06:00:00
21267,4800,06:00:00,10:00:00
21280,4800,06:00:00,10:00:00
21021,3600,03:00:00,06:00:00
21034,14400,06:00:00,10:00:00
21136,7200,15:00:00,19:00:00
21039,2880,06:00:00,10:00:00
21218,3600,06:00:00,10:00:00
21016,4800,06:00:00,10:00:00
21164,14400,15:00:00,19:00:00
21932,1800,03:00:00,06:00:00
21870,900,06:00:00,10:00:00
21929,900,10:00:00,15:00:00
21918,900,15:00:00,19:00:00
26267,981,19:00:00,03:00:00
21995,1800,03:00:00,06:00:00
21966,960,06:00:00,10:00:00
21962,900,10:00:00,15:00:00
21971,900,15:00:00,19:00:00
21959,1080,19:00:00,03:00:00
22006,4800,06:00:00,10:00:00
22003,3600,10:00:00,15:00:00
22007,3600,15:00:00,19:00:00
22016,3600,06:00:00,10:00:00
22012,3600,10:00:00,15:00:00
22017,4800,15:00:00,19:00:00
25926,10800,19:00:00,03:00:00
22032,4800,06:00:00,10:00:00
22029,2571,10:00:00,15:00:00
22022,3600,15:00:00,19:00:00
22046,4800,06:00:00,10:00:00
22043,2571,10:00:00,15:00:00
22036,3600,15:00:00,19:00:00
22055,2880,06:00:00,10:00:00
22050,9000,10:00:00,15:00:00
22054,7200,15:00:00,19:00:00
22064,4800,06:00:00,10:00:00
22063,18000,10:00:00,15:00:00
22062,2880,15:00:00,19:00:00
22079,3600,06:00:00,10:00:00
22076,2571,10:00:00,15:00:00
22069,3600,15:00:00,19:00:00
22094,4800,06:00:00,10:00:00
22091,2250,10:00:00,15:00:00
22083,3600,15:00:00,19:00:00
22112,2400,06:00:00,10:00:00
22107,2571,10:00:00,15:00:00
22100,2880,15:00:00,19:00:00
22130,2400,06:00:00,10:00:00
22124,2571,10:00:00,15:00:00
22117,2880,15:00:00,19:00:00
22131,2880,06:00:00,10:00:00
22144,2571,10:00:00,15:00:00
22137,2880,15:00:00,19:00:00
22132,10800,19:00:00,03:00:00
22151,10800,19:00:00,03:00:00
22153,1800,03:00:00,06:00:00
22169,2400,06:00:00,10:00:00
22164,2571,10:00:00,15:00:00
22157,2880,15:00:00,19:00:00
22189,1800,03:00:00,06:00:00
22228,600,06:00:00,10:00:00
22183,692,10:00:00,15:00:00
22197,757,15:00:00,19:00:00
22238,1200,19:00:00,03:00:00
22287,720,03:00:00,06:00:00
22282,685,06:00:00,10:00:00
22266,692,10:00:00,15:00:00
22340,757,15:00:00,19:00:00
22285,1350,19:00:00,03:00:00
22377,1800,03:00:00,06:00:00
22411,685,06:00:00,10:00:00
22372,692,10:00:00,15:00:00
22416,720,15:00:00,19:00:00
22401,1350,19:00:00,03:00:00
22504,1200,03:00:00,06:00:00
22466,685,06:00:00,10:00:00
22476,720,10:00:00,15:00:00
22433,800,15:00:00,19:00:00
22459,1800,19:00:00,03:00:00
26152,654,06:00:00,10:00:00
26077,580,10:00:00,15:00:00
26112,685,15:00:00,19:00:00
26098,3600,19:00:00,03:00:00
26101,3600,03:00:00,06:00:00
26229,576,06:00:00,10:00:00
26181,580,10:00:00,15:00:00
26156,1800,03:00:00,06:00:00
26198,800,15:00:00,19:00:00
26188,5400,19:00:00,03:00:00
22523,1600,06:00:00,10:00:00
22537,1800,10:00:00,15:00:00
22534,1200,15:00:00,19:00:00
22514,3600,19:00:00,03:00:00
22540,3600,03:00:00,06:00:00
22565,5400,19:00:00,03:00:00
22576,1800,03:00:00,06:00:00
22549,1200,06:00:00,10:00:00
22551,1800,10:00:00,15:00:00
22574,1800,15:00:00,19:00:00
22583,1800,06:00:00,10:00:00
22588,2571,10:00:00,15:00:00
22590,2057,15:00:00,19:00:00
22599,10800,19:00:00,03:00:00
22607,3600,03:00:00,06:00:00
22608,2057,06:00:00,10:00:00
22614,3000,10:00:00,15:00:00
22603,1600,15:00:00,19:00:00
22622,10800,19:00:00,03:00:00
22636,1800,06:00:00,10:00:00
22634,1800,10:00:00,15:00:00
22625,1600,15:00:00,19:00:00
22638,3600,19:00:00,03:00:00
22685,1800,06:00:00,10:00:00
22678,1636,10:00:00,15:00:00
22669,1800,15:00:00,19:00:00
22662,2700,19:00:00,03:00:00
22703,1800,06:00:00,10:00:00
22695,3000,10:00:00,15:00:00
22690,1800,15:00:00,19:00:00
22730,3600,03:00:00,06:00:00
22729,2057,06:00:00,10:00:00
22718,2571,10:00:00,15:00:00
22708,2057,15:00:00,19:00:00
22722,10800,19:00:00,03:00:00
22736,14400,06:00:00,10:00:00
22735,3600,10:00:00,15:00:00
22742,14400,06:00:00,10:00:00
22741,3600,10:00:00,15:00:00
22760,1800,06:00:00,10:00:00
22748,1800,10:00:00,15:00:00
22769,1800,15:00:00,19:00:00
22743,5400,19:00:00,03:00:00
22779,1600,06:00:00,10:00:00
22773,1800,10:00:00,15:00:00
22790,1800,15:00:00,19:00:00
22774,5400,19:00:00,03:00:00
22782,3600,03:00:00,06:00:00
26015,2057,06:00:00,10:00:00
26018,1636,10:00:00,15:00:00
26023,2057,15:00:00,19:00:00
26039,2700,19:00:00,03:00:00
26043,1800,06:00:00,10:00:00
26052,1600,15:00:00,19:00:00
26058,1800,10:00:00,15:00:00
26069,3600,19:00:00,03:00:00
22820,2400,06:00:00,10:00:00
22816,3600,10:00:00,15:00:00
22805,2057,15:00:00,19:00:00
22808,10800,19:00:00,03:00:00
22828,2400,06:00:00,10:00:00
22837,3000,10:00:00,15:00:00
22832,2057,15:00:00,19:00:00
22821,10800,19:00:00,03:00:00
22863,2057,06:00:00,10:00:00
22855,1384,10:00:00,15:00:00
22871,1440,15:00:00,19:00:00
22848,3600,19:00:00,03:00:00
22895,1200,06:00:00,10:00:00
22887,1500,10:00:00,15:00:00
22904,2057,15:00:00,19:00:00
22897,3600,19:00:00,03:00:00
22909,10800,19:00:00,03:00:00
22926,2880,06:00:00,10:00:00
22921,2571,10:00:00,15:00:00
22914,2880,15:00:00,19:00:00
22943,2400,06:00:00,10:00:00
22939,2571,10:00:00,15:00:00
22932,2880,15:00:00,19:00:00
22957,3600,06:00:00,10:00:00
22953,3600,10:00:00,15:00:00
22948,3600,15:00:00,19:00:00
22970,3600,06:00:00,10:00:00
22966,3600,10:00:00,15:00:00
22961,3600,15:00:00,19:00:00
22992,1800,06:00:00,10:00:00
22974,3000,10:00:00,15:00:00
22987,1800,15:00:00,19:00:00
23019,3600,03:00:00,06:00:00
23018,2057,06:00:00,10:00:00
22995,2000,10:00:00,15:00:00
23014,1440,15:00:00,19:00:00
23022,5400,19:00:00,03:00:00
23048,1800,06:00:00,10:00:00
23041,1800,10:00:00,15:00:00
23031,1800,15:00:00,19:00:00
23079,1600,06:00:00,10:00:00
23073,1636,10:00:00,15:00:00
23063,1600,15:00:00,19:00:00
23055,5400,19:00:00,03:00:00
25931,2880,06:00:00,10:00:00
25935,3000,10:00:00,15:00:00
25942,2880,15:00:00,19:00:00
25943,2400,06:00:00,10:00:00
25952,3600,10:00:00,15:00:00
25958,2880,15:00:00,19:00:00
25959,2880,06:00:00,10:00:00
25962,3600,10:00:00,15:00:00
25966,2880,15:00:00,19:00:00
25971,10800,19:00:00,03:00:00
25975,2880,06:00:00,10:00:00
25982,3600,10:00:00,15:00:00
25987,2880,15:00:00,19:00:00
25977,10800,19:00:00,03:00:00
23094,1200,10:00:00,15:00:00
23107,1440,15:00:00,19:00:00
23080,2400,06:00:00,10:00:00
23134,1440,06:00:00,10:00:00
23125,3000,10:00:00,15:00:00
23111,1600,15:00:00,19:00:00
23162,2400,06:00:00,10:00:00
23156,1636,10:00:00,15:00:00
23144,2057,15:00:00,19:00:00
23138,3600,19:00:00,03:00:00
23189,1600,06:00:00,10:00:00
23182,2000,10:00:00,15:00:00
23173,2400,15:00:00,19:00:00
23165,3600,19:00:00,03:00:00
23206,3600,06:00:00,10:00:00
23197,2571,10:00:00,15:00:00
23191,2400,15:00:00,19:00:00
23211,1309,06:00:00,10:00:00
23225,4500,10:00:00,15:00:00
23222,3600,15:00:00,19:00:00
23228,1440,06:00:00,10:00:00
23237,1800,10:00:00,15:00:00
23249,2057,15:00:00,19:00:00
23231,5400,19:00:00,03:00:00
23257,2057,06:00:00,10:00:00
23266,1800,10:00:00,15:00:00
23280,1800,15:00:00,19:00:00
23256,3600,19:00:00,03:00:00
23335,3600,03:00:00,06:00:00
23334,1107,06:00:00,10:00:00
23307,900,10:00:00,15:00:00
23288,720,15:00:00,19:00:00
23299,3600,19:00:00,03:00:00
23355,3600,03:00:00,06:00:00
23375,600,06:00:00,10:00:00
23380,1500,10:00:00,15:00:00
23389,1028,15:00:00,19:00:00
23363,3600,19:00:00,03:00:00
23413,3600,03:00:00,06:00:00
23408,1800,06:00:00,10:00:00
23396,1636,10:00:00,15:00:00
23398,1800,15:00:00,19:00:00
23393,3600,19:00:00,03:00:00
23431,1800,06:00:00,10:00:00
23447,1636,10:00:00,15:00:00
23440,2057,15:00:00,19:00:00
23434,3600,19:00:00,03:00:00
23456,2571,10:00:00,15:00:00
23459,3600,03:00:00,06:00:00
23466,2400,06:00:00,10:00:00
23463,2057,15:00:00,19:00:00
23477,3600,10:00:00,15:00:00
23483,10800,19:00:00,03:00:00
23482,2400,06:00:00,10:00:00
23489,2057,15:00:00,19:00:00
23535,3600,03:00:00,06:00:00
23498,1107,06:00:00,10:00:00
23511,1285,10:00:00,15:00:00
23524,1028,15:00:00,19:00:00
23499,2700,19:00:00,03:00:00
23539,1309,06:00:00,10:00:00
23544,1800,10:00:00,15:00:00
23569,1107,15:00:00,19:00:00
23538,2700,19:00:00,03:00:00
23597,3600,03:00:00,06:00:00
23596,2057,06:00:00,10:00:00
23590,2000,10:00:00,15:00:00
23582,2057,15:00:00,19:00:00
23576,5400,19:00:00,03:00:00
23621,2057,06:00:00,10:00:00
23614,2000,10:00:00,15:00:00
23606,2400,15:00:00,19:00:00
23600,5400,19:00:00,03:00:00
23644,1800,06:00:00,10:00:00
23647,2250,10:00:00,15:00:00
23631,2057,15:00:00,19:00:00
23624,5400,19:00:00,03:00:00
23655,3600,03:00:00,06:00:00
23654,2057,06:00:00,10:00:00
23673,2250,10:00:00,15:00:00
23665,2057,15:00:00,19:00:00
23658,3600,19:00:00,03:00:00
23698,2057,06:00:00,10:00:00
23683,2250,10:00:00,15:00:00
23679,2057,15:00:00,19:00:00
23709,2057,06:00:00,10:00:00
23721,2571,10:00:00,15:00:00
23715,1600,15:00:00,19:00:00
23701,5400,19:00:00,03:00:00
23749,5400,19:00:00,03:00:00
23751,3600,03:00:00,06:00:00
23758,960,06:00:00,10:00:00
23748,857,10:00:00,15:00:00
23756,1028,15:00:00,19:00:00
23834,3600,03:00:00,06:00:00
23822,847,06:00:00,10:00:00
23818,900,10:00:00,15:00:00
23825,1200,15:00:00,19:00:00
23814,5400,19:00:00,03:00:00
23850,2400,06:00:00,10:00:00
23844,3000,10:00:00,15:00:00
23838,3600,15:00:00,19:00:00
23855,2880,06:00:00,10:00:00
23863,2571,10:00:00,15:00:00
23856,2880,15:00:00,19:00:00
23922,1800,03:00:00,06:00:00
23903,5400,19:00:00,03:00:00
23887,800,06:00:00,10:00:00
23871,1200,10:00:00,15:00:00
23907,1028,15:00:00,19:00:00
23968,1800,03:00:00,06:00:00
23965,900,06:00:00,10:00:00
23939,720,10:00:00,15:00:00
23979,1028,15:00:00,19:00:00
23948,3600,19:00:00,03:00:00
24039,900,03:00:00,06:00:00
24002,1028,06:00:00,10:00:00
23992,1000,10:00:00,15:00:00
24026,1309,15:00:00,19:00:00
24032,3600,19:00:00,03:00:00
24101,1800,03:00:00,06:00:00
24072,900,06:00:00,10:00:00
24063,947,10:00:00,15:00:00
24091,800,15:00:00,19:00:00
24079,1800,19:00:00,03:00:00
24141,900,06:00:00,10:00:00
24144,857,10:00:00,15:00:00
24122,847,15:00:00,19:00:00
24153,2700,19:00:00,03:00:00
24155,3600,03:00:00,06:00:00
24219,1800,03:00:00,06:00:00
24192,900,06:00:00,10:00:00
24165,900,10:00:00,15:00:00
24214,960,15:00:00,19:00:00
24212,2160,19:00:00,03:00:00
24230,3600,03:00:00,06:00:00
24246,1200,06:00:00,10:00:00
24261,1384,10:00:00,15:00:00
24252,1028,15:00:00,19:00:00
24259,2700,19:00:00,03:00:00
24307,3600,03:00:00,06:00:00
24306,1200,06:00:00,10:00:00
24294,1384,10:00:00,15:00:00
24280,1107,15:00:00,19:00:00
24269,2700,19:00:00,03:00:00
24327,2700,19:00:00,03:00:00
24358,1800,03:00:00,06:00:00
24346,900,06:00:00,10:00:00
24322,1125,10:00:00,15:00:00
24333,1028,15:00:00,19:00:00
24407,2160,19:00:00,03:00:00
24405,1107,06:00:00,10:00:00
24374,1000,10:00:00,15:00:00
24387,1028,15:00:00,19:00:00
24434,3600,03:00:00,06:00:00
24455,847,06:00:00,10:00:00
24422,1125,10:00:00,15:00:00
24439,1309,15:00:00,19:00:00
24453,5400,19:00:00,03:00:00
24486,3600,19:00:00,03:00:00
24481,1028,06:00:00,10:00:00
24470,1125,10:00:00,15:00:00
24483,1107,15:00:00,19:00:00
24548,3600,03:00:00,06:00:00
24549,1028,06:00:00,10:00:00
24532,1125,10:00:00,15:00:00
24517,1028,15:00:00,19:00:00
24539,5400,19:00:00,03:00:00
24576,1028,06:00:00,10:00:00
24559,1125,10:00:00,15:00:00
24554,1028,15:00:00,19:00:00
24593,3600,19:00:00,03:00:00
24606,1800,06:00:00,10:00:00
24623,2000,10:00:00,15:00:00
24608,1800,15:00:00,19:00:00
24603,5400,19:00:00,03:00:00
24628,1600,06:00:00,10:00:00
24649,1800,10:00:00,15:00:00
24646,2057,15:00:00,19:00:00
24650,10800,19:00:00,03:00:00
24656,3600,03:00:00,06:00:00
24657,1800,06:00:00,10:00:00
24678,1500,10:00:00,15:00:00
24665,1600,15:00:00,19:00:00
24680,5400,19:00:00,03:00:00
24699,1309,06:00:00,10:00:00
24705,1800,10:00:00,15:00:00
24691,1800,15:00:00,19:00:00
24698,5400,19:00:00,03:00:00
24733,3600,06:00:00,10:00:00
24729,1384,10:00:00,15:00:00
24716,1440,15:00:00,19:00:00
24737,2400,06:00:00,10:00:00
24744,3600,10:00:00,15:00:00
24739,4800,15:00:00,19:00:00
24753,2400,15:00:00,19:00:00
24760,1800,06:00:00,10:00:00
24762,7200,06:00:00,10:00:00
24764,7200,15:00:00,19:00:00
24767,1800,03:00:00,06:00:00
24765,2880,06:00:00,10:00:00
24774,2057,15:00:00,19:00:00
24782,18000,10:00:00,15:00:00
24781,4800,15:00:00,19:00:00
24786,1800,03:00:00,06:00:00
24785,7200,06:00:00,10:00:00
24787,7200,15:00:00,19:00:00
24790,3600,03:00:00,06:00:00
24789,14400,06:00:00,10:00:00
24795,2057,15:00:00,19:00:00
24800,2400,06:00:00,10:00:00
24811,1200,03:00:00,06:00:00
24804,2400,06:00:00,10:00:00
24821,1600,15:00:00,19:00:00
24822,3600,03:00:00,06:00:00
24823,14400,15:00:00,19:00:00
24828,2880,15:00:00,19:00:00
24832,2880,06:00:00,10:00:00
24841,1800,03:00:00,06:00:00
24837,2400,06:00:00,10:00:00
24842,2400,15:00:00,19:00:00
24867,3600,03:00:00,06:00:00
24865,2057,06:00:00,10:00:00
24860,1800,10:00:00,15:00:00
24876,1800,15:00:00,19:00:00
24872,3600,19:00:00,03:00:00
24881,3600,03:00:00,06:00:00
24906,1800,06:00:00,10:00:00
24899,1800,10:00:00,15:00:00
24889,1800,15:00:00,19:00:00
24884,3600,19:00:00,03:00:00
24926,3600,03:00:00,06:00:00
24960,960,06:00:00,10:00:00
25916,818,10:00:00,15:00:00
24951,800,15:00:00,19:00:00
24923,1542,19:00:00,03:00:00
24990,1800,03:00:00,06:00:00
24970,553,06:00:00,10:00:00
25000,900,10:00:00,15:00:00
25014,900,15:00:00,19:00:00
24987,2160,19:00:00,03:00:00
25025,14400,15:00:00,19:00:00
25026,14400,06:00:00,10:00:00
25028,5400,19:00:00,03:00:00
25029,685,06:00:00,10:00:00
25042,857,10:00:00,15:00:00
25067,654,15:00:00,19:00:00
25082,2160,19:00:00,03:00:00
25098,685,06:00:00,10:00:00
25118,900,10:00:00,15:00:00
25138,626,15:00:00,19:00:00
25161,2160,19:00:00,03:00:00
25172,3600,03:00:00,06:00:00
25167,2880,06:00:00,10:00:00
25179,2057,15:00:00,19:00:00
25180,14400,15:00:00,19:00:00
25181,14400,06:00:00,10:00:00
25227,1309,06:00:00,10:00:00
25217,857,10:00:00,15:00:00
25196,1028,15:00:00,19:00:00
25228,1800,19:00:00,03:00:00
25278,960,06:00:00,10:00:00
25271,900,10:00:00,15:00:00
25252,1028,15:00:00,19:00:00
25284,1800,19:00:00,03:00:00
25293,4800,06:00:00,10:00:00
25294,4800,15:00:00,19:00:00
25299,2400,06:00:00,10:00:00
25308,2400,15:00:00,19:00:00
25361,1800,03:00:00,06:00:00
25336,900,06:00:00,10:00:00
25325,900,10:00:00,15:00:00
25330,960,15:00:00,19:00:00
25351,1542,19:00:00,03:00:00
25430,1200,03:00:00,06:00:00
25404,847,06:00:00,10:00:00
25428,947,10:00:00,15:00:00
25384,960,15:00:00,19:00:00
25377,1542,19:00:00,03:00:00
25436,3600,15:00:00,19:00:00
25440,3600,06:00:00,10:00:00
25444,3600,15:00:00,19:00:00
25448,3600,06:00:00,10:00:00
25452,3600,15:00:00,19:00:00
25456,3600,06:00:00,10:00:00
25460,3600,06:00:00,10:00:00
25464,3600,15:00:00,19:00:00
25468,3600,15:00:00,19:00:00
25472,3600,06:00:00,10:00:00
25476,3600,15:00:00,19:00:00
25480,3600,06:00:00,10:00:00
25484,3600,06:00:00,10:00:00
25488,3600,15:00:00,19:00:00
25492,3600,06:00:00,10:00:00
25496,3600,15:00:00,19:00:00
25497,960,06:00:00,10:00:00
25556,900,10:00:00,15:00:00
25540,900,15:00:00,19:00:00
25524,900,19:00:00,03:00:00
25562,900,06:00:00,10:00:00
25618,947,10:00:00,15:00:00
25601,900,15:00:00,19:00:00
25617,900,19:00:00,03:00:00
25700,1200,03:00:00,06:00:00
25675,757,06:00:00,10:00:00
25658,900,10:00:00,15:00:00
25640,800,15:00:00,19:00:00
25691,2700,19:00:00,03:00:00
25729,2160,19:00:00,03:00:00
25745,900,06:00:00,10:00:00
25730,900,10:00:00,15:00:00
25710,800,15:00:00,19:00:00
25775,1200,03:00:00,06:00:00
25787,3600,19:00:00,03:00:00
25791,900,03:00:00,06:00:00
25795,900,06:00:00,10:00:00
25816,1500,10:00:00,15:00:00
25824,847,15:00:00,19:00:00
25843,1200,03:00:00,06:00:00
25864,800,06:00:00,10:00:00
25880,1500,10:00:00,15:00:00
25901,847,15:00:00,19:00:00
25859,1800,19:00:00,03:00:00
23622,3600,03:00:00,06:00:00
25991,14400,06:00:00,10:00:00
25992,1800,10:00:00,15:00:00
26001,1800,10:00:00,15:00:00
26238,14400,15:00:00,19:00:00
21284,4800,06:00:00,10:00:00
21395,4800,06:00:00,10:00:00
21617,3600,10:00:00,15:00:00
21682,3600,10:00:00,15:00:00
21726,4800,15:00:00,19:00:00
21285,4800,15:00:00,19:00:00
21307,4800,06:00:00,10:00:00
21318,4800,06:00:00,10:00:00
21340,3600,10:00:00,15:00:00
21351,3600,10:00:00,15:00:00
21396,4800,15:00:00,19:00:00
21407,4800,15:00:00,19:00:00
21673,1309,06:00:00,10:00:00
21678,1309,06:00:00,10:00:00
21686,1800,10:00:00,15:00:00
21687,1800,10:00:00,15:00:00
21697,1107,15:00:00,19:00:00
21698,1107,15:00:00,19:00:00
21300,1800,03:00:00,06:00:00
21301,1800,03:00:00,06:00:00
21302,3600,10:00:00,15:00:00
21303,3600,10:00:00,15:00:00
21304,3000,10:00:00,15:00:00
21305,1440,15:00:00,19:00:00
21306,3600,15:00:00,19:00:00
21308,3600,19:00:00,03:00:00
21310,1800,03:00:00,06:00:00
21311,2400,06:00:00,10:00:00
21312,2400,06:00:00,10:00:00
21313,4800,06:00:00,10:00:00
21314,4800,06:00:00,10:00:00
21315,3600,10:00:00,15:00:00
21316,3600,10:00:00,15:00:00
21317,2571,10:00:00,15:00:00
21319,2400,15:00:00,19:00:00
21322,3600,19:00:00,03:00:00
21323,5400,19:00:00,03:00:00
21324,1200,03:00:00,06:00:00
21325,1800,03:00:00,06:00:00
21326,3600,03:00:00,06:00:00
21328,2057,06:00:00,10:00:00
21330,3000,10:00:00,15:00:00
21332,7200,15:00:00,19:00:00
21333,7200,15:00:00,19:00:00
21334,2057,15:00:00,19:00:00
21335,2057,15:00:00,19:00:00
21337,4800,06:00:00,10:00:00
21338,4800,06:00:00,10:00:00
21339,3600,10:00:00,15:00:00
21345,2400,15:00:00,19:00:00
21346,2057,15:00:00,19:00:00
21347,5400,19:00:00,03:00:00
21348,3600,19:00:00,03:00:00
21353,2400,06:00:00,10:00:00
21354,3600,10:00:00,15:00:00
21356,2057,15:00:00,19:00:00
21358,1800,19:00:00,03:00:00
21359,3600,03:00:00,06:00:00
21360,3600,03:00:00,06:00:00
21361,1800,06:00:00,10:00:00
21363,4500,10:00:00,15:00:00
21364,4500,10:00:00,15:00:00
21365,1600,15:00:00,19:00:00
21368,2057,06:00:00,10:00:00
21370,3600,10:00:00,15:00:00
21371,4500,10:00:00,15:00:00
21377,3600,15:00:00,19:00:00
21380,2700,19:00:00,03:00:00
21387,3600,10:00:00,15:00:00
21391,3600,03:00:00,06:00:00
21392,3600,06:00:00,10:00:00
21400,3600,15:00:00,19:00:00
21402,5400,19:00:00,03:00:00
21403,1800,03:00:00,06:00:00
21414,2400,06:00:00,10:00:00
21415,2057,06:00:00,10:00:00
21416,2400,06:00:00,10:00:00
21417,2400,06:00:00,10:00:00
21422,2400,15:00:00,19:00:00
21424,3600,15:00:00,19:00:00
21426,4800,06:00:00,10:00:00
21433,2880,15:00:00,19:00:00
21435,1800,03:00:00,06:00:00
21436,3600,06:00:00,10:00:00
21438,2880,06:00:00,10:00:00
21454,3600,10:00:00,15:00:00
21459,5400,19:00:00,03:00:00
21477,5400,19:00:00,03:00:00
21478,5400,19:00:00,03:00:00
21481,2880,15:00:00,19:00:00
21498,7200,15:00:00,19:00:00
21516,10800,19:00:00,03:00:00
21555,14400,15:00:00,19:00:00
21579,5400,19:00:00,03:00:00
21587,9000,10:00:00,15:00:00
21643,14400,06:00:00,10:00:00
21737,1800,03:00:00,06:00:00
21745,2400,06:00:00,10:00:00
21781,3600,10:00:00,15:00:00
21816,1800,15:00:00,19:00:00
21857,2700,19:00:00,03:00:00
21739,3600,03:00:00,06:00:00
21743,3600,03:00:00,06:00:00
21746,4800,06:00:00,10:00:00
21753,3600,06:00:00,10:00:00
21786,3600,10:00:00,15:00:00
21817,4800,15:00:00,19:00:00
21825,3600,15:00:00,19:00:00
21858,5400,19:00:00,03:00:00
21750,3600,06:00:00,10:00:00
21783,3600,10:00:00,15:00:00
21821,3600,15:00:00,19:00:00
21861,10800,19:00:00,03:00:00
21752,3600,06:00:00,10:00:00
21785,3600,10:00:00,15:00:00
21823,3600,15:00:00,19:00:00
21863,10800,19:00:00,03:00:00
21740,1800,03:00:00,06:00:00
21747,2057,06:00:00,10:00:00
21782,3600,10:00:00,15:00:00
21819,1800,15:00:00,19:00:00
21859,3600,19:00:00,03:00:00
21780,14400,06:00:00,10:00:00
21787,3600,10:00:00,15:00:00
21824,14400,15:00:00,19:00:00
21742,3600,03:00:00,06:00:00
21751,3600,06:00:00,10:00:00
21784,3600,10:00:00,15:00:00
21822,3600,15:00:00,19:00:00
21862,10800,19:00:00,03:00:00
21748,4800,06:00:00,10:00:00
21820,2880,15:00:00,19:00:00
27233,4500,10:00:00,15:00:00
27234,7200,15:00:00,19:00:00
27245,14400,06:00:00,10:00:00
27239,4800,06:00:00,10:00:00
27228,7200,06:00:00,10:00:00
27237,3600,06:00:00,10:00:00
27248,14400,06:00:00,10:00:00
27242,6000,10:00:00,15:00:00
27249,18000,10:00:00,15:00:00
27247,18000,10:00:00,15:00:00
27246,18000,10:00:00,15:00:00
27252,4800,06:00:00,10:00:00
27236,18000,10:00:00,15:00:00
27255,1800,06:00:00,10:00:00
27345,1800,10:00:00,15:00:00
27397,2057,15:00:00,19:00:00
27303,3600,19:00:00,03:00:00
27254,3600,06:00:00,10:00:00
27344,3600,10:00:00,15:00:00
27396,4800,15:00:00,19:00:00
27260,1800,15:00:00,19:00:00
27274,1800,19:00:00,03:00:00
27259,1800,06:00:00,10:00:00
27348,1800,10:00:00,15:00:00
27257,3600,15:00:00,19:00:00
27271,3600,19:00:00,03:00:00
27318,3600,10:00:00,15:00:00
27266,1800,06:00:00,10:00:00
27353,1800,10:00:00,15:00:00
27405,1800,15:00:00,19:00:00
27306,1800,19:00:00,03:00:00
27263,1800,06:00:00,10:00:00
27351,1800,10:00:00,15:00:00
27403,2057,15:00:00,19:00:00
27305,3600,19:00:00,03:00:00
27253,4500,10:00:00,15:00:00
27343,4800,15:00:00,19:00:00
27406,3600,06:00:00,10:00:00
27408,9000,10:00:00,15:00:00
27448,2400,15:00:00,19:00:00
27426,9000,10:00:00,15:00:00
27446,3600,06:00:00,10:00:00
27435,2400,15:00:00,19:00:00
27444,4800,15:00:00,19:00:00
27439,7200,06:00:00,10:00:00
27441,18000,10:00:00,15:00:00
27427,7200,06:00:00,10:00:00
27432,4800,15:00:00,19:00:00
27429,18000,10:00:00,15:00:00
27415,18000,10:00:00,15:00:00
27418,4800,06:00:00,10:00:00
27417,7200,15:00:00,19:00:00
27437,7200,06:00:00,10:00:00
27414,4800,15:00:00,19:00:00
27438,18000,10:00:00,15:00:00
27861,2057,06:00:00,10:00:00
27742,1200,15:00:00,19:00:00
27541,2571,10:00:00,15:00:00
27462,2571,10:00:00,15:00:00
