trip_id,headway_secs,start_time,end_time
23906,1800,19:00:00,03:00:00
23918,3600,03:00:00,06:00:00
23935,1800,15:00:00,19:00:00
23978,1800,19:00:00,03:00:00
23994,3600,10:00:00,15:00:00
23995,3600,10:00:00,15:00:00
23997,1800,15:00:00,19:00:00
23998,1800,15:00:00,19:00:00
24001,10800,19:00:00,03:00:00
24017,3600,19:00:00,03:00:00
24018,1542,19:00:00,03:00:00
24022,2880,06:00:00,10:00:00
24035,847,15:00:00,19:00:00
24036,900,15:00:00,19:00:00
24041,1800,06:00:00,10:00:00
24042,1800,06:00:00,10:00:00
24056,3600,19:00:00,03:00:00
24061,3600,06:00:00,10:00:00
24148,1800,19:00:00,03:00:00
24172,2880,06:00:00,10:00:00
24226,5400,19:00:00,03:00:00
24227,5400,19:00:00,03:00:00
24324,2880,15:00:00,19:00:00
24400,2160,19:00:00,03:00:00
24401,1800,19:00:00,03:00:00
24428,10800,19:00:00,03:00:00
24508,2400,06:00:00,10:00:00
24509,3600,03:00:00,06:00:00
24511,2400,06:00:00,10:00:00
24521,2250,10:00:00,15:00:00
24524,2571,10:00:00,15:00:00
24535,2057,15:00:00,19:00:00
24536,2057,15:00:00,19:00:00
24551,3600,06:00:00,10:00:00
24552,1107,06:00:00,10:00:00
24556,1542,19:00:00,03:00:00
24564,3600,10:00:00,15:00:00
24565,1636,10:00:00,15:00:00
24580,3600,15:00:00,19:00:00
24581,1800,15:00:00,19:00:00
24592,10800,19:00:00,03:00:00
24593,2160,19:00:00,03:00:00
24604,900,06:00:00,10:00:00
24620,857,10:00:00,15:00:00
24641,960,15:00:00,19:00:00
24657,3600,03:00:00,06:00:00
24658,1800,06:00:00,10:00:00
24668,1800,10:00:00,15:00:00
24678,1440,15:00:00,19:00:00
24686,2160,19:00:00,03:00:00
24692,1200,03:00:00,06:00:00
24695,900,06:00:00,10:00:00
24711,900,10:00:00,15:00:00
24731,960,15:00:00,19:00:00
24746,1800,19:00:00,03:00:00
24755,3600,06:00:00,10:00:00
24759,6000,10:00:00,15:00:00
24760,9000,10:00:00,15:00:00
24764,3600,15:00:00,19:00:00
24765,14400,15:00:00,19:00:00
24768,10800,19:00:00,03:00:00
24769,2880,06:00:00,10:00:00
24773,9000,10:00:00,15:00:00
24774,9000,10:00:00,15:00:00
24777,7200,15:00:00,19:00:00
24778,4800,15:00:00,19:00:00
24782,10800,19:00:00,03:00:00
24783,900,03:00:00,06:00:00
24787,900,06:00:00,10:00:00
24803,857,10:00:00,15:00:00
24824,960,15:00:00,19:00:00
24837,1800,19:00:00,03:00:00
24840,960,06:00:00,10:00:00
24855,900,10:00:00,15:00:00
24875,900,15:00:00,19:00:00
24907,1600,06:00:00,10:00:00
24914,2571,10:00:00,15:00:00
24919,2057,15:00:00,19:00:00
24926,2700,19:00:00,03:00:00
24932,3600,03:00:00,06:00:00
24933,2400,06:00:00,10:00:00
24938,2571,10:00:00,15:00:00
24944,1440,15:00:00,19:00:00
24951,3600,19:00:00,03:00:00
24957,9000,10:00:00,15:00:00
24958,6000,10:00:00,15:00:00
24960,4500,10:00:00,15:00:00
24967,14400,15:00:00,19:00:00
24968,7200,15:00:00,19:00:00
24970,4800,15:00:00,19:00:00
24972,14400,15:00:00,19:00:00
24973,7200,06:00:00,10:00:00
24974,2880,15:00:00,19:00:00
24976,14400,06:00:00,10:00:00
24981,14400,06:00:00,10:00:00
24982,14400,06:00:00,10:00:00
24984,7200,06:00:00,10:00:00
24986,6000,10:00:00,15:00:00
24988,18000,10:00:00,15:00:00
24989,9000,10:00:00,15:00:00
24992,6000,10:00:00,15:00:00
24996,9000,10:00:00,15:00:00
25002,14400,15:00:00,19:00:00
25003,14400,15:00:00,19:00:00
25004,4800,06:00:00,10:00:00
25006,14400,06:00:00,10:00:00
25007,18000,10:00:00,15:00:00
25008,14400,15:00:00,19:00:00
25009,14400,06:00:00,10:00:00
25010,14400,15:00:00,19:00:00
25011,14400,15:00:00,19:00:00
25012,4800,15:00:00,19:00:00
25016,3600,06:00:00,10:00:00
25018,14400,06:00:00,10:00:00
25021,14400,06:00:00,10:00:00
25023,9000,10:00:00,15:00:00
25026,14400,06:00:00,10:00:00
25030,14400,06:00:00,10:00:00
25032,14400,06:00:00,10:00:00
25033,9000,10:00:00,15:00:00
25036,14400,06:00:00,10:00:00
25037,14400,06:00:00,10:00:00
25038,3600,06:00:00,10:00:00
25040,4800,06:00:00,10:00:00
25044,14400,15:00:00,19:00:00
25045,7200,06:00:00,10:00:00
25052,14400,06:00:00,10:00:00
25054,14400,15:00:00,19:00:00
25059,7200,06:00:00,10:00:00
25060,18000,10:00:00,15:00:00
25061,7200,15:00:00,19:00:00
25063,14400,06:00:00,10:00:00
25064,14400,06:00:00,10:00:00
25065,14400,06:00:00,10:00:00
25066,14400,06:00:00,10:00:00
25068,4800,15:00:00,19:00:00
25071,14400,15:00:00,19:00:00
25072,9000,10:00:00,15:00:00
25073,18000,10:00:00,15:00:00
25074,18000,10:00:00,15:00:00
25076,7200,06:00:00,10:00:00
25077,14400,15:00:00,19:00:00
25078,18000,10:00:00,15:00:00
25080,14400,15:00:00,19:00:00
25081,4800,06:00:00,10:00:00
25090,14400,06:00:00,10:00:00
25096,14400,15:00:00,19:00:00
25097,14400,06:00:00,10:00:00
23228,3600,06:00:00,10:00:00
23232,3000,10:00:00,15:00:00
23238,2880,15:00:00,19:00:00
25581,2160,19:00:00,03:00:00
25625,3600,15:00:00,19:00:00
25632,1028,06:00:00,10:00:00
25517,1542,19:00:00,03:00:00
25545,900,15:00:00,19:00:00
25529,1500,10:00:00,15:00:00
25491,2400,15:00:00,19:00:00
25576,900,15:00:00,19:00:00
25507,3600,03:00:00,06:00:00
25621,1800,06:00:00,10:00:00
25635,1800,06:00:00,10:00:00
25616,1800,06:00:00,10:00:00
25515,1107,06:00:00,10:00:00
25568,1636,10:00:00,15:00:00
25484,1800,10:00:00,15:00:00
25495,7200,06:00:00,10:00:00
25487,2400,15:00:00,19:00:00
25612,3600,03:00:00,06:00:00
25611,3600,03:00:00,06:00:00
25647,2880,06:00:00,10:00:00
25497,14400,15:00:00,19:00:00
25494,18000,10:00:00,15:00:00
25630,2880,06:00:00,10:00:00
25623,2880,06:00:00,10:00:00
25648,2571,10:00:00,15:00:00
25638,4800,06:00:00,10:00:00
25644,3600,03:00:00,06:00:00
25609,7200,06:00:00,10:00:00
25561,1028,06:00:00,10:00:00
25606,18000,10:00:00,15:00:00
25490,3600,10:00:00,15:00:00
25500,1200,03:00:00,06:00:00
25607,14400,15:00:00,19:00:00
25628,2880,06:00:00,10:00:00
25486,2880,06:00:00,10:00:00
25641,2057,06:00:00,10:00:00
25643,2700,19:00:00,03:00:00
25617,3600,03:00:00,06:00:00
25703,1800,06:00:00,10:00:00
26514,1800,10:00:00,15:00:00
26091,1800,15:00:00,19:00:00
26198,5400,19:00:00,03:00:00
25720,14400,06:00:00,10:00:00
25789,3600,10:00:00,15:00:00
26420,3600,15:00:00,19:00:00
25836,10800,19:00:00,03:00:00
25676,211,06:00:00,10:00:00
26283,211,10:00:00,15:00:00
26550,211,15:00:00,19:00:00
25946,211,19:00:00,03:00:00
25652,211,03:00:00,06:00:00
25721,211,06:00:00,10:00:00
26315,211,10:00:00,15:00:00
25790,211,15:00:00,19:00:00
25962,211,19:00:00,03:00:00
25690,3600,06:00:00,10:00:00
26295,3600,10:00:00,15:00:00
26561,3600,15:00:00,19:00:00
26151,3600,10:00:00,15:00:00
26152,3600,10:00:00,15:00:00
26465,2057,15:00:00,19:00:00
26154,3600,10:00:00,15:00:00
26466,2400,15:00:00,19:00:00
26307,10800,19:00:00,03:00:00
26308,900,10:00:00,15:00:00
25998,900,15:00:00,19:00:00
26179,1800,19:00:00,03:00:00
25716,4800,06:00:00,10:00:00
26254,3600,10:00:00,15:00:00
26521,3600,15:00:00,19:00:00
25919,10800,19:00:00,03:00:00
25719,7200,06:00:00,10:00:00
26161,3600,10:00:00,15:00:00
26472,3600,15:00:00,19:00:00
25774,1800,10:00:00,15:00:00
26409,1309,15:00:00,19:00:00
26362,1800,10:00:00,15:00:00
26039,1800,15:00:00,19:00:00
26186,5400,19:00:00,03:00:00
25691,1800,03:00:00,06:00:00
25701,1800,06:00:00,10:00:00
26459,1800,10:00:00,15:00:00
26083,1800,15:00:00,19:00:00
26194,10800,19:00:00,03:00:00
25702,2057,06:00:00,10:00:00
26460,1800,10:00:00,15:00:00
26084,1800,15:00:00,19:00:00
26195,10800,19:00:00,03:00:00
25695,3600,19:00:00,03:00:00
25755,1800,15:00:00,19:00:00
26558,5400,19:00:00,03:00:00
25687,3600,06:00:00,10:00:00
26134,3600,10:00:00,15:00:00
26455,3600,15:00:00,19:00:00
26135,3600,10:00:00,15:00:00
26456,3600,15:00:00,19:00:00
25869,10800,19:00:00,03:00:00
26818,2880,15:00:00,19:00:00
26797,14400,06:00:00,10:00:00
26742,7200,06:00:00,10:00:00
26605,14400,15:00:00,19:00:00
26620,3600,03:00:00,06:00:00
26808,2571,10:00:00,15:00:00
26677,6000,10:00:00,15:00:00
26594,7200,06:00:00,10:00:00
26643,2571,10:00:00,15:00:00
26619,6000,10:00:00,15:00:00
26577,18000,10:00:00,15:00:00
26697,4800,15:00:00,19:00:00
26669,10800,19:00:00,03:00:00
26788,3000,10:00:00,15:00:00
26584,14400,06:00:00,10:00:00
26712,6000,10:00:00,15:00:00
26592,14400,15:00:00,19:00:00
26599,6000,10:00:00,15:00:00
26838,7200,15:00:00,19:00:00
26629,4800,06:00:00,10:00:00
26660,9000,10:00:00,15:00:00
26639,7200,06:00:00,10:00:00
26840,3600,06:00:00,10:00:00
26738,7200,06:00:00,10:00:00
26627,4800,15:00:00,19:00:00
26675,4800,15:00:00,19:00:00
26587,14400,06:00:00,10:00:00
26687,7200,06:00:00,10:00:00
26655,3600,10:00:00,15:00:00
26803,4800,06:00:00,10:00:00
26781,4800,06:00:00,10:00:00
26665,7200,06:00:00,10:00:00
26602,4800,15:00:00,19:00:00
26576,4800,15:00:00,19:00:00
26779,7200,15:00:00,19:00:00
26683,10800,19:00:00,03:00:00
26764,3600,03:00:00,06:00:00
26575,18000,10:00:00,15:00:00
26691,3600,03:00:00,06:00:00
26604,7200,06:00:00,10:00:00
26628,10800,19:00:00,03:00:00
26583,9000,10:00:00,15:00:00
26850,3600,06:00:00,10:00:00
26787,4800,06:00:00,10:00:00
26861,6000,10:00:00,15:00:00
26827,7200,15:00:00,19:00:00
26701,2571,10:00:00,15:00:00
26753,3600,10:00:00,15:00:00
26664,3600,15:00:00,19:00:00
26843,4800,15:00:00,19:00:00
26737,4800,15:00:00,19:00:00
26718,9000,10:00:00,15:00:00
26799,10800,19:00:00,03:00:00
26694,6000,10:00:00,15:00:00
26585,18000,10:00:00,15:00:00
26751,6000,10:00:00,15:00:00
26573,4800,15:00:00,19:00:00
26822,5400,19:00:00,03:00:00
26734,7200,06:00:00,10:00:00
26782,6000,10:00:00,15:00:00
26755,14400,15:00:00,19:00:00
26661,14400,15:00:00,19:00:00
26729,2571,10:00:00,15:00:00
26611,14400,15:00:00,19:00:00
26748,7200,06:00:00,10:00:00
26596,4800,06:00:00,10:00:00
26700,4800,06:00:00,10:00:00
26743,14400,15:00:00,19:00:00
26670,7200,06:00:00,10:00:00
26612,3600,03:00:00,06:00:00
26588,18000,10:00:00,15:00:00
26668,7200,15:00:00,19:00:00
26610,14400,15:00:00,19:00:00
26854,2250,10:00:00,15:00:00
26690,10800,19:00:00,03:00:00
26582,14400,15:00:00,19:00:00
26715,4800,15:00:00,19:00:00
26761,3600,10:00:00,15:00:00
26640,7200,15:00:00,19:00:00
26832,4800,15:00:00,19:00:00
26589,14400,06:00:00,10:00:00
26710,4800,06:00:00,10:00:00
26593,7200,06:00:00,10:00:00
26653,4800,06:00:00,10:00:00
26873,7200,06:00:00,10:00:00
26681,14400,15:00:00,19:00:00
26830,14400,15:00:00,19:00:00
26746,4800,15:00:00,19:00:00
26848,6000,10:00:00,15:00:00
26744,9000,10:00:00,15:00:00
26775,4800,06:00:00,10:00:00
26750,7200,15:00:00,19:00:00
26685,3600,06:00:00,10:00:00
26858,7200,15:00:00,19:00:00
26874,7200,15:00:00,19:00:00
26666,18000,10:00:00,15:00:00
26812,3600,10:00:00,15:00:00
26798,14400,06:00:00,10:00:00
26581,4800,06:00:00,10:00:00
26772,4800,15:00:00,19:00:00
26625,14400,06:00:00,10:00:00
26763,10800,19:00:00,03:00:00
26785,7200,15:00:00,19:00:00
26591,14400,06:00:00,10:00:00
26688,6000,10:00:00,15:00:00
26733,4800,15:00:00,19:00:00
26774,6000,10:00:00,15:00:00
26606,14400,06:00:00,10:00:00
26708,7200,15:00:00,19:00:00
26649,14400,15:00:00,19:00:00
26609,14400,06:00:00,10:00:00
26693,7200,06:00:00,10:00:00
26684,3600,03:00:00,06:00:00
26859,4800,06:00:00,10:00:00
26872,4800,06:00:00,10:00:00
26613,3600,03:00:00,06:00:00
26626,14400,06:00:00,10:00:00
26728,7200,15:00:00,19:00:00
26631,2880,06:00:00,10:00:00
26810,3600,06:00:00,10:00:00
26608,4800,06:00:00,10:00:00
26756,14400,15:00:00,19:00:00
27524,1800,03:00:00,06:00:00
27462,900,06:00:00,10:00:00
27521,900,10:00:00,15:00:00
27510,900,15:00:00,19:00:00
31859,981,19:00:00,03:00:00
27587,1800,03:00:00,06:00:00
27558,960,06:00:00,10:00:00
27554,900,10:00:00,15:00:00
27563,900,15:00:00,19:00:00
27551,1080,19:00:00,03:00:00
27598,4800,06:00:00,10:00:00
27595,3600,10:00:00,15:00:00
27599,3600,15:00:00,19:00:00
27608,3600,06:00:00,10:00:00
27604,3600,10:00:00,15:00:00
27609,4800,15:00:00,19:00:00
31518,10800,19:00:00,03:00:00
27624,4800,06:00:00,10:00:00
27621,2571,10:00:00,15:00:00
27614,3600,15:00:00,19:00:00
27638,4800,06:00:00,10:00:00
27635,2571,10:00:00,15:00:00
27628,3600,15:00:00,19:00:00
27647,2880,06:00:00,10:00:00
27642,9000,10:00:00,15:00:00
27646,7200,15:00:00,19:00:00
27656,4800,06:00:00,10:00:00
27655,18000,10:00:00,15:00:00
27654,2880,15:00:00,19:00:00
27671,3600,06:00:00,10:00:00
27668,2571,10:00:00,15:00:00
27661,3600,15:00:00,19:00:00
27686,4800,06:00:00,10:00:00
27683,2250,10:00:00,15:00:00
27675,3600,15:00:00,19:00:00
27704,2400,06:00:00,10:00:00
27699,2571,10:00:00,15:00:00
27692,2880,15:00:00,19:00:00
27722,2400,06:00:00,10:00:00
27716,2571,10:00:00,15:00:00
27709,2880,15:00:00,19:00:00
27723,2880,06:00:00,10:00:00
27736,2571,10:00:00,15:00:00
27729,2880,15:00:00,19:00:00
27724,10800,19:00:00,03:00:00
27743,10800,19:00:00,03:00:00
27745,1800,03:00:00,06:00:00
27761,2400,06:00:00,10:00:00
27756,2571,10:00:00,15:00:00
27749,2880,15:00:00,19:00:00
27781,1800,03:00:00,06:00:00
27820,600,06:00:00,10:00:00
27775,692,10:00:00,15:00:00
27789,757,15:00:00,19:00:00
27830,1200,19:00:00,03:00:00
27879,720,03:00:00,06:00:00
27874,685,06:00:00,10:00:00
27858,692,10:00:00,15:00:00
27932,757,15:00:00,19:00:00
27877,1350,19:00:00,03:00:00
27969,1800,03:00:00,06:00:00
28003,685,06:00:00,10:00:00
27964,692,10:00:00,15:00:00
28008,720,15:00:00,19:00:00
27993,1350,19:00:00,03:00:00
28096,1200,03:00:00,06:00:00
28058,685,06:00:00,10:00:00
28068,720,10:00:00,15:00:00
28025,800,15:00:00,19:00:00
28051,1800,19:00:00,03:00:00
31744,654,06:00:00,10:00:00
31669,580,10:00:00,15:00:00
31704,685,15:00:00,19:00:00
31690,3600,19:00:00,03:00:00
31693,3600,03:00:00,06:00:00
31821,576,06:00:00,10:00:00
31773,580,10:00:00,15:00:00
31748,1800,03:00:00,06:00:00
31790,800,15:00:00,19:00:00
31780,5400,19:00:00,03:00:00
28115,1600,06:00:00,10:00:00
28129,1800,10:00:00,15:00:00
28126,1200,15:00:00,19:00:00
28106,3600,19:00:00,03:00:00
28132,3600,03:00:00,06:00:00
28157,5400,19:00:00,03:00:00
28168,1800,03:00:00,06:00:00
28141,1200,06:00:00,10:00:00
28143,1800,10:00:00,15:00:00
28166,1800,15:00:00,19:00:00
28175,1800,06:00:00,10:00:00
28180,2571,10:00:00,15:00:00
28182,2057,15:00:00,19:00:00
28191,10800,19:00:00,03:00:00
28199,3600,03:00:00,06:00:00
28200,2057,06:00:00,10:00:00
28206,3000,10:00:00,15:00:00
28195,1600,15:00:00,19:00:00
28214,10800,19:00:00,03:00:00
28228,1800,06:00:00,10:00:00
28226,1800,10:00:00,15:00:00
28217,1600,15:00:00,19:00:00
28230,3600,19:00:00,03:00:00
28277,1800,06:00:00,10:00:00
28270,1636,10:00:00,15:00:00
28261,1800,15:00:00,19:00:00
28254,2700,19:00:00,03:00:00
28295,1800,06:00:00,10:00:00
28287,3000,10:00:00,15:00:00
28282,1800,15:00:00,19:00:00
28322,3600,03:00:00,06:00:00
28321,2057,06:00:00,10:00:00
28310,2571,10:00:00,15:00:00
28300,2057,15:00:00,19:00:00
28314,10800,19:00:00,03:00:00
28328,14400,06:00:00,10:00:00
28327,3600,10:00:00,15:00:00
28334,14400,06:00:00,10:00:00
28333,3600,10:00:00,15:00:00
28352,1800,06:00:00,10:00:00
28340,1800,10:00:00,15:00:00
28361,1800,15:00:00,19:00:00
28335,5400,19:00:00,03:00:00
28371,1600,06:00:00,10:00:00
28365,1800,10:00:00,15:00:00
28382,1800,15:00:00,19:00:00
28366,5400,19:00:00,03:00:00
28374,3600,03:00:00,06:00:00
31607,2057,06:00:00,10:00:00
31610,1636,10:00:00,15:00:00
31615,2057,15:00:00,19:00:00
31631,2700,19:00:00,03:00:00
31635,1800,06:00:00,10:00:00
31644,1600,15:00:00,19:00:00
31650,1800,10:00:00,15:00:00
31661,3600,19:00:00,03:00:00
28412,2400,06:00:00,10:00:00
28408,3600,10:00:00,15:00:00
28397,2057,15:00:00,19:00:00
28400,10800,19:00:00,03:00:00
28420,2400,06:00:00,10:00:00
28429,3000,10:00:00,15:00:00
28424,2057,15:00:00,19:00:00
28413,10800,19:00:00,03:00:00
28455,2057,06:00:00,10:00:00
28447,1384,10:00:00,15:00:00
28463,1440,15:00:00,19:00:00
28440,3600,19:00:00,03:00:00
28487,1200,06:00:00,10:00:00
28479,1500,10:00:00,15:00:00
28496,2057,15:00:00,19:00:00
28489,3600,19:00:00,03:00:00
28501,10800,19:00:00,03:00:00
28518,2880,06:00:00,10:00:00
28513,2571,10:00:00,15:00:00
28506,2880,15:00:00,19:00:00
28535,2400,06:00:00,10:00:00
28531,2571,10:00:00,15:00:00
28524,2880,15:00:00,19:00:00
28549,3600,06:00:00,10:00:00
28545,3600,10:00:00,15:00:00
28540,3600,15:00:00,19:00:00
28562,3600,06:00:00,10:00:00
28558,3600,10:00:00,15:00:00
28553,3600,15:00:00,19:00:00
28584,1800,06:00:00,10:00:00
28566,3000,10:00:00,15:00:00
28579,1800,15:00:00,19:00:00
28611,3600,03:00:00,06:00:00
28610,2057,06:00:00,10:00:00
28587,2000,10:00:00,15:00:00
28606,1440,15:00:00,19:00:00
28614,5400,19:00:00,03:00:00
28640,1800,06:00:00,10:00:00
28633,1800,10:00:00,15:00:00
28623,1800,15:00:00,19:00:00
28671,1600,06:00:00,10:00:00
28665,1636,10:00:00,15:00:00
28655,1600,15:00:00,19:00:00
28647,5400,19:00:00,03:00:00
31523,2880,06:00:00,10:00:00
31527,3000,10:00:00,15:00:00
31534,2880,15:00:00,19:00:00
31535,2400,06:00:00,10:00:00
31544,3600,10:00:00,15:00:00
31550,2880,15:00:00,19:00:00
31551,2880,06:00:00,10:00:00
31554,3600,10:00:00,15:00:00
31558,2880,15:00:00,19:00:00
31563,10800,19:00:00,03:00:00
31567,2880,06:00:00,10:00:00
31574,3600,10:00:00,15:00:00
31579,2880,15:00:00,19:00:00
31569,10800,19:00:00,03:00:00
28686,1200,10:00:00,15:00:00
28699,1440,15:00:00,19:00:00
28672,2400,06:00:00,10:00:00
28726,1440,06:00:00,10:00:00
28717,3000,10:00:00,15:00:00
28703,1600,15:00:00,19:00:00
28754,2400,06:00:00,10:00:00
28748,1636,10:00:00,15:00:00
28736,2057,15:00:00,19:00:00
28730,3600,19:00:00,03:00:00
28781,1600,06:00:00,10:00:00
28774,2000,10:00:00,15:00:00
28765,2400,15:00:00,19:00:00
28757,3600,19:00:00,03:00:00
28798,3600,06:00:00,10:00:00
28789,2571,10:00:00,15:00:00
28783,2400,15:00:00,19:00:00
28803,1309,06:00:00,10:00:00
28817,4500,10:00:00,15:00:00
28814,3600,15:00:00,19:00:00
28820,1440,06:00:00,10:00:00
28829,1800,10:00:00,15:00:00
28841,2057,15:00:00,19:00:00
28823,5400,19:00:00,03:00:00
28849,2057,06:00:00,10:00:00
28858,1800,10:00:00,15:00:00
28872,1800,15:00:00,19:00:00
28848,3600,19:00:00,03:00:00
28927,3600,03:00:00,06:00:00
28926,1107,06:00:00,10:00:00
28899,900,10:00:00,15:00:00
28880,720,15:00:00,19:00:00
28891,3600,19:00:00,03:00:00
28947,3600,03:00:00,06:00:00
28967,600,06:00:00,10:00:00
28972,1500,10:00:00,15:00:00
28981,1028,15:00:00,19:00:00
28955,3600,19:00:00,03:00:00
29005,3600,03:00:00,06:00:00
29000,1800,06:00:00,10:00:00
28988,1636,10:00:00,15:00:00
28990,1800,15:00:00,19:00:00
28985,3600,19:00:00,03:00:00
29023,1800,06:00:00,10:00:00
29039,1636,10:00:00,15:00:00
29032,2057,15:00:00,19:00:00
29026,3600,19:00:00,03:00:00
29048,2571,10:00:00,15:00:00
29051,3600,03:00:00,06:00:00
29058,2400,06:00:00,10:00:00
29055,2057,15:00:00,19:00:00
29069,3600,10:00:00,15:00:00
29075,10800,19:00:00,03:00:00
29074,2400,06:00:00,10:00:00
29081,2057,15:00:00,19:00:00
29127,3600,03:00:00,06:00:00
29090,1107,06:00:00,10:00:00
29103,1285,10:00:00,15:00:00
29116,1028,15:00:00,19:00:00
29091,2700,19:00:00,03:00:00
29131,1309,06:00:00,10:00:00
29136,1800,10:00:00,15:00:00
29161,1107,15:00:00,19:00:00
29130,2700,19:00:00,03:00:00
29189,3600,03:00:00,06:00:00
29188,2057,06:00:00,10:00:00
29182,2000,10:00:00,15:00:00
29174,2057,15:00:00,19:00:00
29168,5400,19:00:00,03:00:00
29213,2057,06:00:00,10:00:00
29206,2000,10:00:00,15:00:00
29198,2400,15:00:00,19:00:00
29192,5400,19:00:00,03:00:00
29236,1800,06:00:00,10:00:00
29239,2250,10:00:00,15:00:00
29223,2057,15:00:00,19:00:00
29216,5400,19:00:00,03:00:00
29247,3600,03:00:00,06:00:00
29246,2057,06:00:00,10:00:00
29265,2250,10:00:00,15:00:00
29257,2057,15:00:00,19:00:00
29250,3600,19:00:00,03:00:00
29290,2057,06:00:00,10:00:00
29275,2250,10:00:00,15:00:00
29271,2057,15:00:00,19:00:00
29301,2057,06:00:00,10:00:00
29313,2571,10:00:00,15:00:00
29307,1600,15:00:00,19:00:00
29293,5400,19:00:00,03:00:00
29341,5400,19:00:00,03:00:00
29343,3600,03:00:00,06:00:00
29350,960,06:00:00,10:00:00
29340,857,10:00:00,15:00:00
29348,1028,15:00:00,19:00:00
29426,3600,03:00:00,06:00:00
29414,847,06:00:00,10:00:00
29410,900,10:00:00,15:00:00
29417,1200,15:00:00,19:00:00
29406,5400,19:00:00,03:00:00
29442,2400,06:00:00,10:00:00
29436,3000,10:00:00,15:00:00
29430,3600,15:00:00,19:00:00
29447,2880,06:00:00,10:00:00
29455,2571,10:00:00,15:00:00
29448,2880,15:00:00,19:00:00
29514,1800,03:00:00,06:00:00
29495,5400,19:00:00,03:00:00
29479,800,06:00:00,10:00:00
29463,1200,10:00:00,15:00:00
29499,1028,15:00:00,19:00:00
29560,1800,03:00:00,06:00:00
29557,900,06:00:00,10:00:00
29531,720,10:00:00,15:00:00
29571,1028,15:00:00,19:00:00
29540,3600,19:00:00,03:00:00
29631,900,03:00:00,06:00:00
29594,1028,06:00:00,10:00:00
29584,1000,10:00:00,15:00:00
29618,1309,15:00:00,19:00:00
29624,3600,19:00:00,03:00:00
29693,1800,03:00:00,06:00:00
29664,900,06:00:00,10:00:00
29655,947,10:00:00,15:00:00
29683,800,15:00:00,19:00:00
29671,1800,19:00:00,03:00:00
29733,900,06:00:00,10:00:00
29736,857,10:00:00,15:00:00
29714,847,15:00:00,19:00:00
29745,2700,19:00:00,03:00:00
29747,3600,03:00:00,06:00:00
29811,1800,03:00:00,06:00:00
29784,900,06:00:00,10:00:00
29757,900,10:00:00,15:00:00
29806,960,15:00:00,19:00:00
29804,2160,19:00:00,03:00:00
29822,3600,03:00:00,06:00:00
29838,1200,06:00:00,10:00:00
29853,1384,10:00:00,15:00:00
29844,1028,15:00:00,19:00:00
29851,2700,19:00:00,03:00:00
29899,3600,03:00:00,06:00:00
29898,1200,06:00:00,10:00:00
29886,1384,10:00:00,15:00:00
29872,1107,15:00:00,19:00:00
29861,2700,19:00:00,03:00:00
29919,2700,19:00:00,03:00:00
29950,1800,03:00:00,06:00:00
29938,900,06:00:00,10:00:00
29914,1125,10:00:00,15:00:00
29925,1028,15:00:00,19:00:00
29999,2160,19:00:00,03:00:00
29997,1107,06:00:00,10:00:00
29966,1000,10:00:00,15:00:00
29979,1028,15:00:00,19:00:00
30026,3600,03:00:00,06:00:00
30047,847,06:00:00,10:00:00
30014,1125,10:00:00,15:00:00
30031,1309,15:00:00,19:00:00
30045,5400,19:00:00,03:00:00
30078,3600,19:00:00,03:00:00
30073,1028,06:00:00,10:00:00
30062,1125,10:00:00,15:00:00
30075,1107,15:00:00,19:00:00
30140,3600,03:00:00,06:00:00
30141,1028,06:00:00,10:00:00
30124,1125,10:00:00,15:00:00
30109,1028,15:00:00,19:00:00
30131,5400,19:00:00,03:00:00
30168,1028,06:00:00,10:00:00
30151,1125,10:00:00,15:00:00
30146,1028,15:00:00,19:00:00
30185,3600,19:00:00,03:00:00
30198,1800,06:00:00,10:00:00
30215,2000,10:00:00,15:00:00
30200,1800,15:00:00,19:00:00
30195,5400,19:00:00,03:00:00
30220,1600,06:00:00,10:00:00
30241,1800,10:00:00,15:00:00
30238,2057,15:00:00,19:00:00
30242,10800,19:00:00,03:00:00
30248,3600,03:00:00,06:00:00
30249,1800,06:00:00,10:00:00
30270,1500,10:00:00,15:00:00
30257,1600,15:00:00,19:00:00
30272,5400,19:00:00,03:00:00
30291,1309,06:00:00,10:00:00
30297,1800,10:00:00,15:00:00
30283,1800,15:00:00,19:00:00
30290,5400,19:00:00,03:00:00
30325,3600,06:00:00,10:00:00
30321,1384,10:00:00,15:00:00
30308,1440,15:00:00,19:00:00
30329,2400,06:00:00,10:00:00
30336,3600,10:00:00,15:00:00
30331,4800,15:00:00,19:00:00
30345,2400,15:00:00,19:00:00
30352,1800,06:00:00,10:00:00
30354,7200,06:00:00,10:00:00
30356,7200,15:00:00,19:00:00
30359,1800,03:00:00,06:00:00
30357,2880,06:00:00,10:00:00
30366,2057,15:00:00,19:00:00
30374,18000,10:00:00,15:00:00
30373,4800,15:00:00,19:00:00
30378,1800,03:00:00,06:00:00
30377,7200,06:00:00,10:00:00
30379,7200,15:00:00,19:00:00
30382,3600,03:00:00,06:00:00
30381,14400,06:00:00,10:00:00
30387,2057,15:00:00,19:00:00
30392,2400,06:00:00,10:00:00
30403,1200,03:00:00,06:00:00
30396,2400,06:00:00,10:00:00
30413,1600,15:00:00,19:00:00
30414,3600,03:00:00,06:00:00
30415,14400,15:00:00,19:00:00
