stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
6787,311167,Peralta Rd & Linda Mar Blvd,,37.59101,-122.49743000000001,1,,65436556,811b28d44d0604879f6f1bdb450ba7a9,1525814
6788,311169,1391 Peralta Rd,,37.58847,-122.49918000000001,1,,65433775,24aeb84fe5b5e43886348b18fc6644bc,1545372
6789,311175,1256 Rosita Rd,,37.58097,-122.48697,1,,6116407102,19dc31199fa29342488b4d9df3206574,1540529
6790,311177,Rosita Rd & Palou Dr,,37.58339,-122.49281,1,,65406497,2396ff0cc67bc21fb1e94613d828522a,1517317
6791,311182,Skyline Blvd & Glencourt Way,,37.64883,-122.47205,1,,65482673,61998aa628c886a1183d9b50f9ce9e8c,1502642
6792,311184,Skyline Blvd & Manor Dr,,37.64593,-122.47078,1,,65394479,05146f766f3d29aa65d8c4d9cec2c900,1503702
6793,311186,Terra Nova Blvd & Alicante Dr,,37.5857,-122.47652,1,,65500420,606cd7bc0ec7b727f933cc0f447a14ef,1502844
6794,311187,Terra Nova Blvd & Lerida Way,,37.58865,-122.47707,1,,65474697,a041d2204942926221a0db61b8339594,1544266
6795,311189,Terra Nova Blvd & Fassler Ave,,37.59885,-122.48153,1,,65434819,65adaf5626c5725ca933ebe2783a6d14,1502749
6796,311190,1450 Terra Nova Blvd,,37.59403,-122.4761,1,,4904360350,2721a4ef4a48d507206ca1b6c1151658,1519133
6797,311191,1450 Terra Nova Blvd,,37.59387,-122.47613,1,,4904360354,e93edb87fe0bb3bec27226c33fca8de5,1500382
6798,311192,Terra Nova Blvd & Mason Dr,,37.59598,-122.47928,1,,65392471,4c19d628b0afec7743398f8483d57249,1537118
6799,311193,Terra Nova Blvd & Mason Dr,,37.59601,-122.47958,1,,65392471,4c19d628b0afec7743398f8483d57249,1537118
6800,311194,Terra Nova Blvd & Miranda Ct,,37.5976,-122.48153,1,,65494658,71e3043b8632540690f0a614db002889,1522095
6801,311196,Terra Nova Blvd & Oddstad Blvd,,37.583847,-122.47491200000002,1,,2375653576,0f3ba7792d17d4e8871af76d7bc66d2d,1521246
6802,311197,West Manor Dr & Palmetto Ave,,37.649390000000004,-122.49148999999998,1,,5437340685,8a7b0706183e34155842fc291e9fdc5e,1514103
6803,311199,Westport Dr & Lundy Way,,37.62058,-122.48458000000001,1,,65496191,e117753d84a2f5cfb401637b7399614a,1523852
6804,311300,Rosita Rd & Perez Dr,,37.581990000000005,-122.48891,1,,65516197,fbe417503f6507401a6d1e918692d7c3,1532648
6805,311301,Rosita Rd & Adobe Dr,,37.58573,-122.49722,1,,434758365,f7676be6b259ba46f9f48ef45a938656,1533831
6806,311302,Terra Nova Blvd & Lerida Way,,37.58763,-122.47746000000001,1,,4904319000,8ce1f0f2bffa2c8fbe7b2f18d4a178c1,1528978
6807,311420,Gateway Dr & Skyline Dr,,37.66556,-122.48538,1,,65356927,73728f78ac58c160e125d10465f0cff8,1536674
6808,311506,Palmetto Ave & Shoreview Ave,,37.640159999999995,-122.49258,1,,4904223632,3d68e866b64d45e8109723b35cb93450,1502179
6809,311510,Linda Mar Blvd & Madeira Dr,,37.582148,-122.479467,1,,65436568,6770dba9d98968c8d7bf5e1de9ce7a3a,1536984
6810,311605,Palmetto Ave & Shell St,,37.63899,-122.49238000000001,1,,2760152274,4fe0aec21746c68a0919f3565867e3d5,1505523
6811,311606,Crespi Dr & Roberts Rd,,37.59897,-122.499,1,,3994770045,3d20e9791adbd04fdcc8e63b976fab49,1529444
6812,311607,Terra Nova Blvd & Aspen Dr,,37.58478,-122.47576000000001,1,,2375648468,686f5d2e69d1ce68ac2ed4f6a2bc1e6c,1535326
6813,311608,Palmetto Ave & Shoreview Ave,,37.639520000000005,-122.49241,1,,2760152272,d4eca7d8d5873286162ee72aced1b122,1507590
6814,311609,Palmetto Ave & Shell St,,37.63927,-122.4924,1,,2760152272,d4eca7d8d5873286162ee72aced1b122,1507590
6815,311610,Terra Nova Blvd & Everglades Dr,,37.59206,-122.47549,1,,4904360356,c0c166bb8e7ae34c90300daa81cc3dda,1534112
6816,311611,Linda Mar Blvd & Adobe Dr,,37.588627,-122.49413999999999,1,,434801553,b7214a17c18316361e953b0d2bb676bc,1539406
6817,311612,1220 Linda Mar Blvd,,37.584178,-122.486442,1,,65436565,d344d4473901445078a42f6ced9c0a3e,1506136
6818,311613,Linda Mar Blvd & Capistrano Dr,,37.582598,-122.48331499999999,1,,434797670,6358743107ddc12741af2ee8c1be4e38,1540384
6819,311614,Linda Mar Blvd & Peralta Rd,,37.591066999999995,-122.497105,1,,65436556,811b28d44d0604879f6f1bdb450ba7a9,1525814
6820,311615,Linda Mar Blvd & Peralta Rd,,37.59118,-122.497013,1,,65436556,811b28d44d0604879f6f1bdb450ba7a9,1525814
6821,311616,Linda Mar Blvd & Alicante Dr,,37.584162,-122.48621000000001,1,,65436565,d344d4473901445078a42f6ced9c0a3e,1506136
6822,311617,Linda Mar Blvd & Seville Dr,,37.58846,-122.49399,1,,434801553,b7214a17c18316361e953b0d2bb676bc,1539406
6823,311618,Linda Mar Blvd & Capistrano Dr,,37.582372,-122.48316200000001,1,,434797670,6358743107ddc12741af2ee8c1be4e38,1540384
6824,311619,Devil's Slide Tunnel Stop,,37.570209999999996,-122.51563300000001,1,,5529100354,aefe83430c972e4e855b78fb475d0b11,1533301
6825,311620,Devil's Slide Tunnel Stop,,37.569983,-122.51575700000001,1,,3112300081,97664c40888e2b5c39f6c9ddf470d045,1543622
6826,312002,2nd St & Main St,,37.544608000000004,-122.513581,1,,65373216,f0e86bd15c2416a50e63889667a62a83,1521255
6827,312004,Hwy 1 & 14th St,,37.53745,-122.51738999999999,1,,65438430,3c046477a053ea602c61998fed64dc6a,1525393
6828,312005,Hwy 1 & 16th St,,37.53556,-122.51796000000002,1,,65416977,7a713a2b78f6620d4198ee413ba691ec,1524781
6829,312006,Main St & 4th St,,37.54375,-122.5141,1,,65459314,5b652e1c912b993ac86e9a8f14b88d08,1522002
6830,312007,Main St & 4th St,,37.54401,-122.51381,1,,65459314,5b652e1c912b993ac86e9a8f14b88d08,1522002
6831,312008,Main St & 7th St,,37.54195,-122.51541999999999,1,,5462601245,d26183669e1cca1c127589eaba960dc8,1503331
6832,312009,Main St & 7th St,,37.54224,-122.51501,1,,5462601246,5508053267a844705a3548a720cddcf6,1541429
6833,312011,Harte St & Date St,,37.53829,-122.50486000000001,1,,65439052,3f70aea8f6dc16f39d596967b3600b7a,1547834
6834,312012,Crescent St & Sunshine Valley Rd,,37.53717,-122.50036000000001,1,,65420567,a522e9362001bfa137f39f11f3ec8b46,1529868
6835,312013,1619 Sunshine Valley Rd,,37.532276,-122.5036,1,,4626334210,eb7e0f55420a13a1b247a685ca06df97,1516520
6836,312014,Sunshine Valley Rd & Hawthorne St,,37.53584,-122.50078,1,,65449017,983795cba51b7814ff3ba78f9944ef8e,1517593
6837,312018,Sunshine Valley Rd & Harte St,,37.53745,-122.50032,1,,65439055,a192611afb3346d87d2d6409119749cc,1537283
6838,312021,Harte St & Date St,,37.538109999999996,-122.5048,1,,65439052,3f70aea8f6dc16f39d596967b3600b7a,1547834
6839,312022,Sunshine Valley Rd & Hawthorne St,,37.536,-122.50076999999999,1,,65449017,983795cba51b7814ff3ba78f9944ef8e,1517593
6840,312023,1604 Sunshine Valley Rd,,37.532379999999996,-122.50367,1,,4626334210,eb7e0f55420a13a1b247a685ca06df97,1516520
6841,312024,6th St & Le Conte Ave,,37.540409999999994,-122.50967,1,,65463024,a8b37d5d2e8341f2a29396827230a88e,1528462
6842,312025,6th St & Le Conte Ave,,37.54045,-122.50973,1,,65463024,a8b37d5d2e8341f2a29396827230a88e,1528462
6843,312026,6th St & Audubon Ave,,37.539567,-122.50790400000001,1,,65439045,01adce5c6a75e09913eef449620a2247,1531683
6844,312027,6th St & Audubon Ave,,37.539497,-122.507581,1,,65439045,01adce5c6a75e09913eef449620a2247,1531683
6845,313001,Airport St & La Granada Ln-Mobile Home Park,,37.509370000000004,-122.498098,1,,65415764,31bb763f04e4a94006863160c04176ab,1541449
6846,313002,Etheldore St & California Ave,,37.52847,-122.51288999999998,1,,65438959,d1e89952968b02ba1d2a8c9f7c87957f,1521623
6847,313003,Etheldore St & California Ave,,37.528459999999995,-122.51265,1,,65438959,d1e89952968b02ba1d2a8c9f7c87957f,1521623
6848,313004,Etheldore St & Vermont Ave,,37.52769,-122.51138999999999,1,,65459703,48acf912168ebb395cef8d7c4b1aa198,1530253
6849,313005,Etheldore St & Marine Blvd,,37.52507,-122.50863000000001,1,,65429583,0a063122f44fcc3cc6f89f05ff217be7,1541836
6850,313006,Marine Blvd & Etheldore St,,37.524892,-122.50868700000001,1,,65429583,0a063122f44fcc3cc6f89f05ff217be7,1541836
6851,313007,Etheldore St & Sunshine Valley Rd,,37.52754,-122.51088999999999,1,,65469256,90f53e005fb68cd1fa30ffdf71974811,1522632
6852,313011,Airport St & La Granada Ln-Mobile Home Park,,37.509622,-122.498204,1,,65415764,31bb763f04e4a94006863160c04176ab,1541449
6853,313604,Seton Coastside Med Ctr,,37.52652,-122.50764,1,,5462629392,412925e429e33a6d621efdd6fcd19dd1,1503619
6854,313605,Sunshine Valley Rd & Etheldore St,,37.52749,-122.51073000000001,1,,65469256,90f53e005fb68cd1fa30ffdf71974811,1522632
6855,313606,Etheldore St & Sunshine Valley Rd,,37.527353000000005,-122.51081699999999,1,,65469256,90f53e005fb68cd1fa30ffdf71974811,1522632
6856,313607,Cypress Ave & Hwy 1,,37.524190000000004,-122.51046799999999,1,,65414721,c707c07732a404691753894d5ef60d91,1534104
6857,313608,Cypress Ave & Hwy 1,,37.523782000000004,-122.51094099999999,1,,65414720,47b05214c75b7dfa1628a88f403c22aa,1535581
6858,313609,Airport St & Harvard Ave,,37.504337,-122.49184,1,,65417599,767d264cc6feef8053755f394bc42649,1512380
6859,313610,Airport St & Harvard Ave,,37.504177,-122.491853,1,,65417599,767d264cc6feef8053755f394bc42649,1512380
6860,314001,Ave Alhambra & The Alameda,,37.50352,-122.47458,1,,65482096,a8c55d8bf2f23969357e307762b912a3,1537044
6861,314002,Ave Alhambra & Vallejo St-Carmel Ave,,37.50553,-122.48041,1,,6013969176,0e6f341830080006ecf3cd6e3fec4ec8,1502254
6862,314003,Ave Alhambra & Coronado St-San Luis Ave,,37.503370000000004,-122.47356,1,,65401265,57d268008c8cc95a80a4302ed5755956,1534745
6863,314004,Ave Alhambra & Francisco St-Sonora Ave,,37.50423,-122.47686000000002,1,,5466598604,1a32b1595000651cf5b62505f21748a8,1516848
6864,314005,Ave Alhambra & Sonora Ave-Francisco St,,37.50417,-122.47703,1,,4911051534,3672ae254f1b186aa4b116be16cd2573,1541620
6865,314006,Ave Alhambra & Vallejo St,,37.50509,-122.48008,1,,65471707,9dcbcaa283e81392b7637bcdf0cf8846,1522718
6866,314009,Plaza Alhambra & Ave Portola,,37.5024,-122.46933999999999,1,,5466613072,60b245c3aac2b047aa83a95c6f70c0a6,1516901
6867,314010,Plaza Alhambra & Ave Portola,,37.50266,-122.46961999999999,1,,390578068,8b55a6a9f6b9fe4208763ffeaa3cb927,1545881
6868,314011,Plaza Alhambra & Coronado St,,37.50067,-122.46733,1,,65401259,f275bdd1821c8b440aef8b58e7b324e7,1523977
6869,314012,Plaza Alhambra & Coronado St,,37.5007,-122.46713000000001,1,,390570993,6c5efca898d67425e07cf97456faf777,1543209
6870,314013,Hwy 1 & Medio Ave,,37.49585,-122.4575,1,,65443546,b27909b4635ecac12eb1f253c617ae3f,1509720
6871,314014,Airport St & Los Banos Ave,,37.519890999999994,-122.51028000000001,1,,65468718,52be28e43d4d91233dec0ff4b36dc0f0,1529976
6872,314015,Airport St & Los Banos Ave,,37.519642,-122.51017,1,,65468718,52be28e43d4d91233dec0ff4b36dc0f0,1529976
6873,314016,Hwy 1 & Medio Ave,,37.49613,-122.45771,1,,65443546,b27909b4635ecac12eb1f253c617ae3f,1509720
6874,314900,Capistrano Rd & Pillar Point Harbor,,37.50479,-122.48156999999999,1,,4911051558,00e948ba046979ad70126ba7fa683317,1524563
6875,314901,Capistrano Rd & Pillar Point Harbor,,37.5049,-122.48168999999999,1,,4911051558,00e948ba046979ad70126ba7fa683317,1524563
6876,314902,Prospect Way & Broadway,,37.504670000000004,-122.48741000000001,1,,65447137,8308b19c9b58b55a0e498fcecab96201,1515502
6877,314903,Prospect Way & Capistrano Rd,,37.5048,-122.48676,1,,5466568295,37e24e033138ac8b93ec4eb57f9b65e3,1539653
6878,315001,3040 Hwy 1,,37.49325,-122.45326999999999,1,,5466634030,1f989f3eef787f9f7678baf0713a2b39,1534245
6879,315002,Hwy 1 & Alto Ave,,37.49462,-122.45438999999999,1,,65445810,8810542e497eca64332084bfc23886e8,1523494
6880,315003,Hwy 1 & Nurseyman Exchange,,37.43573,-122.42702,1,,2282711057,86fa4d2495a568785824d8766947124f,1544193
6881,315006,Hwy 1 & Grandview Blvd,,37.4758,-122.43875,1,,65415468,ed9d7224eda64b7998411233c4a253d8,1524674
6882,315008,Hwy 1 & Kehoe Ave,,37.47622,-122.43948999999999,1,,2451065059,30ba1003aa763740dcabf50eb016cd46,1501845
6883,315010,Hwy 1 & Miramontes Point Rd,,37.4319,-122.42652,1,,65401118,31245c3616fe6aea952cdeadcea1291c,1534662
6884,315011,Hwy 1 & Miramontes Point Rd,,37.43076,-122.42679,1,,65401118,31245c3616fe6aea952cdeadcea1291c,1534662
6885,315012,2265 Hwy 1,,37.4398,-122.42761999999999,1,,4949251471,e0bbab7091ec6f895de81ad2773e856a,1504623
6886,315014,Hwy 1 & Redondo Beach Rd,,37.44092,-122.42797,1,,65425957,a5d2038d0da5282ae3169479b59709e2,1501776
6887,315015,Hwy 1 & Roosevelt Blvd,,37.49135,-122.45171,1,,65462957,68a45304c24e6bbdf51448ff89f80529,1530856
6888,315016,Hwy 1 & Roosevelt Blvd,,37.4905,-122.45138,1,,65514377,d2320b8ad5816357933b18173653d42e,1507427
6889,315017,Hwy 1 & Ruisseau Francais Ave,,37.4838,-122.44671000000001,1,,3610018647,0a68f15ac15d38c20d82a1e01a0e233d,1519338
6890,315018,Hwy 1 & Ruisseau Francais Ave,,37.48385,-122.44653999999998,1,,3610018647,0a68f15ac15d38c20d82a1e01a0e233d,1519338
6891,315019,Hwy 1 & Spindrift Way,,37.4793,-122.4424,1,,65415474,269ef9658e020e0a67ef1a37583bfe23,1521282
6892,315020,Hwy 1 & Spindrift Way,,37.47878,-122.44216999999999,1,,65415474,269ef9658e020e0a67ef1a37583bfe23,1521282
6893,315021,Hwy 1 & Grand Dr,,37.47198,-122.43521000000001,1,,5674852097,cfd11e1f360f71e94f21322a367151fb,1537704
6894,315022,Hwy 1 & Terrace Ave,,37.4731,-122.43591,1,,6148035275,971ddaaee14e86a355c62da6bbe2d16d,1515684
6895,315023,Hwy 1 & Venice Blvd,,37.48154,-122.44505,1,,2950170065,3cf1a0614fc31029dfddbb720c98aecd,1505617
6896,315024,Hwy 92 & Berta's Fruit Farm,,37.47817,-122.41408999999999,1,,2282623369,efb147132a2d4e9e58d2373f845380de,1547518
6897,315025,Hwy 92 & Hwy 1,,37.46802,-122.43195,1,,2282805665,fd41f1973fb61e63b0932ae99bf0d75f,1525336
6898,315026,Hwy 92 & Main St,,37.468140000000005,-122.42895,1,,452052834,afdeccb36f15a8709c080b5ba8455cb2,1528161
6899,315027,Hwy 92 & Marsh Farms,,37.47585,-122.41792,1,,418120568,2ffa879449745c23f21922de3b23078d,1535775
6900,315028,251 Hwy 92-Hilltop Mobile Home Park,,37.4691,-122.4258,1,,65385386,053f1bede0c199638b13a9bb9f3a191e,1520494
6901,315029,250 Hwy 92-Hilltop Mobile Home Park,,37.46909,-122.42633000000001,1,,65437077,c2383b94e2e2dfdd5ecdfe064cb1d8de,1519264
6902,315030,12341 Hwy 92-La Nebbia Winery,,37.48023,-122.40592,1,,65352359,60ac6bf698bca3f74012308aee8ad7d1,1535308
6903,315031,12340 Hwy 92-La Nebbia Winery,,37.48028,-122.40663,1,,65352359,60ac6bf698bca3f74012308aee8ad7d1,1535308
6904,315033,Main St & Poplar St,,37.45704,-122.43001000000001,1,,281624140,5d536733fd76a81b26ae8b076dd65cb5,1520340
6905,315034,Main St & Grove St,,37.45538,-122.42981999999999,1,,452318035,d2a1aab6c81bc52871ce3e1fb008e80a,1506491
6906,315035,Main St & Higgins Canyon Rd,,37.4515,-122.42934,1,,3804476599,23daa6ce5730df22058bcd619c428a4f,1524950
6907,315036,735 Main St-Ides Hall,,37.46015,-122.42968,1,,3804455570,f3463a1e38d3a8e230ab7c28979497bc,1547733
6908,315039,Main St & Miramontes St,,37.46245,-122.42931999999999,1,,5778127132,59a093fec8ea7a7dd97d7ccb619685cf,1507694
6909,315040,Strawflower Shopping Ctr,,37.4696,-122.43508,1,,2282720522,d8db14333ee6edd4c6073c3cdca4c1e2,1542987
6910,315463,Hwy 1 & Wavecrest Rd,,37.44762,-122.42891000000002,1,,65425948,213dace6c1a4ae91e4f91f733506cb3e,1513099
6911,315604,Main St & Poplar St,,37.457190000000004,-122.43015,1,,281624140,5d536733fd76a81b26ae8b076dd65cb5,1520340
6912,315605,Main St & Grove St,,37.45563,-122.43,1,,2282714320,c8be7a260aedfa114b9c8c4d4cd3f2fc,1515726
6913,315606,Main St & Higgins Canyon Rd,,37.45145,-122.42948,1,,3804476599,23daa6ce5730df22058bcd619c428a4f,1524950
6914,315607,Miramontes Point Rd & Iris Ln,,37.43273,-122.42063,1,,3179956656,176836d926b585ec78a2d6bd5191e074,1507948
6915,315608,Miramontes Point Rd-Moonridge Apts,,37.43476,-122.41745,1,,1222774850,fbe845ac1e0029ca132fb5cb80b74123,1522017
6916,315609,Hwy 1 & Nurseyman Exchange,,37.48827,-122.44946999999999,1,,415841292,68529262471be3328db0008397284f90,1519046
6917,315610,Miramontes Point Rd & Hwy 1,,37.431329999999996,-122.42616000000001,1,,65401118,31245c3616fe6aea952cdeadcea1291c,1534662
6918,315612,Kelly Ave & Church St-Community Center,,37.46387,-122.43226999999999,1,,2312378445,11c9d321365a2c38d9dce2ee4d83b1ae,1525332
6919,315614,Main St & Lewis Foster Dr,,37.46934,-122.4317,1,,65406771,d2d6ed722616ace2068d5b2a906ac1f1,1538317
6920,315616,235 Main St-HMB Visitor Ctr,,37.467290000000006,-122.4295,1,,4911249998,66f056769cac3e007e3dbe9feaa900b8,1528261
6921,315617,Kelly Ave & Church St,,37.46392,-122.43132,1,,5782030458,7de33adfbda5adc8cbd1aad9afd76552,1541968
6922,315618,Kelly Ave & Main St,,37.46317,-122.429607,1,,3555288190,6ed2f1e73f788d2754bc258fb4416b1d,1549328
6923,315900,Hwy 92  & Skyline Blvd,,37.496094,-122.368101,1,,165136252,c41b325ef9b9c1f75cfb39dfad2a53f1,1522819
6924,315901,Hwy 92 & Hwy 35-Skyline Blvd,,37.49558,-122.36868,1,,174047690,2c54abd6989da878752c7df382fe2232,1503763
6925,315902,Hwy 92 & Pilarcitos Creek Rd,,37.492160999999996,-122.38633200000001,1,,65437037,a51d3e216e20e53913ff789f22aebb2a,1509222
6926,315903,Hwy 92 & Pilarcitos Creek Rd,,37.49086,-122.38871999999999,1,,4906701315,cbd4f0a9573ba28e7e75da737b5a8a96,1532647
6927,316002,Pescadero Creek Rd & Hwy 1,,37.259608,-122.412922,1,,65426291,c64d82a33465e3bccafe6d6dfa68d0b2,1519920
6928,316003,Pescadero Creek Rd & Water Ln,,37.2503,-122.3925,1,,65399048,17f3522672a96fc299b6c588e7645bef,1547280
6929,316004,Pescadero Creek Rd & Water Ln,,37.25054,-122.39235,1,,65399048,17f3522672a96fc299b6c588e7645bef,1547280
6930,316005,Stage Rd & Pescadero Creek Rd,,37.251686,-122.382827,1,,65399049,eb998c463f4d8608f021a3e6d976f702,1516745
6931,316010,Pescadero Creek Rd & Hwy 1,,37.259725,-122.41291499999998,1,,65426291,c64d82a33465e3bccafe6d6dfa68d0b2,1519920
6932,316603,741 Main St-Ides Hall,,37.46005,-122.42983999999998,1,,3804455570,f3463a1e38d3a8e230ab7c28979497bc,1547733
6933,316902,Hwy 84 & Hwy 1,,37.3244,-122.39936000000002,1,,65426160,b263ff629859bf61350cabf70c168736,1547109
6934,316903,Hwy 84 & Stage Rd,,37.326859999999996,-122.38676000000001,1,,65411647,a8ad9b9dfe0d1731e07e7f76732a6126,1510097
6935,321001,Canada College,,37.447309999999995,-122.26483,1,,4015494577,fe18ae911568317c1f63ed919caa957e,1522884
6936,321005,Farm Hill Blvd & Woodhill Dr,,37.44785,-122.26016000000001,1,,313269161,405f6678115d2920ab146d56494090fa,1541453
6937,321006,Farm Hill Blvd & Canada College Loop Rd,,37.44834,-122.26046000000001,1,,313269161,405f6678115d2920ab146d56494090fa,1541453
6938,321008,Portola Rd & Mountain Home Rd,,37.403929999999995,-122.24758,1,,1839145188,6e6418f7fd3b87e7f6e38500eff03987,1545101
6939,321009,Portola Rd & Mountain Home Rd,,37.40399,-122.24812,1,,1839145188,6e6418f7fd3b87e7f6e38500eff03987,1545101
6940,321011,Portola Rd & Phillip Rd,,37.40426,-122.2514,1,,65494442,35f4f1e2e570f2d437797d32603ef7e5,1526577
6941,321012,Portola Rd & Phillip Rd,,37.40433,-122.25192,1,,65494442,35f4f1e2e570f2d437797d32603ef7e5,1526577
6942,321013,Tripp Rd & Woodside Rd,,37.420168,-122.269724,1,,313268585,cb9621b118548f6e64a23a03ce98bd8d,1544840
6943,322002,Alpine Rd & Golden Oak Dr,,37.381745,-122.194621,1,,65425090,1ec1aaf30ffe662b13159169b50025e8,1517391
6944,322003,Alpine Rd & Westridge Dr,,37.39288,-122.19086000000001,1,,65425083,22782fea0eff8c5f5593ebcb5f4baa6c,1533711
6945,322004,Alpine Rd & Westridge Dr,,37.393409999999996,-122.19091999999999,1,,65425083,22782fea0eff8c5f5593ebcb5f4baa6c,1533711
6946,322006,Cervantes Rd & Meadwood Dr,,37.384640000000005,-122.21921,1,,65456889,4c5aff00292176d33335bcbe34bd222f,1512236
6947,322011,Corte Madera School,,37.36789,-122.21141999999999,1,,265506860,389e6ec399faf260150b41d49bf360bb,1545168
6948,322012,Ormondale School,,37.38131,-122.2178,1,,65436365,17746ec5d29cbd8249ce14584acc56d9,1546143
6949,322020,Portola Rd & Alpine Rd,,37.37208,-122.20877,1,,484173363,8f867f5b08b327e1579d7a3e7e218d6a,1529334
6950,322021,Portola Rd & Alpine Rd,,37.3721,-122.20853999999999,1,,1813393335,c2716b8c20744aa4483eda08f8f2de57,1510318
6951,322022,Portola Rd & Corte Madera Rd,,37.37455,-122.21517,1,,65494365,58fa3db147d50e77a5428d00a39d2a71,1501171
6952,322023,Portola Rd & Woodside Ave,,37.37489,-122.21548,1,,4949175134,472761bdf716b7e79c45a5b7de3b8989,1544178
6953,322024,Portola Rd & Family Farm Rd,,37.398596999999995,-122.244202,1,,65419339,9d1ccdbdbf1e1be52e1abfe25b51a4c4,1516759
6954,322025,Portola Rd & Grove Dr,,37.375489,-122.219426,1,,65406438,e92f886a585500145725bce506a63004,1512349
6955,322026,Portola Rd & Grove Dr,,37.37542,-122.21905,1,,65406438,e92f886a585500145725bce506a63004,1512349
6956,322029,Portola Rd & Old La Honda Rd,,37.396570000000004,-122.24614,1,,1813400716,67233c911b9255eb7e0528a529997ba9,1545336
6957,322031,Portola Rd & Santa Maria Ave,,37.3876,-122.23766,1,,65470591,445f7305539eb67aa49a4110b95804cb,1511678
6958,322032,Portola Rd & Santa Maria Ave,,37.38725,-122.23755,1,,65470591,445f7305539eb67aa49a4110b95804cb,1511678
6959,322033,Portola Rd & Spring Down Farm,,37.38106,-122.22679,1,,3727583940,0df4188abd5c6d7e1a4d8a28f43c22a8,1515155
6960,322034,Portola Rd & Village Sq,,37.38296,-122.23223,1,,5929104167,96446dc40df7bf2fa1bba56115d4979c,1513238
6961,322035,Portola Rd & Village Sq,,37.383070000000004,-122.23205,1,,5929104167,96446dc40df7bf2fa1bba56115d4979c,1513238
6962,322036,Portola Rd & Westridge Dr,,37.37912,-122.22478999999998,1,,65440801,11a14486c3d28d088f7b39f374533432,1513203
6963,322037,Portola Rd & Westridge Dr,,37.37927,-122.22468,1,,65440801,11a14486c3d28d088f7b39f374533432,1513203
6964,322039,Portola Rd & Wyndham Dr,,37.38394,-122.2343,1,,65488226,ecac8894ca7045cf17289ff7ac0ade17,1508356
6965,322503,Westridge Dr & Cervantes Rd,,37.38535,-122.22242,1,,65440102,ee73b9d2e6d858d173b106dc5a89f4e0,1524303
6966,322510,Portola Rd & First Family Farm,,37.391055,-122.240435,1,,65419320,a807002a60e8d8b4b25572d67c3c2201,1527306
6967,322511,Portola Valley Town Hall,,37.382209,-122.229075,1,,1708250345,4979182b9f03f527894bd2499d06615b,1505753
6968,322515,Shawnee Pass & Cervantes Rd,,37.38354,-122.21598999999999,1,,65436368,7ed085f926b7cd8631a94f9f62be2364,1533866
6969,322518,Alpine Rd & Los Trancos Rd,,37.37708,-122.19961,1,,4886009791,99687d391756b525bd930563b3d1409e,1501052
6970,322519,Alpine Rd & Golden Oak Dr,,37.3823,-122.19436,1,,65425090,1ec1aaf30ffe662b13159169b50025e8,1517391
6971,322603,Alpine Rd & Portola Rd,,37.371593,-122.20823700000001,1,,484173364,130747631704a622e86035ed982efc0d,1509821
6972,322604,Alpine Rd & Portola Rd,,37.37151,-122.208598,1,,484173364,130747631704a622e86035ed982efc0d,1509821
6973,322900,La Cuesta Dr & Alpine Rd,,37.403234999999995,-122.193129,1,,65422237,cec58009272de53cc69b9c4802144162,1500691
6974,322901,La Cuesta Dr & E Floresta Way,,37.401717,-122.19649799999999,1,,65422313,d168d1aac8e09f8306aeae6cddf8cc98,1512148
6975,322902,La Cuesta Dr & W Floresta Way,,37.402035999999995,-122.196467,1,,65422313,d168d1aac8e09f8306aeae6cddf8cc98,1512148
6976,322903,La Honda Rd & Fox Hill Rd,,37.398379999999996,-122.25621100000001,1,,2498969778,ee5056ad57c764d4ed675f54f6e95bf0,1508605
6977,322905,La Honda Rd & Grandview Dr,,37.388286,-122.263364,1,,515625600,0bce6ab94487edd21475a0c178733642,1531023
6978,322906,La Honda Rd & Skywood Way,,37.392793,-122.26133999999999,1,,65389054,4b1fd0423f9ea51e03eb16935c24909f,1542763
6979,322907,La Mesa Dr & Alpine Rd,,37.400203000000005,-122.192978,1,,2003299657,cbb5fac9d6ef6e9501aee4af7b584bd8,1547404
6980,322908,La Mesa Dr & Alpine Rd,,37.400042,-122.192774,1,,2003299655,60eed16ced068b7f38ad3a085f0e4043,1536723
6981,322909,Skyline Blvd & La Honda Rd,,37.38689,-122.26458999999998,1,,2436028628,a28f997658d04de677db3abd22401c1d,1532111
6982,322910,La Cuesta Dr & Alpine Rd-Aliso Way,,37.403237,-122.193132,1,,65422237,cec58009272de53cc69b9c4802144162,1500691
6983,331001,10th St & Bryant St,,37.769979,-122.409406,2,,65283764,b07ab8954cbf61f87240291c271ee59c,1001444
6984,331003,10th St & Howard St,,37.773645,-122.41400300000001,2,,5434001049,ed49b2721a8c102dfff2cee4b0061380,1018214
6985,331006,19th Ave & Winston Dr,,37.726296000000005,-122.475195,2,,1040992950,9686ec3953c6e9f41ed2f493855abd6d,1024177
6986,331013,11th St & Market St,,37.775186,-122.41833600000001,1,,1723738832,497dfec0a5166791301122250da0cf10,1018097
6987,331015,9th St & Folsom St,,37.774021000000005,-122.411777,2,,65317568,a96c4777dcb2ed71462b9035d7e88478,1006709
6988,331017,9th St & Harrison St,,37.772774,-122.41021299999998,2,,65317747,052a0fe5d156d18cff6cb449b0a2537a,1023614
