route_id_original,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
UCT9,UCT,9,Dyer Express,"Union Landing, Four Corners, Dyer & Union City Blvd, and Union City BART Weekday Peak Periods Only",3,http://www.unioncity.org/departments/transit/services/routes-schedules-effective-from-8-1-2015/route-9-effective-from-8-3-2015,fd0000,,Union_City_Transit_Aug-01-2015 to Jun-30-2017,,,,,,551
7,362,1,Route  1,,3,,,,Vine_GTFS_PLUS_2015,,,,,,643
9,362,2,Route  2,,3,,,,Vine_GTFS_PLUS_2015,,,,,,644
10,362,3,Route  3,,3,,,,Vine_GTFS_PLUS_2015,,,,,,633
11,362,4,Route  4,,3,,,,Vine_GTFS_PLUS_2015,,,,,,634
12,362,5,Route  5,,3,,,,Vine_GTFS_PLUS_2015,,,,,,635
13,362,6,Route  6,,3,,,,Vine_GTFS_PLUS_2015,,,,,,636
14,362,7,Route  7,,3,,,,Vine_GTFS_PLUS_2015,,,,,,637
2,362,8,Route  8,,3,,,,Vine_GTFS_PLUS_2015,,,,,,639
1,362,10,Route 10,,3,,,,Vine_GTFS_PLUS_2015,,,,,,632
6,362,11,Route 11,,3,,,,Vine_GTFS_PLUS_2015,,,,,,642
15,362,21,Route 21,,3,,,,Vine_GTFS_PLUS_2015,,,,,,638
4,362,25,Route 25,,3,,,,Vine_GTFS_PLUS_2015,,,,,,641
3,362,29,Route 29,,3,,,,Vine_GTFS_PLUS_2015,,,,,,640
2034,267,1,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,89c867,000000,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,645
2039,267,11,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route11.pdf,884b9d,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,60,,,,650
2036,267,2,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route2.pdf,ee1f23,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,60,,,,647
2040,267,24,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route24.pdf,f9a91b,000000,petalumatransit-petaluma-ca-us__11_12_15,0,75,,,,651
2037,267,3,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0,60,,,,648
2038,267,33,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,60,,,,649
2052,267,33M,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,655
2051,267,33T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,654
2049,267,3S,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,653
2048,267,3T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,652
2035,267,5,,"Route 5, formerly named Route 1T",3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,FF0000,ffffff,petalumatransit-petaluma-ca-us__11_12_15,0,,,,,646
11095,869,2,Route 2,,3,,c45911,ffffff,vacavillecitycoach-2020-ca-us,,60,0,1,1,656
11097,869,4,Route 4,,3,,00b050,ffffff,vacavillecitycoach-2020-ca-us,,60,0,1,1,657
11099,869,5,Route 5,,3,,0070c0,ffffff,vacavillecitycoach-2020-ca-us,,60,0,1,1,658
11100,869,6,Route 6,,3,,663300,ffffff,vacavillecitycoach-2020-ca-us,,60,0,1,1,659
2655,392,10,Gems and Birds,,3,http://www.westcat.org/schedules/route10.html,F8C650,000000,westcat-ca-us_9_17_2015,0,,,,,660
2659,392,11,Crockett - Rodeo - Hercules,,3,http://www.westcat.org/schedules/route11cs.html,916085,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,661
2661,392,12,Trees and Flowers,,3,http://www.westcat.org/schedules/route12cs.html,789367,000000,westcat-ca-us_9_17_2015,0,,,,,662
2664,392,15,Rodeo - Hercules (Viewpointe/North Shore Business Park),,3,http://www.westcat.org/schedules/route15cs.html,4B9168,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,663
2666,392,16,Pinole Valley - Old Town Pinole - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route16cs.html,6C8FB8,000000,westcat-ca-us_9_17_2015,0,,,,,664
2668,392,17,BayView - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route17cs.html,9D8176,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,665
2670,392,18,Tara Hills - Richmond Parkway Transit Center - Hilltop Mall,,3,http://www.westcat.org/schedules/route18cs.html,4BADAD,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,666
2706,392,30Z,Hercules Transit Center - Martinez,,3,http://www.westcat.org/schedules/route30Zcs.html,426656,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,673
2674,392,C3,Hercules Transit Center - Pinole - Contra Costa College,,3,http://www.westcat.org/schedules/routeC3cs.html,183958,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,667
2689,392,JL,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0,,,,,669
2702,392,JPX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0,,,,,672
2696,392,JR,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0,,,,,670
2700,392,JX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,westcat-ca-us_9_17_2015,0,,,,,671
2676,392,Lynx,Rodeo/Hercules/San Francisco Transbay Terminal,,3,http://www.westcat.org/schedules/routeLYNXcs.html,74262B,FFFFFF,westcat-ca-us_9_17_2015,0,,,,,668
2,SB,Harbor Bay Ferry,Harbor Bay - San Francisco Ferry Building,Ferry service between Harbor Bay and the San Francisco Ferry Building. Weekdays only.,4,http://sanfranciscobayferry.com/route/hbi/sffb,FFFFFF,000000,SF_Bay_Ferry2016_07_01,,,,,,389
1,SB,Alameda Oakland Ferry,Alameda - Oakland - San Francisco Ferry,"Ferry service between Alameda Main St, Oakland Jack London Square, the San Francisco Ferry Building, and Pier 41.",4,http://sanfranciscobayferry.com/route/alameda/sffb,FFFFFF,000000,SF_Bay_Ferry2016_07_01,,,,,,388
5,SB,South SF - East Bay Ferry,South SF - Alameda - Oakland,"Ferry service between Alameda Main St, Oakland Jack London Square, and South San Francisco at Oyster Point.",4,http://sanfranciscobayferry.com/route/ssf/sffb,FFFFFF,000000,SF_Bay_Ferry2016_07_01,,,,,,393
4,SB,South SF - SF Ferry,South San Francisco - San Francisco Ferry Building,Ferry service between South San Francisco at Oyster Point and the San Francisco Ferry Building. Weekdays only.,4,http://sanfranciscobayferry.com/route/ssf/sffb,FFFFFF,000000,SF_Bay_Ferry2016_07_01,,,,,,392
1-118,AC Transit,1,Bayfair Bart- Dtn. Berkeley,,3,,,,ACTransit_2015_8_14,,,,,,2
11-118,AC Transit,11,Piedmont - Fruitvale Ave.,,3,,,,ACTransit_2015_8_14,,,,,,3
12-118,AC Transit,12,Dtn. Oakland /Dtn. Berkeley,,3,,,,ACTransit_2015_8_14,,,,,,4
14-118,AC Transit,14,11th Jefferson - Fruitvale Bart,,3,,,,ACTransit_2015_8_14,,,,,,5
18-118,AC Transit,18,San Pablo & Monroe - Moraga & Mountain,,3,,,,ACTransit_2015_8_14,,,,,,6
1R-118,AC Transit,1R,Univ/Calif - BYBA,,3,,,,ACTransit_2015_8_14,,,,,,7
20-118,AC Transit,20,Fruitvale ave - Alameda - 11th Jefferson,,3,,,,ACTransit_2015_8_14,,,,,,8
200-118,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,,3,,,,ACTransit_2015_8_14,,,,,,9
21-118,AC Transit,21,Fruitvale ave - Alameda - Oakland Airport,,3,,,,ACTransit_2015_8_14,,,,,,10
210-118,AC Transit,210,Union Landing - Frmt. Blvd. - Ohlone,,3,,,,ACTransit_2015_8_14,,,,,,11
212-118,AC Transit,212,Fremont BART-Newpark Mall-Pacific Commons,,3,,,,ACTransit_2015_8_14,,,,,,12
215-118,AC Transit,215,Fremont BART-Mission-Warm Springs-Industrial Area,,3,,,,ACTransit_2015_8_14,,,,,,13
216-118,AC Transit,216,U.C. BART- Niles -Fremont BART-Ohlone Newark,,3,,,,ACTransit_2015_8_14,,,,,,14
217-118,AC Transit,217,Frmt BART - Mission - Milpitas - Alder,,3,,,,ACTransit_2015_8_14,,,,,,15
22-118,AC Transit,22,Hayward Bart -South Hayward Bart - Chabot,,3,,,,ACTransit_2015_8_14,,,,,,16
232-118,AC Transit,232,Fremont BART-U.C. BART-Mission-Ohlone Newark,,3,,,,ACTransit_2015_8_14,,,,,,17
239-118,AC Transit,239,Fremont BART-Warm Springs,,3,,,,ACTransit_2015_8_14,,,,,,18
25-118,AC Transit,25,El Cerrito BART-Cntr & Shatt-UC Village,,3,,,,ACTransit_2015_8_14,,,,,,19
251-118,AC Transit,251,Fremont BART-Mowry-Thornton,,3,,,,ACTransit_2015_8_14,,,,,,20
26-118,AC Transit,26,Emeryville/14th Bdwy/lLakeshore,,3,,,,ACTransit_2015_8_14,,,,,,21
275-118,AC Transit,275,U.C.BART- Thornton- Lido Faire,,3,,,,ACTransit_2015_8_14,,,,,,22
31-118,AC Transit,31,Alameda Point/ W. Oakland/MACA BART,,3,,,,ACTransit_2015_8_14,,,,,,23
32-118,AC Transit,32,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,,3,,,,ACTransit_2015_8_14,,,,,,24
339-118,AC Transit,339,Fruitvale Bart - Chabot Observatory,,3,,,,ACTransit_2015_8_14,,,,,,25
356-118,AC Transit,356,Alameda Senior Shuttle,,3,,,,ACTransit_2015_8_14,,,,,,26
37-118,AC Transit,37,HWD. BART-WHITMAN-SO. HWD. BART,,3,,,,ACTransit_2015_8_14,,,,,,27
376-118,AC Transit,376,North Richmond Shuttle,,3,,,,ACTransit_2015_8_14,,,,,,28
39-118,AC Transit,39,Fruitvale Bart - Skyline High School,,3,,,,ACTransit_2015_8_14,,,,,,29
40-118,AC Transit,40,Dtn. Oakland - Bayfair Bart,,3,,,,ACTransit_2015_8_14,,,,,,30
45-118,AC Transit,45,Eastmont T. C. - Foothill Sq.,,3,,,,ACTransit_2015_8_14,,,,,,31
46-118,AC Transit,46,Coliseum Bart - Knowland Zoo,,3,,,,ACTransit_2015_8_14,,,,,,32
46L-118,AC Transit,46L,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,,3,,,,ACTransit_2015_8_14,,,,,,33
47-118,AC Transit,47,Fruitvale Bart - Maxwell Park,,3,,,,ACTransit_2015_8_14,,,,,,34
48-118,AC Transit,48,Bayfair BART- Castro Valley- Hayward bart,,3,,,,ACTransit_2015_8_14,,,,,,35
49-118,AC Transit,49,Rockridge Bart / Dwight S.P.,,3,,,,ACTransit_2015_8_14,,,,,,36
51A-118,AC Transit,51A,RockRidge to FBBA,,3,,,,ACTransit_2015_8_14,,,,,,37
51B-118,AC Transit,51B,RockRidge - 3RUN,,3,,,,ACTransit_2015_8_14,,,,,,38
52-118,AC Transit,52,U.C. Village - U.C. Campus,,3,,,,ACTransit_2015_8_14,,,,,,39
54-118,AC Transit,54,Fruitvale BART - Merritt College,,3,,,,ACTransit_2015_8_14,,,,,,40
57-118,AC Transit,57,San Pablo Ave to Foothill Sq,,3,,,,ACTransit_2015_8_14,,,,,,41
58L-118,AC Transit,58L,Eastmont T.C. - Oakland Amtrak,,3,,,,ACTransit_2015_8_14,,,,,,42
60-118,AC Transit,60,CSUEB / HAYWARD BART SHUTTLE,,3,,,,ACTransit_2015_8_14,,,,,,43
604-118,AC Transit,604,Berkeley - Oakland - H.Royce School,,3,,,,ACTransit_2015_8_14,,,,,,44
605-118,AC Transit,605,Berkeley - Oakland - H.Royce School,,3,,,,ACTransit_2015_8_14,,,,,,45
606-118,AC Transit,606,Berkeley - Oakland - H.Royce School,,3,,,,ACTransit_2015_8_14,,,,,,46
607-118,AC Transit,607,Richmond H.S. - Point Richmond,,3,,,,ACTransit_2015_8_14,,,,,,47
618-118,AC Transit,618,Montera J.H.S. - Skyline High School,,3,,,,ACTransit_2015_8_14,,,,,,48
62-118,AC Transit,62,West  Oakland - Fruitvale Bart,,3,,,,ACTransit_2015_8_14,,,,,,49
620-118,AC Transit,620,Cedar Blvd.,,3,,,,ACTransit_2015_8_14,,,,,,50
621-118,AC Transit,621,Fremont - American H.S.,,3,,,,ACTransit_2015_8_14,,,,,,51
623-118,AC Transit,623,Horner JH - P. Padre Pkwy & Mission,,3,,,,ACTransit_2015_8_14,,,,,,52
624-118,AC Transit,624,Paseo Padre - Mission S.J. High School,,3,,,,ACTransit_2015_8_14,,,,,,53
625-118,AC Transit,625,Centerville JHS - Niles & El Portal,,3,,,,ACTransit_2015_8_14,,,,,,54
626-118,AC Transit,626,Newark Blvd.,,3,,,,ACTransit_2015_8_14,,,,,,55
628-118,AC Transit,628,Cedar Blvd.,,3,,,,ACTransit_2015_8_14,,,,,,56
629-118,AC Transit,629,Cherry St.,,3,,,,ACTransit_2015_8_14,,,,,,57
631-118,AC Transit,631,Alameda - Encinal High School,,3,,,,ACTransit_2015_8_14,,,,,,58
638-118,AC Transit,638,73rd International Blvd - Skyline High,,3,,,,ACTransit_2015_8_14,,,,,,59
641-118,AC Transit,641,Fremont High- Frick Middle - 106th Bancroft,,3,,,,ACTransit_2015_8_14,,,,,,60
642-118,AC Transit,642,Montclair/Montera,,3,,,,ACTransit_2015_8_14,,,,,,61
643-118,AC Transit,643,Skyline High - Fruitvale & Montana,,3,,,,ACTransit_2015_8_14,,,,,,62
646-118,AC Transit,646,Montera -Skyline High- Coliseum Bart,,3,,,,ACTransit_2015_8_14,,,,,,63
648-118,AC Transit,648,Fruitvale Bart - Skyline High,,3,,,,ACTransit_2015_8_14,,,,,,64
649-118,AC Transit,649,Skyline High - Grass Valley,,3,,,,ACTransit_2015_8_14,,,,,,65
65-118,AC Transit,65,Spruce St. - Euclid Ave.,,3,,,,ACTransit_2015_8_14,,,,,,66
650-118,AC Transit,650,Skyline High - Montera Middle School,,3,,,,ACTransit_2015_8_14,,,,,,67
651-118,AC Transit,651,Holy Names,,3,,,,ACTransit_2015_8_14,,,,,,68
652-118,AC Transit,652,Skyline High - 90th. & International Blvd,,3,,,,ACTransit_2015_8_14,,,,,,69
653-118,AC Transit,653,Montera J.H.S. - Skyline High School,,3,,,,ACTransit_2015_8_14,,,,,,70
654-118,AC Transit,654,Fruitvale Bart - Skyline High,,3,,,,ACTransit_2015_8_14,,,,,,71
655-118,AC Transit,655,Fruitvale Bart - Montera Middle School,,3,,,,ACTransit_2015_8_14,,,,,,72
657-118,AC Transit,657,Oakland Tech. High - Coliseum Bart,,3,,,,ACTransit_2015_8_14,,,,,,73
658-118,AC Transit,658,East Oakland - Skyline,,3,,,,ACTransit_2015_8_14,,,,,,74
660-118,AC Transit,660,Montera Jr. High School,,3,,,,ACTransit_2015_8_14,,,,,,75
662-118,AC Transit,662,Skyline High School,,3,,,,ACTransit_2015_8_14,,,,,,76
663-118,AC Transit,663,Ferry Term. - Island High - Broadway Blanding,,3,,,,ACTransit_2015_8_14,,,,,,77
667-118,AC Transit,667,N.Richmond - Rich. BART - El Cerrito,,3,,,,ACTransit_2015_8_14,,,,,,78
668-118,AC Transit,668,21st & Macdonald Ave. - El Cerrito,,3,,,,ACTransit_2015_8_14,,,,,,79
669-118,AC Transit,669,CCC - DeAnza HS/Crespi MS,,3,,,,ACTransit_2015_8_14,,,,,,80
67-118,AC Transit,67,Berkeley Bart - Grizzly Peak Blvd.,,3,,,,ACTransit_2015_8_14,,,,,,81
671-118,AC Transit,671,CCC - De Anza HS/Crespi MS,,3,,,,ACTransit_2015_8_14,,,,,,82
672-118,AC Transit,672,N.Richmond - San Pablo - El Sobrante,,3,,,,ACTransit_2015_8_14,,,,,,83
675-118,AC Transit,675,21st & Macdonald Ave. - El Cerrito,,3,,,,ACTransit_2015_8_14,,,,,,84
676-118,AC Transit,676,N.Richmond - San Pablo - El Sobrante,,3,,,,ACTransit_2015_8_14,,,,,,85
679-118,AC Transit,679,Crespi MS & DeAnza High Schools,,3,,,,ACTransit_2015_8_14,,,,,,86
680-118,AC Transit,680,E. Oakland - Bishop O'Dowd H.S.,,3,,,,ACTransit_2015_8_14,,,,,,87
681-118,AC Transit,681,Rich Pkwy & W.Macd - DeJean M.S.,,3,,,,ACTransit_2015_8_14,,,,,,88
682-118,AC Transit,682,E. Oakland - Bishop O'Dowd H.S.,,3,,,,ACTransit_2015_8_14,,,,,,89
684-118,AC Transit,684,Rich. BART /El Cerrito HS,,3,,,,ACTransit_2015_8_14,,,,,,90
687-118,AC Transit,687,Bay Farm Is. / Lincoln Middle Sch.,,3,,,,ACTransit_2015_8_14,,,,,,91
688-118,AC Transit,688,ST. MARYS HIGH SCHOOL,,3,,,,ACTransit_2015_8_14,,,,,,92
696-118,AC Transit,696,Oakland Tech H.S./Skyline/Redwood,,3,,,,ACTransit_2015_8_14,,,,,,93
7-118,AC Transit,7,D.NORTE BART/BERKELEY BART,,3,,,,ACTransit_2015_8_14,,,,,,94
70-118,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,,3,,,,ACTransit_2015_8_14,,,,,,95
71-118,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,,3,,,,ACTransit_2015_8_14,,,,,,96
72-118,AC Transit,72,Richmond - Downtown Oakland,,3,,,,ACTransit_2015_8_14,,,,,,97
72M-118,AC Transit,72M,Richmond - Downtown Oakland,,3,,,,ACTransit_2015_8_14,,,,,,98
72R-118,AC Transit,72R,San Pablo Rapid BUS,,3,,,,ACTransit_2015_8_14,,,,,,99
73-118,AC Transit,73,Eastmont T.C. - Oakland Airport,,3,,,,ACTransit_2015_8_14,,,,,,100
74-118,AC Transit,74,CCC/Richmond BART/Ford Pt.,,3,,,,ACTransit_2015_8_14,,,,,,101
75-118,AC Transit,75,Bayfair Bart-Washington Manor-S. L. Bart,,3,,,,ACTransit_2015_8_14,,,,,,102
76-118,AC Transit,76,Hilltop Mall - CCC - del Norte BART,,3,,,,ACTransit_2015_8_14,,,,,,103
800-118,AC Transit,800,OWL-DTN.OAKLAND/RICHMOND,,3,,,,ACTransit_2015_8_14,,,,,,104
801-118,AC Transit,801,OWL-DTN.OAKLAND/FREMONT BART,,3,,,,ACTransit_2015_8_14,,,,,,105
802-118,AC Transit,802,OWL- Berkeley-Emeryville/Dnt-Oak,,3,,,,ACTransit_2015_8_14,,,,,,106
805-118,AC Transit,805,OWL-Dtn. Oakland - Oakland  Airport,,3,,,,ACTransit_2015_8_14,,,,,,107
83-118,AC Transit,83,Hayward BART - S. Hayward BART,,3,,,,ACTransit_2015_8_14,,,,,,108
840-118,AC Transit,840,OWL-Dtn. Oakland - Eastmont T. C.,,3,,,,ACTransit_2015_8_14,,,,,,109
85-118,AC Transit,85,San Leandro BART - Union Landing,,3,,,,ACTransit_2015_8_14,,,,,,110
851-118,AC Transit,851,OWL - ALAMEDA/DNT BERK,,3,,,,ACTransit_2015_8_14,,,,,,111
86-118,AC Transit,86,Hayward BART - S. Hayward BART,,3,,,,ACTransit_2015_8_14,,,,,,112
88-118,AC Transit,88,Berkeley BART - Downtown Oakland,,3,,,,ACTransit_2015_8_14,,,,,,113
89-118,AC Transit,89,San Leandro Bart-S. L. Marina-Bayfair Bart,,3,,,,ACTransit_2015_8_14,,,,,,114
93-118,AC Transit,93,Hayward Bart-Bayfair Bart-San Lorenzo,,3,,,,ACTransit_2015_8_14,,,,,,115
94-118,AC Transit,94,Hayward Bart-Hayward Hills,,3,,,,ACTransit_2015_8_14,,,,,,116
95-118,AC Transit,95,Kelly Hill - Hayward BART,,3,,,,ACTransit_2015_8_14,,,,,,117
97-118,AC Transit,97,Union City BART - Hesperian Blvd.,,3,,,,ACTransit_2015_8_14,,,,,,118
98-118,AC Transit,98,Coliseum Bart - 98th Ave.,,3,,,,ACTransit_2015_8_14,,,,,,119
99-118,AC Transit,99,Bayfair Bart - Hwd.BART- UC  Bart - Fmt Bart,,3,,,,ACTransit_2015_8_14,,,,,,120
B-118,AC Transit,B,San Francisco - Trestle Glen,,3,,,,ACTransit_2015_8_14,,,,,,121
BSD-118,AC Transit,BSD,BROADWAY SHUTTLE DAY,,3,,,,ACTransit_2015_8_14,,,,,,122
BSN-118,AC Transit,BSN,BROADWAY SHUTTLE NIGHT,,3,,,,ACTransit_2015_8_14,,,,,,123
C-118,AC Transit,C,San Francisco - Piedmont,,3,,,,ACTransit_2015_8_14,,,,,,124
CB-118,AC Transit,CB,San Francisco - Montclair,,3,,,,ACTransit_2015_8_14,,,,,,125
DB-107,AC Transit,DB,Dumbarton Express,,3,,,,ACTransit_2015_8_14,,,,,,126
DB1-107,AC Transit,DB1,Dumbarton Express,,3,,,,ACTransit_2015_8_14,,,,,,127
E-118,AC Transit,E,San Francisco - Claremont -Parkwood,,3,,,,ACTransit_2015_8_14,,,,,,128
F-118,AC Transit,F,San Francisco - Berkeley,,3,,,,ACTransit_2015_8_14,,,,,,129
FS-118,AC Transit,FS,San Francisco - Berkeley,,3,,,,ACTransit_2015_8_14,,,,,,130
G-118,AC Transit,G,San Francisco - El Cerrito,,3,,,,ACTransit_2015_8_14,,,,,,131
H-118,AC Transit,H,San Francisco - Richmond,,3,,,,ACTransit_2015_8_14,,,,,,132
J-118,AC Transit,J,Berkeley - San Francisco,,3,,,,ACTransit_2015_8_14,,,,,,133
L-118,AC Transit,L,San Francisco - El Sobrante,,3,,,,ACTransit_2015_8_14,,,,,,134
LA-118,AC Transit,LA,San Francisco - El Sobrante,,3,,,,ACTransit_2015_8_14,,,,,,135
LC-118,AC Transit,LC,SF/Hilltop Park & Ride (L/LA Sweeper),,3,,,,ACTransit_2015_8_14,,,,,,136
M-118,AC Transit,M,Hayward BART- Hillsdale Mall- Oracle,,3,,,,ACTransit_2015_8_14,,,,,,137
NL-118,AC Transit,NL,San Francisco - Eastmont T.C.,,3,,,,ACTransit_2015_8_14,,,,,,138
NX-118,AC Transit,NX,East Oakland - San Francisco,,3,,,,ACTransit_2015_8_14,,,,,,139
NX1-118,AC Transit,NX1,San Francisco - East Oakland,,3,,,,ACTransit_2015_8_14,,,,,,140
NX2-118,AC Transit,NX2,San Francisco - East Oakland,,3,,,,ACTransit_2015_8_14,,,,,,141
NX3-118,AC Transit,NX3,San Francisco - San Leandro,,3,,,,ACTransit_2015_8_14,,,,,,142
NX4-118,AC Transit,NX4,San Francisco - Castro Valley,,3,,,,ACTransit_2015_8_14,,,,,,143
NXC-118,AC Transit,NXC,SF - Oakland (N/NX Sweeper),,3,,,,ACTransit_2015_8_14,,,,,,144
O-118,AC Transit,O,San Francisco - Alameda - Fruitvale Bart,,3,,,,ACTransit_2015_8_14,,,,,,145
OX-118,AC Transit,OX,San Francisco - Alameda - Bay Farm Is.,,3,,,,ACTransit_2015_8_14,,,,,,146
P-118,AC Transit,P,San Francisco - Piedmont,,3,,,,ACTransit_2015_8_14,,,,,,147
S-118,AC Transit,S,San Francisco - San Lorenzo- Hayward,,3,,,,ACTransit_2015_8_14,,,,,,148
SB-118,AC Transit,SB,San Francisco - Hayward - Newark,,3,,,,ACTransit_2015_8_14,,,,,,149
U-118,AC Transit,U,Frmt. BART- Stanford University,,3,,,,ACTransit_2015_8_14,,,,,,150
V-118,AC Transit,V,San Francisco - Montclair,,3,,,,ACTransit_2015_8_14,,,,,,151
W-118,AC Transit,W,San Francisco - Alameda,,3,,,,ACTransit_2015_8_14,,,,,,152
Z-118,AC Transit,Z,San Francisco - Albany,,3,,,,ACTransit_2015_8_14,,,,,,153
Angel Island,BG,Angel Island,San Francisco - Angel Island Ferry,,4,,,,Blue&Gold_gtfs_10_4_2017,,,,,,160
Sausalito,BG,Sausalito,San Francisco - Sausalito Ferry,,4,,,,Blue&Gold_gtfs_10_4_2017,,,,,,161
Tiburon,BG,Tiburon,San Francisco - Tiburon Ferry,,4,,,,Blue&Gold_gtfs_10_4_2017,,,,,,162
CC,AM,CC,,,2,,,,Capitol_2017_3_20,,,,,,196
2,SRCityBus,1,1 Mendocino Ave,,3,,0DF7FF,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,478
3,SRCityBus,2,2 Bennett Valley,,3,,017811,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,479
4,SRCityBus,3,3 West Ninth St,,3,,FF370F,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,480
5,SRCityBus,4,4 Rincon Valley,,3,,E7FF0D,000000,SantaRosa_google_transit_08_28_15,,,,,,481
6,SRCityBus,5,5 Santa Rosa Ave,,3,,FF5274,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,482
7,SRCityBus,6,6 West Third St,,3,,B5572F,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,483
8,SRCityBus,7,7 Montgomery Village / Rincon Valley,,3,,FFDC2E,000000,SantaRosa_google_transit_08_28_15,,,,,,484
9,SRCityBus,8,8 Sonoma Ave,,3,,FF52EE,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,485
10,SRCityBus,9,9 Sebastopol Rd,,3,,FF6600,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,469
11,SRCityBus,10,10 Coddingtown,,3,,1921FF,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,470
12,SRCityBus,11,11 Fulton Rd,,3,,FF6363,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,471
13,SRCityBus,12,12 Roseland,,3,,9823A1,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,472
14,SRCityBus,14,14 County Center,,3,,AD6C17,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,473
15,SRCityBus,15,15 Stony Point Rd,,3,,1B196B,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,474
16,SRCityBus,17,17 Piner Rd,,3,,87FF69,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,475
17,SRCityBus,18,18 Southeast Circulator,,3,,000000,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,476
18,SRCityBus,19,19 South City Connector,,3,,A30041,FFFFFF,SantaRosa_google_transit_08_28_15,,,,,,477
