shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
a9798b28217ac8ac575a9ac60bd8747f,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
7677ebce6201c0eb33f41e13d0e56105,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
daa331fb12ffd94619e526b3da09a5be,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
daa331fb12ffd94619e526b3da09a5be,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Linus F. Claeys Freeway']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
8909a1c1e93cf6b1bdda2e57f6dd94aa,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 N,N,nan
025cfef548bffe4446035d56b024f7c1,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
96039752b40ec6c1b32f09952195d67f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
07348c7bf07fb6a568e5dc9f83810dc9,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '3']","[True, True, True]","['nan', 'yes', 'yes']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",2, , ,nan
07348c7bf07fb6a568e5dc9f83810dc9,I-880_Nimitz_Fwy_I-80,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '3']","[True, True, True]","['nan', 'yes', 'yes']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",2, , ,nan
07348c7bf07fb6a568e5dc9f83810dc9,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '3']","[True, True, True]","['nan', 'yes', 'yes']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",2, , ,nan
7c39b83723d456000335475920d7e1ee,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,4,US-101 S,S,nan
2465dc7cb013450c940f24b27a2d19fa,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-85 N,N,nan
be8eb92620ac572660cd95ee83eaee41,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 E,E,nan
1bf01739c6ed15fbfe3c48447ec981fa,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
42b2327a0be96260ae4493e2af46f4d4,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '6', '6']","[True, True, True]","['nan', 'yes', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",5,US-101 S,S,nan
0f4db4fb99e436d63e98286aba0c0bdb,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
0f4db4fb99e436d63e98286aba0c0bdb,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
1ded3bab1a68c3befe031a8d7c47b094,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['6', '5']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-580 W,W,nan
1ded3bab1a68c3befe031a8d7c47b094,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['6', '5']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-580 W,W,nan
52055e2ee18f146a5480670682a7e4b0,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
955ee49b792d0856c79882832ff4c7dd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,5,I-80 W,W,nan
837e062f7c1cce5d1c2e0f9a8e850212,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
837e062f7c1cce5d1c2e0f9a8e850212,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
2b49874f00569d7105461bb7f4a30139,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '3', '4']","[True, True, True]","['nan', 'nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan', 'nan']",1, , ,nan
0b421c159678a5e74f3a734d8002d5d0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
0b421c159678a5e74f3a734d8002d5d0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
d9903809020a60a6c89e409f5bfaa0a6,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
1eee1fa9ee7ec6a8463d321d198dfbd5,I-880_Nimitz_Hwy,HOV_Lane,motorway,6,True,nan,Nimitz Freeway,motorway,nan,7,I-880 S,S,nan
37ee56da9c0db97181042b1c541de7fa,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
866bdef8e4eee11b81f58f525824f44a,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,1, , ,nan
2844a76eaf40c69ea8dc7c64fff5b295,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
9394d6041b845c980d55d9654c25878a,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
87d2427973019c483774a94c56b17476,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 E,E,nan
afaec143561af437edff5ec0847b5a00,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
e1e7e0558c235b63ae929098ba8b07c4,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway_link', 'motorway_link', 'motorway_link', 'motorway_link', 'motorway_link', 'motorway_link']","['1', '1', '2', '2', '2', '2']","[True, True, True, True, True, True]","['yes', 'nan', 'nan', 'yes', 'nan', 'yes']","['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",motorway_link,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
4e3efb59403d1635da73287a99770bf1,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
9f2af60c9c43d7cbe939ed85b72232d3,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan']",4,I-680 S,S,nan
0970e002313d0789a837e1f5205a1c8d,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway_link,1,True,yes,nan,motorway_link,nan,1, , ,nan
2c3bfc1437f9e971476db41e7650a13e,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,yes,Redwood Highway,motorway,nan,4,US-101 N,N,nan
122506781adf823b939821e4e9ddb638,I-680S,Express_Lane,motorway,5,True,nan,nan,motorway,nan,4,I-680 S,S,nan
bc727ff72aeb3724bcb8f16181a56051,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan']",5,I-580 W,W,nan
0819c7da851b9c779d72cc978f47fadc,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
faf397463b4669e44f6399c3aaade361,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,CA-85 S,S,nan
faf397463b4669e44f6399c3aaade361,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,CA-85 S,S,nan
e80f4228bcee02213ec522f772812da1,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 S,S,nan
c9ba3ba21f204c1d6ad279d6ca556814,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['5', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",4,Lawrence Expy, ,nan
2bd1ef17431ba656b4661cd0e2f9a333,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
457780e1721985c9ad28f5628b8910a1,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
4c0e0d0033aabf84dbd39171e7bd7e79,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",NA,nan,nan,nan
8a24b0cc3bba477c3d120a0f444fdadb,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
39c9dc9b5ff23c87f5d2d10ee2113d40,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '6', '7']","[True, True, True]","['nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",1, , ,nan
5aa7d768a867cadbcfcc928b32cbe156,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
c95928818b0a8d42c49886111fc3fef2,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
2c43a6f46f8b88eb7d981f07dad676d4,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
1873e873ae920cf4d3ec5832ef2449e9,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'nan', 'yes', 'nan', 'yes']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,CA-85 S,S,nan
1873e873ae920cf4d3ec5832ef2449e9,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'nan', 'yes', 'nan', 'yes']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,CA-85 S,S,nan
46db7e56cbe5aa778132d3e94b2dc349,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '6', '5']","[True, True, True]","['yes', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",6,US-101 S,S,nan
a10777a693715c427b50cd6f9f476662,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
05cc0b4312117d3166750c8e52e64599,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,US-101 S,S,nan
bbf263f69a15ff2fd4413a46a1e70f53,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 S,S,nan
4e8c2190ec2d9a9e00c307466b92f614,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
0483a1785f85f2a1747230abeb8bd532,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,5,I-280 N,N,nan
bf23fa614697d3501b5ba26a1d2eb7a2,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
964baf1fef498ea86014fcaa08bb5dcb,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
5a094c145f2cbc4d2fa41857dfad15a1,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
f5dfc0889a383a773d5eae7700eafc7b,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
bb5ec3c955a79a362c3baa5987ddebcb,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['primary', 'primary', 'primary']","['2', 'nan', 'nan']","[True, True, True]","['yes', 'nan', 'nan']","['West Grand Avenue', 'West Grand Avenue', 'West Grand Avenue']",primary,"['nan', 'nan', 'nan']",2,W Grand Ave, ,nan
bb5ec3c955a79a362c3baa5987ddebcb,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['primary', 'primary', 'primary']","['2', 'nan', 'nan']","[True, True, True]","['yes', 'nan', 'nan']","['West Grand Avenue', 'West Grand Avenue', 'West Grand Avenue']",primary,"['nan', 'nan', 'nan']",2,W Grand Ave, ,nan
8094aed2435e70368480285c86221dd2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
8094aed2435e70368480285c86221dd2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
666107a249c8e790028ef2cbe5339b89,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
626bb7a6b96bf7839be322c04a42b242,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
de191e5fe8c6f5c845461fc9578af61d,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
800a7b2d8a095f9a24f3d52555ab22ff,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
6572dbaf60eab4f8439aa88efaede5c6,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,1,Lawrence Expy, ,nan
4b24d2ae5932b7ee89633ee4285e09d5,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
3c2689525ff257da1675e6fd3b7edad1,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
09517012b8094aaf8db43723525c8e6a,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 N,N,nan
17d0d9de717ca45597150e68454e3193,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 S,S,nan
2de5fb7a84712c000a949aa59e8590eb,G21_Capitol_Expy,HOV_Lane,trunk,7,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
61b928229c851300ba0e831fc2023fd1,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",3,San Tomas Expy, ,nan
a5cc715dc28be262744e91bda6d852e0,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
41b84745ac1c94542e7e03da4269dba8,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
c72e1d3b43004c8d1d08ef9a935039e5,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 N,N,nan
110bfe200a2993292d48d39820f1b951,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
812f05c11c524a5eefe04cf52db7c2dc,I-880_Nimitz_Fwy_I-80,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,I-880 N,N,nan
b2ee55276e8120728a8cd6597411d7b2,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",4,Montague Expy, ,nan
911124337f4f55373e9415d8a5110802,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['7', '6', '6', '6']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",6,I-580 W,W,nan
b51aacaacee8f91f4b6f480d38986c14,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
da800066cbef0a3a644b172ea64f18d1,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
20a7a31c976908142873df276477cc32,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
20a7a31c976908142873df276477cc32,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
85e43242933a85f173a36a08af9a1f6f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",5,US-101 S,S,nan
182904465527cfc51bdfd6302f35e294,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '6', '6']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",6,I-80 W,W,nan
b801b3af4a3d65d3a590ab322bc553e8,G2_Lawrence_Expy,HOV_Lane,trunk,6,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
ab8ea83ca322d41e1d12f2d48810d16d,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 S,S,nan
ab8ea83ca322d41e1d12f2d48810d16d,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 S,S,nan
d9f2694de2e71aa0e872efc3397b70ad,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,4,I-280 S,S,nan
04c5a558dcab4f9240872df8e85a54e5,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
bd1ad064deef9ed5af7550073ec6d94b,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan']",3,CA-237 W,W,nan
2afbb7eb140e0b12095f70d4ee3d666a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
57c6299106522aa71fd31d9e440417ee,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,4,True,nan,Donald D Doyle Highway,motorway,nan,1, , ,nan
085e7e6c06ece5a68f416f81e9009fdb,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 N,N,nan
079b74b1fed7df04e9d6da7b0ed963a3,CA-84W_Dumbarton_Bridge_Toll_Road,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-84 W,W,nan
079b74b1fed7df04e9d6da7b0ed963a3,CA-237_Southbay_Fwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-84 W,W,nan
deadf0c1642f2b06a5143409adad6acd,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
3bedf4a5cfd5313378c363488725ae13,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,3,Montague Expy, ,nan
2ff92ade0b3325faa268f7136e49b411,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
2ff92ade0b3325faa268f7136e49b411,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
3db1fb25a018fa3ea62ae2106381a8cc,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
478c35990b506eece31051631b47fff0,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,6,I-880 S,S,nan
b3e659ba4d2ff135e0368d82b5e60545,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
9a7558341f9bceb9217cb26d8789f02b,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
d367d6aeb5fa814b0d226f295839cbb8,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 E,E,nan
d27b754166f723ae8877d4c1611b3611,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 E,E,nan
d27b754166f723ae8877d4c1611b3611,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 E,E,nan
ab37e34cf3d0e9c90a9f350a98898211,G2_Lawrence_Expy,HOV_Lane,trunk,6,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
91a984b1798574b0f1955cf5440f47a0,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,2, , ,nan
14f028eba141431bb759022789734d20,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
